"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:13973","Johnson",2020-06-07,0,0,0,0,0,0,0,0,0,66,0,620,0,41,0,0,0,25,0,686,0,0,0,0,0,0,0,9,0,0,17,0.2510365,2.609258,3.423225,NA,9.620991,52.94118,41,0,100,0,0
"2:13974","Lafayette",2020-06-07,0,0,0,0,0,0,0,0,0,10,0,84,0,8,0,1,0,1,0,94,0,0,0,0,0,0,0,1,0,0,2,0.1446132,1.359364,1.446132,NA,10.6383,50,9,11.11111,88.88889,0,0
"2:13975","Lawrence",2020-06-07,0,0,0,0,0,0,0,0,0,89,0,871,0,69,0,9,0,11,0,960,0,0,0,0,0,0,0,0,0,0,21,0.5339253,5.759194,0,NA,9.270833,0,78,11.53846,88.46154,0,0
"2:13976","Lee",2020-06-07,0,0,0,0,0,0,0,0,0,36,0,500,0,18,0,1,0,17,0,536,0,0,0,0,0,0,0,4,0,0,13,0.3830602,5.703341,4.256225,NA,6.716418,30.76923,19,5.263158,94.73684,0,0
"2:13977","Lincoln",2020-06-07,0,0,0,0,0,0,0,0,0,985,0,1029,0,956,0,11,0,18,0,2014,0,0,0,0,0,0,0,0,0,0,16,7.192406,14.7061,0,NA,48.90765,0,967,1.137539,98.86246,0,0
"2:13978","LittleRiver",2020-06-07,0,0,0,0,0,0,0,0,0,25,0,276,0,8,0,0,0,17,0,301,0,0,0,0,0,0,0,8,2,0,52,0.2013369,2.424096,6.44278,NA,8.305648,15.38462,8,0,100,0,0
"2:13979","Logan",2020-06-07,0,0,0,0,0,0,0,0,0,12,0,405,0,4,0,0,0,8,0,417,0,0,0,0,0,0,0,0,0,0,18,0.05515466,1.916625,0,NA,2.877698,0,4,0,100,0,0
"2:13980","Lonoke",2020-06-07,0,0,0,0,0,0,0,0,0,59,0,2185,0,50,0,0,0,9,0,2244,0,0,0,0,0,0,0,2,2,0,26,0.08171066,3.107775,0.2769853,NA,2.629234,7.692308,50,0,100,0,0
"2:13981","Madison",2020-06-07,0,0,0,0,0,0,0,0,0,54,0,690,0,18,0,0,0,36,0,744,0,0,0,0,0,0,0,4,6,0,19,0.3358627,4.291579,2.487872,NA,7.258065,21.05263,18,0,100,0,0
"2:13982","Marion",2020-06-07,0,0,0,0,0,0,0,0,0,2,0,370,0,1,0,0,0,1,0,372,0,0,0,0,0,0,0,0,0,0,2,0.01216693,2.250882,0,NA,0.5376344,0,1,0,100,0,0
"2:13983","Miller",2020-06-07,0,0,0,0,0,0,0,0,0,54,0,906,0,43,0,1,0,10,0,960,0,0,0,0,0,0,0,1,0,0,48,0.1234032,2.070431,0.2285244,NA,5.625,2.083333,44,2.272727,97.72727,0,0
"2:13984","MissingCountyInfo",2020-06-07,0,0,0,0,0,0,0,0,0,264,0,36392,0,142,0,0,0,122,0,36656,0,0,0,0,0,0,0,0,2,0,459,NA,NA,NA,NA,0.7202095,0,142,0,100,0,0
"2:13985","Mississippi",2020-06-07,0,0,0,0,0,0,0,0,0,80,0,1755,0,72,0,2,0,6,0,1835,0,0,0,0,0,0,0,1,1,0,78,0.1867806,4.097499,0.2334758,NA,4.359673,1.282051,74,2.702703,97.2973,0,0
"2:13986","Monroe",2020-06-07,0,0,0,0,0,0,0,0,0,5,0,190,0,5,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,6,0.06897503,2.621051,0,NA,2.564103,0,5,0,100,0,0
"2:13987","Montgomery",2020-06-07,0,0,0,0,0,0,0,0,0,2,0,165,0,2,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0.02223952,1.83476,0,NA,1.197605,0,2,0,100,0,0
"2:13988","Nevada",2020-06-07,0,0,0,0,0,0,0,0,0,56,0,206,0,4,0,0,0,52,0,262,0,0,0,0,0,0,0,6,0,0,15,0.6635071,2.440758,7.109005,NA,21.37405,40,4,0,100,0,0
"2:13989","Newton",2020-06-07,0,0,0,0,0,0,0,0,0,3,0,181,0,3,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,3,0.0382263,2.30632,0,NA,1.630435,0,3,0,100,0,0
"2:13990","Ouachita",2020-06-07,0,0,0,0,0,0,0,0,0,14,0,953,0,10,0,0,0,4,0,967,0,0,0,0,0,0,0,2,0,0,7,0.05807683,4.011449,0.829669,NA,1.447777,28.57143,10,0,100,0,0
"2:13991","Perry",2020-06-07,0,0,0,0,0,0,0,0,0,15,0,322,0,14,0,0,0,1,0,337,0,0,0,0,0,0,0,0,0,0,3,0.1453207,3.11955,0,NA,4.451039,0,14,0,100,0,0
"2:13992","Phillips",2020-06-07,0,0,0,0,0,0,0,0,0,26,0,794,0,15,0,1,0,10,0,820,0,0,0,0,0,0,0,0,2,0,42,0.1365977,4.30808,0,NA,3.170732,0,16,6.25,93.75,0,0
"2:13993","Pike",2020-06-07,0,0,0,0,0,0,0,0,0,6,0,665,0,4,0,0,0,2,0,671,0,0,0,0,0,0,0,0,0,0,12,0.05551443,6.208364,0,NA,0.8941878,0,4,0,100,0,0
"2:13994","Poinsett",2020-06-07,0,0,0,0,0,0,0,0,0,44,0,754,0,29,0,2,0,13,0,798,0,0,0,0,0,0,0,2,0,0,114,0.1829218,3.317536,0.8314625,NA,5.513784,1.754386,31,6.451613,93.54839,0,0
"2:13995","Polk",2020-06-07,0,0,0,0,0,0,0,0,0,41,0,547,0,15,0,0,0,26,0,588,0,0,0,0,0,0,0,8,2,0,21,0.2033428,2.71289,3.967664,NA,6.972789,38.09524,15,0,100,0,0
"2:13996","Pope",2020-06-07,0,0,0,0,0,0,0,0,0,204,0,3024,0,136,0,2,0,66,0,3228,0,0,0,0,0,0,0,7,8,0,79,0.320533,4.75143,1.099868,NA,6.319703,8.860759,138,1.449275,98.55072,0,0
"2:13997","Prairie",2020-06-07,0,0,0,0,0,0,0,0,0,5,0,135,0,2,0,0,0,3,0,140,0,0,0,0,0,0,0,1,0,0,4,0.06065017,1.637555,1.213003,NA,3.571429,25,2,0,100,0,0
"2:13998","Pulaski",2020-06-07,0,0,0,0,0,0,0,0,0,1103,0,16021,0,772,0,37,0,294,0,17124,0,0,0,0,0,0,0,12,14,0,225,0.2803313,4.071793,0.3049842,NA,6.441252,5.333333,809,4.573548,95.42645,0,0
"2:13999","Randolph",2020-06-07,0,0,0,0,0,0,0,0,0,26,0,1123,0,24,0,0,0,2,0,1149,0,0,0,0,0,0,0,0,0,0,25,0.1477021,6.527296,0,NA,2.262837,0,24,0,100,0,0
"2:14000","Saline",2020-06-07,0,0,0,0,0,0,0,0,0,135,0,4089,0,103,0,1,0,31,0,4224,0,0,0,0,0,0,0,5,5,0,97,0.1143981,3.579388,0.4236965,NA,3.196023,5.154639,104,0.9615385,99.03846,0,0
"2:14001","Scott",2020-06-07,0,0,0,0,0,0,0,0,0,1,0,37,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0.009576709,0.363915,0,NA,2.631579,0,1,0,100,0,0
"2:14002","Searcy",2020-06-07,0,0,0,0,0,0,0,0,0,7,0,541,0,6,0,0,0,1,0,548,0,0,0,0,0,0,0,0,0,0,36,0.08835037,6.916572,0,NA,1.277372,0,6,0,100,0,0
"2:14003","Sebastian",2020-06-07,0,0,0,0,0,0,0,0,0,85,0,2253,0,35,0,1,0,49,0,2338,0,0,0,0,0,0,0,4,5,0,119,0.06668707,1.834287,0.3138215,NA,3.635586,3.361345,36,2.777778,97.22222,0,0
"2:14004","Sevier",2020-06-07,0,0,0,0,0,0,0,0,0,339,0,1817,0,153,0,2,0,184,0,2156,0,0,0,0,0,0,0,13,11,0,94,1.971733,10.56825,7.561217,NA,15.72356,13.82979,155,1.290323,98.70968,0,0
"2:14005","Sharp",2020-06-07,0,0,0,0,0,0,0,0,0,48,0,459,0,37,0,3,0,8,0,507,0,0,0,0,0,0,0,0,0,0,4,0.2816406,2.974828,0,NA,9.467456,0,40,7.5,92.5,0,0
"2:14006","St.Francis",2020-06-07,0,0,0,0,0,0,0,0,0,753,0,3155,0,656,0,1,0,96,0,3908,0,0,0,0,0,0,0,9,2,0,17,2.863771,14.86271,3.422834,NA,19.26817,52.94118,657,0.152207,99.84779,0,0
"2:14007","Stone",2020-06-07,0,0,0,0,0,0,0,0,0,10,0,425,0,8,0,0,0,2,0,435,0,0,0,0,0,0,0,0,0,0,22,0.0803471,3.495099,0,NA,2.298851,0,8,0,100,0,0
"2:14008","Union",2020-06-07,0,0,0,0,0,0,0,0,0,188,0,1243,0,151,0,11,0,26,0,1431,0,0,0,0,0,0,0,0,1,0,10,0.4731702,3.601631,0,NA,13.13767,0,162,6.790123,93.20988,0,0
"2:14009","VanBuren",2020-06-07,0,0,0,0,0,0,0,0,0,30,0,647,0,26,0,2,0,2,0,677,0,0,0,0,0,0,0,1,0,0,5,0.179813,4.05778,0.5993766,NA,4.431315,20,28,7.142857,92.85714,0,0
"2:14010","Washington",2020-06-07,0,0,0,0,0,0,0,0,0,1016,0,6797,0,372,0,8,0,636,0,7813,0,0,0,0,0,0,0,103,23,0,265,0.4445825,3.418822,4.507087,NA,13.00397,38.86792,380,2.105263,97.89474,0,0
"2:14011","White",2020-06-07,0,0,0,0,0,0,0,0,0,49,0,1982,0,42,0,1,0,6,0,2031,0,0,0,0,0,0,0,0,1,0,26,0.06217959,2.57728,0,NA,2.412605,0,43,2.325581,97.67442,0,0
"2:14012","Woodruff",2020-06-07,0,0,0,0,0,0,0,0,0,1,0,148,0,1,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,2,0.01501501,2.237237,0,NA,0.6711409,0,1,0,100,0,0
"2:14013","Yell",2020-06-07,0,0,0,0,0,0,0,0,0,235,0,700,0,129,0,2,0,104,0,935,0,0,0,0,0,0,0,13,6,0,48,1.080112,4.297467,5.975088,NA,25.13369,27.08333,131,1.526718,98.47328,0,0
"2:14014","Arkansas_all_counties",2020-06-06,0,0,0,0,0,0,0,0,2990671,9101,0,147656,0,6266,0,154,0,2681,0,156757,0,0,0,0,0,0,0,450,189,2,5782,0.3015769,5.194406,1.491151,NA,5.805801,7.782774,6420,2.398754,97.60125,0,0
"2:14015","Arkansas_county",2020-06-06,0,0,0,0,0,0,0,0,0,7,0,404,0,3,0,0,0,4,0,411,0,0,0,0,0,0,0,0,0,0,22,0.03862282,2.267711,0,NA,1.703163,0,3,0,100,0,0
"2:14016","Ashley",2020-06-06,0,0,0,0,0,0,0,0,0,29,0,789,0,20,0,0,0,9,0,818,0,0,0,0,0,0,0,0,1,0,21,0.1412085,3.983055,0,NA,3.545232,0,20,0,100,0,0
"2:14017","Baxter",2020-06-06,0,0,0,0,0,0,0,0,0,13,0,830,0,9,0,0,0,4,0,843,0,0,0,0,0,0,0,1,0,0,32,0.03153885,2.045173,0.2426066,NA,1.542112,3.125,9,0,100,0,0
"2:14018","Benton",2020-06-06,0,0,0,0,0,0,0,0,0,883,0,14374,0,409,0,3,0,471,0,15257,0,0,0,0,0,0,0,57,32,0,661,0.340953,5.891189,2.200942,NA,5.787507,8.623298,412,0.7281553,99.27184,0,0
"2:14019","Boone",2020-06-06,0,0,0,0,0,0,0,0,0,7,0,943,0,5,0,0,0,2,0,950,0,0,0,0,0,0,0,0,0,0,9,0.0187728,2.547737,0,NA,0.7368421,0,5,0,100,0,0
"2:14020","Bradley",2020-06-06,0,0,0,0,0,0,0,0,0,28,0,470,0,15,0,1,0,12,0,498,0,0,0,0,0,0,0,2,0,0,16,0.2557545,4.548776,1.826818,NA,5.62249,12.5,16,6.25,93.75,0,0
"2:14021","Calhoun",2020-06-06,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,2.306805,0,NA,0,0,0,NA,NA,0,0
"2:14022","Carroll",2020-06-06,0,0,0,0,0,0,0,0,0,35,0,1219,0,17,0,1,0,17,0,1254,0,0,0,0,0,0,0,2,2,0,28,0.1255065,4.496719,0.71718,NA,2.791069,7.142857,18,5.555556,94.44444,0,0
"2:14023","Chicot",2020-06-06,0,0,0,0,0,0,0,0,0,21,0,246,0,14,0,0,0,7,0,267,0,0,0,0,0,0,0,2,1,0,8,0.1939775,2.466285,1.847404,NA,7.865169,25,14,0,100,0,0
"2:14024","Clark",2020-06-06,0,0,0,0,0,0,0,0,0,40,0,821,0,37,0,0,0,3,0,861,0,0,0,0,0,0,0,0,0,0,11,0.1786911,3.846326,0,NA,4.645761,0,37,0,100,0,0
"2:14025","Clay",2020-06-06,0,0,0,0,0,0,0,0,0,6,0,667,0,4,0,0,0,2,0,673,0,0,0,0,0,0,0,1,0,0,15,0.03983799,4.468495,0.6639665,NA,0.8915305,6.666667,4,0,100,0,0
"2:14026","Cleburne",2020-06-06,0,0,0,0,0,0,0,0,0,74,0,836,0,69,0,4,0,1,0,910,0,0,0,0,0,0,0,0,0,0,17,0.2933016,3.606817,0,NA,8.131868,0,73,5.479452,94.52055,0,0
"2:14027","Cleveland",2020-06-06,0,0,0,0,0,0,0,0,0,19,0,360,0,19,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,8,0.230975,4.607343,0,NA,5.013193,0,19,0,100,0,0
"2:14028","Columbia",2020-06-06,0,0,0,0,0,0,0,0,0,23,0,466,0,17,0,2,0,4,0,489,0,0,0,0,0,0,0,0,0,0,16,0.09626653,2.04671,0,NA,4.703476,0,19,10.52632,89.47368,0,0
"2:14029","Conway",2020-06-06,0,0,0,0,0,0,0,0,0,15,0,638,0,13,0,1,0,1,0,653,0,0,0,0,0,0,0,0,0,0,10,0.07174974,3.123505,0,NA,2.29709,0,14,7.142857,92.85714,0,0
"2:14030","Craighead",2020-06-06,0,0,0,0,0,0,0,0,0,300,0,5609,0,203,0,1,0,96,0,5909,0,0,0,0,0,0,0,21,5,1,195,0.2838195,5.590297,1.986736,NA,5.077001,10.76923,204,1,99.5098,0,0
"2:14031","Crawford",2020-06-06,0,0,0,0,0,0,0,0,0,39,0,1086,0,20,0,0,0,19,0,1125,0,0,0,0,0,0,0,4,0,0,117,0.06242797,1.800807,0.6402868,NA,3.466667,3.418803,20,0,100,0,0
"2:14032","Crittenden",2020-06-06,0,0,0,0,0,0,0,0,0,452,0,3485,0,315,0,9,0,128,0,3937,0,0,0,0,0,0,0,16,10,0,74,0.9222043,8.032563,3.26444,NA,11.48082,21.62162,324,2.777778,97.22222,0,0
"2:14033","Cross",2020-06-06,0,0,0,0,0,0,0,0,0,60,0,744,0,46,0,0,0,14,0,804,0,0,0,0,0,0,0,0,1,0,23,0.3529827,4.729968,0,NA,7.462687,0,46,0,100,0,0
"2:14034","Dallas",2020-06-06,0,0,0,0,0,0,0,0,0,3,0,196,0,3,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,7,0.04036599,2.67761,0,NA,1.507538,0,3,0,100,0,0
"2:14035","Desha",2020-06-06,0,0,0,0,0,0,0,0,0,20,0,502,0,19,0,0,0,1,0,522,0,0,0,0,0,0,0,1,0,0,7,0.168251,4.391352,0.8412552,NA,3.831418,14.28571,19,0,100,0,0
"2:14036","Drew",2020-06-06,0,0,0,0,0,0,0,0,0,21,0,768,0,17,0,1,0,3,0,789,0,0,0,0,0,0,0,0,0,0,82,0.1135012,4.264404,0,NA,2.661597,0,18,5.555556,94.44444,0,0
"2:14037","Faulkner",2020-06-06,0,0,0,0,0,0,0,0,0,110,0,3397,0,97,0,3,0,10,0,3507,0,0,0,0,0,0,0,2,1,0,79,0.08985754,2.864822,0.1633773,NA,3.136584,2.531646,100,3,97,0,0
"2:14038","Franklin",2020-06-06,0,0,0,0,0,0,0,0,0,5,0,406,0,4,0,0,0,1,0,411,0,0,0,0,0,0,0,0,0,0,21,0.02812149,2.311586,0,NA,1.216545,0,4,0,100,0,0
"2:14039","Fulton",2020-06-06,0,0,0,0,0,0,0,0,0,7,0,402,0,6,0,0,0,1,0,409,0,0,0,0,0,0,0,0,0,0,10,0.05766538,3.369306,0,NA,1.711491,0,6,0,100,0,0
"2:14040","Garland",2020-06-06,0,0,0,0,0,0,0,0,0,140,0,4256,0,133,0,1,0,6,0,4396,0,0,0,0,0,0,0,2,0,0,56,0.1424241,4.472115,0.2034629,NA,3.184713,3.571429,134,0.7462687,99.25373,0,0
"2:14041","Grant",2020-06-06,0,0,0,0,0,0,0,0,0,18,0,551,0,17,0,0,0,1,0,569,0,0,0,0,0,0,0,0,0,0,15,0.09952449,3.14608,0,NA,3.163445,0,17,0,100,0,0
"2:14042","Greene",2020-06-06,0,0,0,0,0,0,0,0,0,67,0,2185,0,53,0,0,0,14,0,2252,0,0,0,0,0,0,0,0,1,0,40,0.1501468,5.046725,0,NA,2.975133,0,53,0,100,0,0
"2:14043","Hempstead",2020-06-06,0,0,0,0,0,0,0,0,0,27,0,545,0,15,0,1,0,11,0,572,0,0,0,0,0,0,0,4,1,0,46,0.1226269,2.597874,1.816695,NA,4.72028,8.695652,16,6.25,93.75,0,0
"2:14044","HotSpring",2020-06-06,0,0,0,0,0,0,0,0,0,34,0,989,0,33,0,0,0,1,0,1023,0,0,0,0,0,0,0,0,0,0,13,0.101432,3.051909,0,NA,3.323558,0,33,0,100,0,0
"2:14045","Howard",2020-06-06,0,0,0,0,0,0,0,0,0,28,0,332,0,20,0,0,0,8,0,360,0,0,0,0,0,0,0,1,1,0,13,0.2091269,2.688774,0.7468818,NA,7.777778,7.692308,20,0,100,0,0
"2:14046","Independence",2020-06-06,0,0,0,0,0,0,0,0,0,33,0,1121,0,30,0,0,0,3,0,1154,0,0,0,0,0,0,0,0,0,0,36,0.08855732,3.096823,0,NA,2.859619,0,30,0,100,0,0
"2:14047","Izard",2020-06-06,0,0,0,0,0,0,0,0,0,17,0,267,0,14,0,1,0,2,0,284,0,0,0,0,0,0,0,0,0,0,4,0.125378,2.09455,0,NA,5.985915,0,15,6.666667,93.33333,0,0
"2:14048","Jackson",2020-06-06,0,0,0,0,0,0,0,0,0,6,0,320,0,4,0,0,0,2,0,326,0,0,0,0,0,0,0,1,2,0,19,0.03483309,1.892598,0.5805515,NA,1.840491,5.263158,4,0,100,0,0
"2:14049","Jefferson",2020-06-06,0,0,0,0,0,0,0,0,0,547,0,3713,0,475,0,26,0,46,0,4260,0,0,0,0,0,0,0,2,5,1,269,0.7767238,6.049074,0.2839941,NA,12.84038,0.7434944,501,5.189621,94.81038,0,0
"2:14050","Johnson",2020-06-06,0,0,0,0,0,0,0,0,0,57,0,612,0,41,0,0,0,16,0,669,0,0,0,0,0,0,0,2,0,0,15,0.2168042,2.544597,0.7607166,NA,8.520179,13.33333,41,0,100,0,0
"2:14051","Lafayette",2020-06-06,0,0,0,0,0,0,0,0,0,9,0,83,0,8,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,2,0.1301518,1.330441,0,NA,9.782609,0,9,11.11111,88.88889,0,0
"2:14052","Lawrence",2020-06-06,0,0,0,0,0,0,0,0,0,89,0,850,0,69,0,9,0,11,0,939,0,0,0,0,0,0,0,2,0,0,19,0.5339253,5.633211,1.199832,NA,9.478168,10.52632,78,11.53846,88.46154,0,0
"2:14053","Lee",2020-06-06,0,0,0,0,0,0,0,0,0,32,0,491,0,18,0,1,0,13,0,523,0,0,0,0,0,0,0,2,0,0,32,0.340498,5.565014,2.128112,NA,6.118547,6.25,19,5.263158,94.73684,0,0
"2:14054","Lincoln",2020-06-06,0,0,0,0,0,0,0,0,0,985,0,1013,0,956,0,11,0,18,0,1998,0,0,0,0,0,0,0,0,6,0,6,7.192406,14.58927,0,NA,49.2993,0,967,1.137539,98.86246,0,0
"2:14055","LittleRiver",2020-06-06,0,0,0,0,0,0,0,0,0,17,0,232,0,6,0,0,0,11,0,249,0,0,0,0,0,0,0,3,2,0,12,0.1369091,2.005315,2.416043,NA,6.827309,25,6,0,100,0,0
"2:14056","Logan",2020-06-06,0,0,0,0,0,0,0,0,0,12,0,387,0,4,0,0,0,8,0,399,0,0,0,0,0,0,0,0,0,0,30,0.05515466,1.833893,0,NA,3.007519,0,4,0,100,0,0
"2:14057","Lonoke",2020-06-06,0,0,0,0,0,0,0,0,0,57,0,2161,0,48,0,0,0,9,0,2218,0,0,0,0,0,0,0,0,0,0,65,0.07894081,3.071767,0,NA,2.569883,0,48,0,100,0,0
"2:14058","Madison",2020-06-06,0,0,0,0,0,0,0,0,0,50,0,675,0,12,0,0,0,38,0,725,0,0,0,0,0,0,0,7,4,0,97,0.310984,4.198283,4.353775,NA,6.896552,7.216495,12,0,100,0,0
"2:14059","Marion",2020-06-06,0,0,0,0,0,0,0,0,0,2,0,368,0,1,0,0,0,1,0,370,0,0,0,0,0,0,0,0,0,0,37,0.01216693,2.238715,0,NA,0.5405405,0,1,0,100,0,0
"2:14060","Miller",2020-06-06,0,0,0,0,0,0,0,0,0,53,0,859,0,43,0,1,0,9,0,912,0,0,0,0,0,0,0,1,1,0,44,0.1211179,1.963025,0.2285244,NA,5.811404,2.272727,44,2.272727,97.72727,0,0
"2:14061","MissingCountyInfo",2020-06-06,0,0,0,0,0,0,0,0,0,264,0,35933,0,140,0,0,0,124,0,36197,0,0,0,0,0,0,0,20,4,0,1562,NA,NA,NA,NA,0.7293422,1.28041,140,0,100,0,0
"2:14062","Mississippi",2020-06-06,0,0,0,0,0,0,0,0,0,79,0,1678,0,71,0,2,0,6,0,1757,0,0,0,0,0,0,0,0,2,0,58,0.1844458,3.917723,0,NA,4.496301,0,73,2.739726,97.26027,0,0
"2:14063","Monroe",2020-06-06,0,0,0,0,0,0,0,0,0,5,0,184,0,5,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,3,0.06897503,2.538281,0,NA,2.645503,0,5,0,100,0,0
"2:14064","Montgomery",2020-06-06,0,0,0,0,0,0,0,0,0,2,0,165,0,2,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,2,0.02223952,1.83476,0,NA,1.197605,0,2,0,100,0,0
"2:14065","Nevada",2020-06-06,0,0,0,0,0,0,0,0,0,50,0,197,0,4,0,0,0,46,0,247,0,0,0,0,0,0,0,40,0,0,68,0.5924171,2.334123,47.39336,NA,20.24291,58.82353,4,0,100,0,0
"2:14066","Newton",2020-06-06,0,0,0,0,0,0,0,0,0,3,0,178,0,3,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,3,0.0382263,2.268094,0,NA,1.657459,0,3,0,100,0,0
"2:14067","Ouachita",2020-06-06,0,0,0,0,0,0,0,0,0,12,0,948,0,10,0,0,0,2,0,960,0,0,0,0,0,0,0,0,0,0,24,0.04978014,3.982411,0,NA,1.25,0,10,0,100,0,0
"2:14068","Perry",2020-06-06,0,0,0,0,0,0,0,0,0,15,0,319,0,14,0,0,0,1,0,334,0,0,0,0,0,0,0,1,0,0,7,0.1453207,3.090486,0.9688045,NA,4.491018,14.28571,14,0,100,0,0
"2:14069","Phillips",2020-06-06,0,0,0,0,0,0,0,0,0,26,0,752,0,13,0,1,0,12,0,778,0,0,0,0,0,0,0,1,2,0,32,0.1365977,4.087423,0.5253756,NA,3.341902,3.125,14,7.142857,92.85714,0,0
"2:14070","Pike",2020-06-06,0,0,0,0,0,0,0,0,0,6,0,653,0,4,0,0,0,2,0,659,0,0,0,0,0,0,0,0,0,0,10,0.05551443,6.097335,0,NA,0.9104704,0,4,0,100,0,0
"2:14071","Poinsett",2020-06-06,0,0,0,0,0,0,0,0,0,42,0,642,0,29,0,2,0,11,0,684,0,0,0,0,0,0,0,1,2,0,30,0.1746071,2.843602,0.4157313,NA,6.140351,3.333333,31,6.451613,93.54839,0,0
"2:14072","Polk",2020-06-06,0,0,0,0,0,0,0,0,0,33,0,534,0,13,0,0,0,20,0,567,0,0,0,0,0,0,0,4,3,0,14,0.1636661,2.648415,1.983832,NA,5.820106,28.57143,13,0,100,0,0
"2:14073","Pope",2020-06-06,0,0,0,0,0,0,0,0,0,197,0,2952,0,128,0,2,0,67,0,3149,0,0,0,0,0,0,0,13,7,0,91,0.3095343,4.638301,2.042612,NA,6.255954,14.28571,130,1.538462,98.46154,0,0
"2:14074","Prairie",2020-06-06,0,0,0,0,0,0,0,0,0,4,0,132,0,2,0,0,0,2,0,136,0,0,0,0,0,0,0,1,0,0,17,0.04852014,1.601164,1.213003,NA,2.941176,5.882353,2,0,100,0,0
"2:14075","Pulaski",2020-06-06,0,0,0,0,0,0,0,0,0,1091,0,15808,0,758,0,37,0,296,0,16899,0,0,0,0,0,0,0,26,15,0,442,0.2772815,4.017659,0.6607991,NA,6.456003,5.882353,795,4.654088,95.34591,0,0
"2:14076","Randolph",2020-06-06,0,0,0,0,0,0,0,0,0,26,0,1098,0,24,0,0,0,2,0,1124,0,0,0,0,0,0,0,0,0,0,19,0.1477021,6.385275,0,NA,2.313167,0,24,0,100,0,0
"2:14077","Saline",2020-06-06,0,0,0,0,0,0,0,0,0,130,0,3997,0,98,0,1,0,31,0,4127,0,0,0,0,0,0,0,7,4,0,165,0.1101611,3.497191,0.5931751,NA,3.149988,4.242424,99,1.010101,98.9899,0,0
"2:14078","Scott",2020-06-06,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.009576709,0.3543382,0,NA,2.702703,0,1,0,100,0,0
"2:14079","Searcy",2020-06-06,0,0,0,0,0,0,0,0,0,7,0,505,0,6,0,0,0,1,0,512,0,0,0,0,0,0,0,0,-1,0,3,0.08835037,6.462199,0,NA,1.367188,0,6,0,100,0,0
"2:14080","Sebastian",2020-06-06,0,0,0,0,0,0,0,0,0,81,0,2138,0,30,0,1,0,50,0,2219,0,0,0,0,0,0,0,12,5,0,205,0.06354885,1.740925,0.9414644,NA,3.650293,5.853659,31,3.225806,96.77419,0,0
"2:14081","Sevier",2020-06-06,0,0,0,0,0,0,0,0,0,326,0,1736,0,142,0,2,0,182,0,2062,0,0,0,0,0,0,0,25,12,0,118,1.896121,10.09713,14.5408,NA,15.80989,21.18644,144,1.388889,98.61111,0,0
"2:14082","Sharp",2020-06-06,0,0,0,0,0,0,0,0,0,48,0,455,0,37,0,3,0,8,0,503,0,0,0,0,0,0,0,0,0,0,7,0.2816406,2.951358,0,NA,9.542744,0,40,7.5,92.5,0,0
"2:14083","St.Francis",2020-06-06,0,0,0,0,0,0,0,0,0,744,0,3147,0,654,0,1,0,89,0,3891,0,0,0,0,0,0,0,50,5,0,109,2.829543,14.79805,19.01575,NA,19.12105,45.87156,655,0.1526718,99.84733,0,0
"2:14084","Stone",2020-06-06,0,0,0,0,0,0,0,0,0,10,0,403,0,8,0,0,0,2,0,413,0,0,0,0,0,0,0,0,0,0,3,0.0803471,3.318335,0,NA,2.421308,0,8,0,100,0,0
"2:14085","Union",2020-06-06,0,0,0,0,0,0,0,0,0,188,0,1233,0,150,0,11,0,27,0,1421,0,0,0,0,0,0,0,3,3,0,129,0.4731702,3.576462,0.7550589,NA,13.23012,2.325581,161,6.832298,93.1677,0,0
"2:14086","VanBuren",2020-06-06,0,0,0,0,0,0,0,0,0,29,0,643,0,26,0,2,0,1,0,672,0,0,0,0,0,0,0,0,0,0,7,0.1738192,4.027811,0,NA,4.315476,0,28,7.142857,92.85714,0,0
