"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:10283","Izard",2020-05-13,0,0,0,0,0,0,0,0,0,13,0,124,0,8,0,0,0,5,0,137,0,0,0,0,0,0,0,0,0,0,9,0.0958772770853308,1.01039899697618,0,NA,9.48905109489051,0,8,0,100,0,0
"2:10284","Jackson",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,154,0,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,9,0.0058055152394775,0.899854862119013,0,NA,0.645161290322581,0,1,0,100,0,0
"2:10285","Jefferson",2020-05-13,0,0,0,0,0,0,0,0,0,280,0,1800,0,172,0,19,0,89,0,2080,0,0,0,0,0,0,0,7,5,0,48,0.397591730092014,2.95353856639782,0.993979325230035,NA,13.4615384615385,14.5833333333333,191,9.94764397905759,90.0523560209424,0,0
"2:10286","Johnson",2020-05-13,0,0,0,0,0,0,0,0,0,35,0,255,0,32,0,0,0,3,0,290,0,0,0,0,0,0,0,0,0,0,8,0.133125404130691,1.10303906279715,0,NA,12.0689655172414,0,32,0,100,0,0
"2:10287","Lafayette",2020-05-13,0,0,0,0,0,0,0,0,0,9,0,26,0,8,0,1,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0.130151843817787,0.506146059291396,0,NA,25.7142857142857,0,9,11.1111111111111,88.8888888888889,0,0
"2:10288","Lawrence",2020-05-13,0,0,0,0,0,0,0,0,0,71,0,422,0,43,0,4,0,24,0,493,0,0,0,0,0,0,0,0,2,0,14,0.425940368348431,2.95758593796868,0,NA,14.4016227180527,0,47,8.51063829787234,91.4893617021277,0,0
"2:10289","Lee",2020-05-13,0,0,0,0,0,0,0,0,0,9,0,129,0,3,0,1,0,5,0,138,0,0,0,0,0,0,0,0,0,0,2,0.0957650563949776,1.46839753138966,0,NA,6.52173913043478,0,4,25,75,0,0
"2:10290","Lincoln",2020-05-13,0,0,0,0,0,0,0,0,0,942,0,831,0,854,0,7,0,81,0,1773,0,0,0,0,0,0,0,0,0,0,6,6.87842278203724,12.9463307776561,0,NA,53.1302876480541,0,861,0.813008130081301,99.1869918699187,0,0
"2:10291","LittleRiver",2020-05-13,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0.9019892083434,0,NA,0,0,0,NA,NA,0,0
"2:10292","Logan",2020-05-13,0,0,0,0,0,0,0,0,0,4,0,169,0,2,0,0,0,2,0,173,0,0,0,0,0,0,0,1,0,0,4,0.0183848876223744,0.795146389667693,0.45962219055936,NA,2.3121387283237,25,2,0,100,0,0
"2:10293","Lonoke",2020-05-13,0,0,0,0,0,0,0,0,0,43,0,1179,0,39,0,0,0,4,0,1222,0,0,0,0,0,0,0,-1,-1,0,44,0.059551837797413,1.69238013461485,-0.138492646040495,NA,3.51882160392799,0,39,0,100,0,0
"2:10294","Madison",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,1,0.00621967906456027,1.09466351536261,0,NA,0.564971751412429,0,1,0,100,0,0
"2:10295","Marion",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,99,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-1,0.00608346514174474,0.602263049032729,0,NA,1,0,1,0,100,0,0
"2:10296","Miller",2020-05-13,0,0,0,0,0,0,0,0,0,40,0,393,0,35,0,1,0,4,0,433,0,0,0,0,0,0,0,2,0,0,11,0.0914097671336182,0.898100962087799,0.457048835668091,NA,9.2378752886836,18.1818181818182,36,2.77777777777778,97.2222222222222,0,0
"2:10297","MissingCountyInfo",2020-05-13,0,0,0,0,0,0,0,0,0,140,0,19177,0,104,0,0,0,36,0,19317,0,0,0,0,0,0,0,3,5,0,716,NA,NA,NA,NA,0.72475022001346,0.418994413407821,104,0,100,0,0
"2:10298","Mississippi",2020-05-13,0,0,0,0,0,0,0,0,0,54,0,573,0,22,0,0,0,32,0,627,0,0,0,0,0,0,0,1,1,0,25,0.126076906913217,1.33781606780136,0.233475753542995,NA,8.61244019138756,4,22,0,100,0,0
"2:10299","Monroe",2020-05-13,0,0,0,0,0,0,0,0,0,5,0,65,0,4,0,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0.068975031038764,0.896675403503932,0,NA,7.14285714285714,0,4,0,100,0,0
"2:10300","Montgomery",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,107,0,1,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,-1,0.011119759813188,1.18981430001112,0,NA,0.925925925925926,0,1,0,100,0,0
"2:10301","Nevada",2020-05-13,0,0,0,0,0,0,0,0,0,3,0,85,0,3,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1,0,3,0.0355450236966825,1.00710900473934,0,NA,3.40909090909091,0,3,0,100,0,0
"2:10302","Newton",2020-05-13,0,0,0,0,0,0,0,0,0,3,0,87,0,3,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,2,0.0382262996941896,1.1085626911315,0,NA,3.33333333333333,0,3,0,100,0,0
"2:10303","Ouachita",2020-05-13,0,0,0,0,0,0,0,0,0,9,0,425,0,6,0,0,0,3,0,434,0,0,0,0,0,0,0,1,0,0,20,0.0373351032937858,1.80038164772256,0.414834481042064,NA,2.07373271889401,5,6,0,100,0,0
"2:10304","Perry",2020-05-13,0,0,0,0,0,0,0,0,0,8,0,158,0,7,0,0,0,1,0,166,0,0,0,0,0,0,0,0,0,0,7,0.0775043596202286,1.53071110249952,0,NA,4.81927710843374,0,7,0,100,0,0
"2:10305","Phillips",2020-05-13,0,0,0,0,0,0,0,0,0,4,0,247,0,3,0,1,0,0,0,251,0,0,0,0,0,0,0,0,0,0,5,0.0210150257434065,1.31869286539876,0,NA,1.59362549800797,0,4,25,75,0,0
"2:10306","Pike",2020-05-13,0,0,0,0,0,0,0,0,0,3,0,387,0,3,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,13,0.0277572168763879,3.60843819393042,0,NA,0.769230769230769,0,3,0,100,0,0
"2:10307","Poinsett",2020-05-13,0,0,0,0,0,0,0,0,0,25,0,295,0,22,0,2,0,1,0,320,0,0,0,0,0,0,0,0,2,0,10,0.103932817826557,1.33034006817993,0,NA,7.8125,0,24,8.33333333333333,91.6666666666667,0,0
"2:10308","Polk",2020-05-13,0,0,0,0,0,0,0,0,0,7,0,313,0,7,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,6,0.0347170559936517,1.552348360859,0,NA,2.1875,0,7,0,100,0,0
"2:10309","Pope",2020-05-13,0,0,0,0,0,0,0,0,0,51,0,1838,0,43,0,0,0,8,0,1889,0,0,0,0,0,0,0,3,1,0,44,0.0801332411539187,2.88793916158632,0.471372006787757,NA,2.6998411858126,6.81818181818182,43,0,100,0,0
"2:10310","Prairie",2020-05-13,0,0,0,0,0,0,0,0,0,2,0,66,0,2,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,3,0.0242600679281902,0.800582241630277,0,NA,2.94117647058824,0,2,0,100,0,0
"2:10311","Pulaski",2020-05-13,0,0,0,0,0,0,0,0,0,647,0,8080,0,514,0,23,0,110,0,8727,0,0,0,0,0,0,0,7,8,0,292,0.164437316850631,2.05356030935564,0.177907452543187,NA,7.41377334708376,2.3972602739726,537,4.28305400372439,95.7169459962756,0,0
"2:10312","Randolph",2020-05-13,0,0,0,0,0,0,0,0,0,22,0,683,0,19,0,0,0,3,0,705,0,0,0,0,0,0,0,0,0,0,17,0.124978696813043,4.00499914787252,0,NA,3.12056737588652,0,19,0,100,0,0
"2:10313","Saline",2020-05-13,0,0,0,0,0,0,0,0,0,76,0,2148,0,68,0,1,0,7,0,2224,0,0,0,0,0,0,0,1,1,0,77,0.064401867654162,1.88460202187969,0.08473929954495,NA,3.41726618705036,1.2987012987013,69,1.44927536231884,98.5507246376812,0,0
"2:10314","Scott",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,-1,0.00957670944263551,0.162804060524804,0,NA,5.88235294117647,0,1,0,100,0,0
"2:10315","Searcy",2020-05-13,0,0,0,0,0,0,0,0,0,6,0,168,0,6,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0.0757288905717531,2.19613782658084,0,NA,3.44827586206897,0,6,0,100,0,0
"2:10316","Sebastian",2020-05-13,0,0,0,0,0,0,0,0,0,15,0,667,0,14,0,0,0,1,0,682,0,0,0,0,0,0,0,0,0,0,24,0.0117683055993598,0.535065627917559,0,NA,2.19941348973607,0,14,0,100,0,0
"2:10317","Sevier",2020-05-13,0,0,0,0,0,0,0,0,0,24,0,334,0,11,0,1,0,12,0,358,0,0,0,0,0,0,0,3,0,0,11,0.139591694294189,1.94265107892747,1.74489617867737,NA,6.70391061452514,27.2727272727273,12,8.33333333333333,91.6666666666667,0,0
"2:10318","Sharp",2020-05-13,0,0,0,0,0,0,0,0,0,26,0,188,0,6,0,2,0,18,0,214,0,0,0,0,0,0,0,1,0,0,11,0.15255530129672,1.25564747990377,0.586751158833539,NA,12.1495327102804,9.09090909090909,8,25,75,0,0
"2:10319","St.Francis",2020-05-13,0,0,0,0,0,0,0,0,0,310,0,1069,0,90,0,0,0,220,0,1379,0,0,0,0,0,0,0,5,3,0,46,1.17897619228721,5.24454248117441,1.90157450368905,NA,22.4800580130529,10.8695652173913,90,0,100,0,0
"2:10320","Stone",2020-05-13,0,0,0,0,0,0,0,0,0,8,0,149,0,8,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,6,0.0642776795757673,1.26144946167443,0,NA,5.09554140127389,0,8,0,100,0,0
"2:10321","Union",2020-05-13,0,0,0,0,0,0,0,0,0,84,0,450,0,62,0,4,0,18,0,534,0,0,0,0,0,0,0,4,5,0,5,0.211416490486258,1.34400483237693,1.0067451927917,NA,15.7303370786517,80,66,6.06060606060606,93.9393939393939,0,0
"2:10322","VanBuren",2020-05-13,0,0,0,0,0,0,0,0,0,28,0,326,0,26,0,2,0,0,0,354,0,0,0,0,0,0,0,0,0,0,2,0.167825461520019,2.12179333493167,0,NA,7.90960451977401,0,28,7.14285714285714,92.8571428571429,0,0
"2:10323","Washington",2020-05-13,0,0,0,0,0,0,0,0,0,114,0,2647,0,91,0,5,0,18,0,2761,0,0,0,0,0,0,0,3,1,1,88,0.049884259765719,1.20816176502763,0.131274367804524,NA,4.12893879029337,3.40909090909091,96,5.20833333333333,94.7916666666667,0,0
"2:10324","White",2020-05-13,0,0,0,0,0,0,0,0,0,36,0,1136,0,32,0,1,0,3,0,1172,0,0,0,0,0,0,0,-1,1,0,67,0.0456829602558246,1.48723415055073,-0.126897111821735,NA,3.07167235494881,0,33,3.03030303030303,96.969696969697,0,0
"2:10325","Woodruff",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,57,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,9,0.015015015015015,0.870870870870871,0,NA,1.72413793103448,0,1,0,100,0,0
"2:10326","Yell",2020-05-13,0,0,0,0,0,0,0,0,0,7,0,235,0,6,0,1,0,0,0,242,0,0,0,0,0,0,0,0,0,0,9,0.0321735533391552,1.11228570115365,0,NA,2.89256198347107,0,7,14.2857142857143,85.7142857142857,0,0
"2:10327","Arkansas",2020-05-12,0,0,0,0,0,0,0,0,0,2,0,166,0,2,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,9,0.0110350915912602,0.926947693665857,0,NA,1.19047619047619,0,2,0,100,0,0
"2:10328","Arkansas_all_counties",2020-05-12,0,0,0,0,0,0,0,0,0,4164,0,69051,0,3220,0,95,0,849,0,73215,0,0,0,0,0,0,0,121,71,1,2892,0.137981127999035,2.42610189395998,0.400953806145131,NA,5.68735914771563,4.18395573997234,3315,2.8657616892911,97.1342383107089,0,0
"2:10329","Ashley",2020-05-12,0,0,0,0,0,0,0,0,0,18,0,419,0,17,0,0,0,1,0,437,0,0,0,0,0,0,0,0,1,0,18,0.0876466864683255,2.12786677703657,0,NA,4.11899313501144,0,17,0,100,0,0
"2:10330","Baxter",2020-05-12,0,0,0,0,0,0,0,0,0,5,0,400,0,5,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,11,0.0121303282466824,0.982556587981271,0,NA,1.23456790123457,0,5,0,100,0,0
"2:10331","Benton",2020-05-12,0,0,0,0,0,0,0,0,0,127,0,5316,0,105,0,0,0,22,0,5443,0,0,0,0,0,0,0,4,2,0,383,0.0490385357942698,2.10170669549772,0.154452081241795,NA,2.33327209259599,1.0443864229765,105,0,100,0,0
"2:10332","Boone",2020-05-12,0,0,0,0,0,0,0,0,0,4,0,289,0,4,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,26,0.010727311735679,0.78577558463849,0,NA,1.36518771331058,0,4,0,100,0,0
"2:10333","Bradley",2020-05-12,0,0,0,0,0,0,0,0,0,11,0,273,0,10,0,1,0,0,0,284,0,0,0,0,0,0,0,0,1,0,5,0.100474972597735,2.59408111070515,0,NA,3.87323943661972,0,11,9.09090909090909,90.9090909090909,0,0
"2:10334","Calhoun",2020-05-12,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.69204152249135,0,NA,0,0,0,NA,NA,0,0
"2:10335","Carroll",2020-05-12,0,0,0,0,0,0,0,0,0,6,0,346,0,6,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,16,0.0215154014415319,1.26223688456987,0,NA,1.70454545454545,0,6,0,100,0,0
"2:10336","Chicot",2020-05-12,0,0,0,0,0,0,0,0,0,10,0,141,0,8,0,0,0,2,0,151,0,0,0,0,0,0,0,0,0,0,4,0.0923702198411232,1.39479031960096,0,NA,6.62251655629139,0,8,0,100,0,0
"2:10337","Clark",2020-05-12,0,0,0,0,0,0,0,0,0,34,0,587,0,30,0,0,0,4,0,621,0,0,0,0,0,0,0,1,1,0,1,0.151887424614697,2.7741791378155,0.446727719454992,NA,5.47504025764895,100,30,0,100,0,0
"2:10338","Clay",2020-05-12,0,0,0,0,0,0,0,0,0,3,0,360,0,3,0,0,0,0,0,363,0,0,0,0,0,0,0,-1,1,0,14,0.0199189960825974,2.41019852599429,-0.663966536086581,NA,0.826446280991736,0,3,0,100,0,0
"2:10339","Cleburne",2020-05-12,0,0,0,0,0,0,0,0,0,72,0,414,0,68,0,4,0,0,0,486,0,0,0,0,0,0,0,0,0,0,12,0.285374554102259,1.92627824019025,0,NA,14.8148148148148,0,72,5.55555555555556,94.4444444444444,0,0
"2:10340","Cleveland",2020-05-12,0,0,0,0,0,0,0,0,0,13,0,221,0,12,0,0,0,1,0,234,0,0,0,0,0,0,0,0,0,0,0,0.158035497203987,2.84463894967177,0,NA,5.55555555555556,0,12,0,100,0,0
"2:10341","Columbia",2020-05-12,0,0,0,0,0,0,0,0,0,15,0,241,0,8,0,2,0,5,0,256,0,0,0,0,0,0,0,0,2,0,1,0.0627825213460573,1.07148836430604,0,NA,5.859375,0,10,20,80,0,0
"2:10342","Conway",2020-05-12,0,0,0,0,0,0,0,0,0,13,0,396,0,11,0,1,0,1,0,409,0,0,0,0,0,0,0,0,1,0,13,0.0621831053286138,1.95637615995408,0,NA,3.17848410757946,0,12,8.33333333333333,91.6666666666667,0,0
"2:10343","Craighead",2020-05-12,0,0,0,0,0,0,0,0,0,103,0,1900,0,77,0,0,0,26,0,2003,0,0,0,0,0,0,0,5,5,0,97,0.0974446788582889,1.89496788109857,0.473032421642179,NA,5.14228657014478,5.15463917525773,77,0,100,0,0
"2:10344","Crawford",2020-05-12,0,0,0,0,0,0,0,0,0,8,0,397,0,5,0,0,0,3,0,405,0,0,0,0,0,0,0,3,1,0,20,0.0128057369701626,0.648290434114483,0.480215136381099,NA,1.97530864197531,15,5,0,100,0,0
"2:10345","Crittenden",2020-05-12,0,0,0,0,0,0,0,0,0,212,0,1727,0,178,0,7,0,27,0,1939,0,0,0,0,0,0,0,2,7,0,23,0.432538306163671,3.95609328137433,0.408055005814784,NA,10.9334708612687,8.69565217391304,185,3.78378378378378,96.2162162162162,0,0
"2:10346","Cross",2020-05-12,0,0,0,0,0,0,0,0,0,31,0,353,0,20,0,0,0,11,0,384,0,0,0,0,0,0,0,2,0,0,19,0.182374396987881,2.25908930462407,1.17660901282504,NA,8.07291666666667,10.5263157894737,20,0,100,0,0
"2:10347","CumminsPrison",2020-05-12,0,0,0,0,0,0,0,0,0,900,0,1058,0,NA,0,7,0,NA,0,1958,0,0,0,0,0,0,0,3,NA,0,4,45.7317073170732,99.4918699186992,15.2439024390244,NA,45.9652706843718,75,NA,NA,NA,0,0
"2:10348","Dallas",2020-05-12,0,0,0,0,0,0,0,0,0,1,0,92,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,4,0.0134553283100108,1.251345532831,0,NA,1.0752688172043,0,1,0,100,0,0
"2:10349","Desha",2020-05-12,0,0,0,0,0,0,0,0,0,17,0,299,0,16,0,0,0,1,0,316,0,0,0,0,0,0,0,0,1,0,2,0.143013375956928,2.65836628249348,0,NA,5.37974683544304,0,16,0,100,0,0
"2:10350","Drew",2020-05-12,0,0,0,0,0,0,0,0,0,19,0,411,0,14,0,1,0,4,0,430,0,0,0,0,0,0,0,0,0,0,10,0.10269160090801,2.32407307318128,0,NA,4.41860465116279,0,15,6.66666666666667,93.3333333333333,0,0
"2:10351","Faulkner",2020-05-12,0,0,0,0,0,0,0,0,0,82,0,2084,0,73,0,2,0,7,0,2166,0,0,0,0,0,0,0,0,0,0,31,0.0669847078813227,1.76937655208469,0,NA,3.78578024007387,0,75,2.66666666666667,97.3333333333333,0,0
"2:10352","Franklin",2020-05-12,0,0,0,0,0,0,0,0,0,2,0,151,0,2,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,10,0.0112485939257593,0.860517435320585,0,NA,1.30718954248366,0,2,0,100,0,0
"2:10353","Fulton",2020-05-12,0,0,0,0,0,0,0,0,0,3,0,141,0,3,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,6,0.0247137325974133,1.18625916467584,0,NA,2.08333333333333,0,3,0,100,0,0
"2:10354","Garland",2020-05-12,0,0,0,0,0,0,0,0,0,120,0,2913,0,114,0,1,0,5,0,3033,0,0,0,0,0,0,0,1,1,0,65,0.122077763535372,3.08551547335653,0.10173146961281,NA,3.9564787339268,1.53846153846154,115,0.869565217391304,99.1304347826087,0,0
"2:10355","Grant",2020-05-12,0,0,0,0,0,0,0,0,0,15,0,325,0,14,0,0,0,1,0,340,0,0,0,0,0,0,0,0,0,0,2,0.0829370784031848,1.87990711047219,0,NA,4.41176470588235,0,14,0,100,0,0
"2:10356","Greene",2020-05-12,0,0,0,0,0,0,0,0,0,24,0,1031,0,19,0,0,0,5,0,1055,0,0,0,0,0,0,0,1,0,0,23,0.05378392308899,2.36425161912018,0.224099679537458,NA,2.27488151658768,4.34782608695652,19,0,100,0,0
"2:10357","Hempstead",2020-05-12,0,0,0,0,0,0,0,0,0,7,0,122,0,5,0,1,0,1,0,129,0,0,0,0,0,0,0,0,0,0,3,0.0317921700426923,0.585884276501045,0,NA,5.42635658914729,0,6,16.6666666666667,83.3333333333333,0,0
"2:10358","HotSpring",2020-05-12,0,0,0,0,0,0,0,0,0,27,0,556,0,18,0,0,0,9,0,583,0,0,0,0,0,0,0,1,1,0,13,0.0805489260143198,1.73926014319809,0.298329355608592,NA,4.63121783876501,7.69230769230769,18,0,100,0,0
"2:10359","Howard",2020-05-12,0,0,0,0,0,0,0,0,0,14,0,187,0,14,0,0,0,0,0,201,0,0,0,0,0,0,0,0,1,0,1,0.104563447606244,1.50123235491822,0,NA,6.96517412935323,0,14,0,100,0,0
"2:10360","Independence",2020-05-12,0,0,0,0,0,0,0,0,0,17,0,343,0,10,0,0,0,7,0,360,0,0,0,0,0,0,0,0,0,0,5,0.0456204379562044,0.966079862601975,0,NA,4.72222222222222,0,10,0,100,0,0
"2:10361","Izard",2020-05-12,0,0,0,0,0,0,0,0,0,13,0,115,0,8,0,0,0,5,0,128,0,0,0,0,0,0,0,0,1,0,6,0.0958772770853308,0.944022420532488,0,NA,10.15625,0,8,0,100,0,0
"2:10362","Jackson",2020-05-12,0,0,0,0,0,0,0,0,0,1,0,145,0,1,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,6,0.0058055152394775,0.847605224963716,0,NA,0.684931506849315,0,1,0,100,0,0
"2:10363","Jefferson",2020-05-12,0,0,0,0,0,0,0,0,0,273,0,1759,0,167,0,19,0,87,0,2032,0,0,0,0,0,0,0,35,4,0,259,0.387651936839714,2.88537998409633,4.96989662615018,NA,13.4350393700787,13.5135135135135,186,10.2150537634409,89.7849462365591,0,0
"2:10364","Johnson",2020-05-12,0,0,0,0,0,0,0,0,0,35,0,247,0,32,0,0,0,3,0,282,0,0,0,0,0,0,0,1,0,0,12,0.133125404130691,1.07261039899585,0.38035829751626,NA,12.4113475177305,8.33333333333333,32,0,100,0,0
"2:10365","Lafayette",2020-05-12,0,0,0,0,0,0,0,0,0,9,0,26,0,7,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,1,0.130151843817787,0.506146059291396,0,NA,25.7142857142857,0,8,12.5,87.5,0,0
"2:10366","Lawrence",2020-05-12,0,0,0,0,0,0,0,0,0,71,0,408,0,41,0,4,0,26,0,479,0,0,0,0,0,0,0,2,1,0,6,0.425940368348431,2.87359769632251,1.19983202351671,NA,14.8225469728601,33.3333333333333,45,8.88888888888889,91.1111111111111,0,0
"2:10367","Lee",2020-05-12,0,0,0,0,0,0,0,0,0,9,0,127,0,3,0,1,0,5,0,136,0,0,0,0,0,0,0,4,0,0,20,0.0957650563949776,1.44711640774633,4.25622472866567,NA,6.61764705882353,20,4,25,75,0,0
"2:10368","Lincoln",2020-05-12,0,0,0,0,0,0,0,0,0,942,0,825,0,854,0,7,0,81,0,1767,0,0,0,0,0,0,0,1,1,0,26,6.87842278203724,12.9025191675794,0.730193501277839,NA,53.3106960950764,3.84615384615385,861,0.813008130081301,99.1869918699187,0,0
"2:10369","LittleRiver",2020-05-12,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,8,0,0.9019892083434,0,NA,0,0,0,NA,NA,0,0
"2:10370","Logan",2020-05-12,0,0,0,0,0,0,0,0,0,3,0,166,0,2,0,0,0,1,0,169,0,0,0,0,0,0,0,0,0,0,-1,0.0137886657167808,0.776761502045319,0,NA,1.77514792899408,0,2,0,100,0,0
"2:10371","Lonoke",2020-05-12,0,0,0,0,0,0,0,0,0,44,0,1134,0,40,0,0,0,4,0,1178,0,0,0,0,0,0,0,-1,0,0,63,0.0609367642578179,1.63144337035703,-0.138492646040495,NA,3.73514431239389,0,40,0,100,0,0
"2:10372","Madison",2020-05-12,0,0,0,0,0,0,0,0,0,1,0,175,0,1,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,4,0.00621967906456027,1.08844383629805,0,NA,0.568181818181818,0,1,0,100,0,0
"2:10373","Marion",2020-05-12,0,0,0,0,0,0,0,0,0,1,0,100,0,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,3,0.00608346514174474,0.608346514174474,0,NA,0.99009900990099,0,1,0,100,0,0
"2:10374","Miller",2020-05-12,0,0,0,0,0,0,0,0,0,38,0,384,0,35,0,1,0,2,0,422,0,0,0,0,0,0,0,1,0,0,12,0.0868392787769373,0.877533764482735,0.228524417834046,NA,9.00473933649289,8.33333333333333,36,2.77777777777778,97.2222222222222,0,0
"2:10375","MissingCountyInfo",2020-05-12,0,0,0,0,0,0,0,0,0,137,0,18464,0,99,0,0,0,38,0,18601,0,0,0,0,0,0,0,6,2,0,811,NA,NA,NA,NA,0.73651954196011,0.739827373612824,99,0,100,0,0
"2:10376","Mississippi",2020-05-12,0,0,0,0,0,0,0,0,0,53,0,549,0,21,0,0,0,32,0,602,0,0,0,0,0,0,0,1,3,0,35,0.123742149377787,1.28178188695104,0.233475753542995,NA,8.80398671096346,2.85714285714286,21,0,100,0,0
"2:10377","Monroe",2020-05-12,0,0,0,0,0,0,0,0,0,5,0,65,0,4,0,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,1,0.068975031038764,0.896675403503932,0,NA,7.14285714285714,0,4,0,100,0,0
"2:10378","Montgomery",2020-05-12,0,0,0,0,0,0,0,0,0,1,0,108,0,1,0,0,0,0,0,109,0,0,0,0,0,0,0,0,1,0,4,0.011119759813188,1.20093405982431,0,NA,0.917431192660551,0,1,0,100,0,0
"2:10379","Nevada",2020-05-12,0,0,0,0,0,0,0,0,0,3,0,82,0,2,0,0,0,1,0,85,0,0,0,0,0,0,0,0,1,0,0,0.0355450236966825,0.971563981042654,0,NA,3.52941176470588,0,2,0,100,0,0
"2:10380","Newton",2020-05-12,0,0,0,0,0,0,0,0,0,3,0,85,0,3,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0382262996941896,1.08307849133537,0,NA,3.40909090909091,0,3,0,100,0,0
"2:10381","Ouachita",2020-05-12,0,0,0,0,0,0,0,0,0,8,0,406,0,6,0,0,0,2,0,414,0,0,0,0,0,0,0,-1,-1,0,9,0.0331867584833651,1.71741475151415,-0.414834481042064,NA,1.93236714975845,0,6,0,100,0,0
"2:10382","Perry",2020-05-12,0,0,0,0,0,0,0,0,0,8,0,151,0,7,0,0,0,1,0,159,0,0,0,0,0,0,0,0,0,0,3,0.0775043596202286,1.46289478783182,0,NA,5.0314465408805,0,7,0,100,0,0
"2:10383","Phillips",2020-05-12,0,0,0,0,0,0,0,0,0,4,0,242,0,3,0,1,0,0,0,246,0,0,0,0,0,0,0,0,0,0,10,0.0210150257434065,1.2924240832195,0,NA,1.6260162601626,0,4,25,75,0,0
"2:10384","Pike",2020-05-12,0,0,0,0,0,0,0,0,0,3,0,374,0,3,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,1,0.0277572168763879,3.48815692079941,0,NA,0.795755968169761,0,3,0,100,0,0
"2:10385","Poinsett",2020-05-12,0,0,0,0,0,0,0,0,0,25,0,285,0,20,0,2,0,3,0,310,0,0,0,0,0,0,0,0,1,0,5,0.103932817826557,1.28876694104931,0,NA,8.06451612903226,0,22,9.09090909090909,90.9090909090909,0,0
"2:10386","Polk",2020-05-12,0,0,0,0,0,0,0,0,0,7,0,307,0,7,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,4,0.0347170559936517,1.52259088429301,0,NA,2.22929936305732,0,7,0,100,0,0
"2:10387","Pope",2020-05-12,0,0,0,0,0,0,0,0,0,48,0,1797,0,42,0,0,0,6,0,1845,0,0,0,0,0,0,0,0,0,0,12,0.0754195210860411,2.82351832065866,0,NA,2.60162601626016,0,42,0,100,0,0
"2:10388","Prairie",2020-05-12,0,0,0,0,0,0,0,0,0,2,0,63,0,2,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,-1,0.0242600679281902,0.764192139737991,0,NA,3.07692307692308,0,2,0,100,0,0
