"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"2:6564","2021-06-10","Jefferson",33466,20346,13117,3,6279,14067,15730,28.1,15461,19.7,102,432,10.9,24,910,807,616,11,23.8,57304,35.5,22.9,11,9.7,19.8,12,33.9,"24.5%","2:6487"
"2:6565","2021-06-10","Washington",154588,90650,63929,9,18693,71957,119994,31.1,3630,21.2,950,3718,12.4,1989,11006,13301,22623,12,31.9,200760,45.2,31.8,7.8,6.6,3.7,8,24,"35.8%","2:6488"
"2:6566","2021-06-10","Crawford",28839,16361,12472,6,2381,13980,24223,23.6,322,14.8,147,406,4.3,4,2625,1112,1292,5,15.2,53333,30.7,23.4,3.9,2.3,1.4,6,19.8,"26.2%","2:6489"
"2:6567","2021-06-10","Little River",4486,2498,1988,0,299,2199,3048,18.1,795,18.5,14,120,3.9,2,441,66,250,7,34.8,10486,23.8,19,2.5,2.6,0,11,112.5,"21.0%","2:6490"
"2:6568","2021-06-10","Miller",6781,3834,2947,0,675,3159,3909,6.8,1386,7,8,51,1.6,6,1018,403,346,2,14.3,36531,10.5,8.1,1.3,1.7,0,2,10.6,"8.6%","2:6491"
"2:6569","2021-06-10","Lafayette",2771,1496,1275,0,166,1330,1570,20.6,1089,24.8,6,24,8.8,1,65,16,33,1,11.5,5854,25.6,21.8,2,3.5,0,9,31.4,"22.7%","2:6492"
"2:6570","2021-06-10","Columbia",12270,6970,5295,5,1407,5563,7341,26.3,3788,24,15,141,5.6,3,566,416,445,15,37.9,20211,34.5,26.2,6.1,5.9,1.6,14,31.8,"27.5%","2:6493"
"2:6571","2021-06-10","Union",16686,9495,7191,0,1592,7903,10131,22.4,4574,20.4,40,112,11.1,8,826,995,717,7,28,32555,29.2,22.1,3.7,4.6,0,7,20.9,"24.3%","2:6494"
"2:6572","2021-06-10","Ashley",11633,6319,5311,3,800,5519,7731,29.5,3016,34.6,10,31,4.4,3,295,547,825,9,45,16780,37.7,31.7,4,5.4,0,0,27.4,"32.9%","2:6495"
"2:6573","2021-06-10","Chicot",6322,3555,2749,18,491,3064,2550,31.2,3001,31.7,7,37,6.1,0,436,291,342,6,36.6,8680,41,31.7,4.3,5.4,2,3,26.1,"35.3%","2:6496"
"2:6574","2021-06-10","Benton",179645,103513,76120,12,20085,83428,137279,30.3,2580,23.2,889,9611,8.5,500,9776,19010,27449,11,34.3,231247,44.8,32.9,7,6.9,3,12,39.9,"36.1%","2:6497"
"2:6575","2021-06-10","Carroll",15108,8747,6355,6,1310,7437,12069,25.2,40,7.1,45,121,6.9,68,1602,1163,1320,5,21.9,24422,35.8,26,4.3,3.2,1.7,1,19.1,"30.5%","2:6498"
"2:6576","2021-06-10","Madison",8173,4663,3507,3,809,3854,7076,24.8,24,6.5,34,62,6.4,15,568,394,575,10,34.3,14093,33.1,24.9,4.9,3.9,0.4,9,19.1,"27.3%","2:6499"
"2:6577","2021-06-10","Sebastian",50635,29663,20971,1,5453,24210,38310,20.2,2453,14.6,288,2179,4.1,37,3824,3544,4193,5,13.8,107538,27.6,19.5,4.1,4.3,2.1,6,17.8,"22.5%","2:6500"
"2:6578","2021-06-10","Polk",8262,4802,3459,1,810,3992,7304,21.4,30,9.8,38,59,4.8,6,561,264,470,4,22.8,17073,28.1,20.3,4.3,4.9,0.8,4,17.7,"23.4%","2:6501"
"2:6579","2021-06-10","Sevier",8305,4552,3753,0,511,4041,5348,21,340,27.4,45,35,4.3,31,1185,1321,1932,3,21.5,13767,33.1,27.3,2.2,4.2,0.6,4,15.9,"29.4%","2:6502"
"2:6580","2021-06-10","Garland",63145,35297,27842,6,6843,28454,53838,31.7,3200,19,133,570,7.4,51,2645,2708,2534,12,23.7,86444,40.8,32.2,7,5.1,2,9,30.3,"32.9%","2:6503"
"2:6581","2021-06-10","Saline",74778,41134,33618,26,5701,35433,59741,30.5,5956,33.2,145,1041,9.5,73,4941,2881,2604,7,26.3,104254,39.5,32.2,4.3,6.3,1.5,5,32.9,"34.0%","2:6504"
"2:6582","2021-06-10","Franklin",10752,5852,4900,0,592,5260,9758,32.9,51,10.7,36,121,6.8,2,600,184,169,4,17.5,15200,38.5,32.2,3.5,4.6,1.7,9,26.7,"34.6%","2:6505"
"2:6583","2021-06-10","Scott",4385,2605,1780,0,389,2216,3770,23.2,22,9.7,18,79,5.2,3,345,148,189,5,15.4,8746,29.8,20.4,3.9,6.5,0.9,2,17.2,"25.3%","2:6506"
"2:6584","2021-06-10","Logan",11837,6487,5347,3,799,5688,10630,29.2,148,18.6,44,168,9,0,622,225,334,6,31.1,18547,35,28.8,3.9,6.8,2.3,4,17.6,"30.7%","2:6507"
"2:6585","2021-06-10","Yell",11387,6493,4894,0,813,5680,9394,26.9,164,19.7,58,114,14.2,3,671,983,1452,5,22.8,18012,36,27.2,3.6,1.4,1.4,6,19.8,"31.5%","2:6508"
"2:6586","2021-06-10","Montgomery",4145,2428,1717,0,239,2189,3727,26.1,11,6.5,5,20,3.3,0,314,68,69,2,10.2,7929,30.6,21.7,2.6,0,0,2,9.1,"27.6%","2:6509"
"2:6587","2021-06-10","Pike",4468,2485,1980,3,436,2049,3847,20.5,139,16.8,5,23,2.5,0,269,185,194,7,14.8,9246,26.9,21.4,3.8,7,0,5,13.2,"22.2%","2:6510"
"2:6588","2021-06-10","Hempstead",7772,4501,3253,18,890,3611,4372,16.6,2119,18.4,40,54,16.2,7,596,584,747,6,16.9,17816,25.3,18.3,4.1,4,2.3,7,20.7,"20.3%","2:6511"
"2:6589","2021-06-10","Drew",11213,6189,5024,0,849,5340,7299,31.6,2865,31.2,19,85,10.4,18,469,458,352,7,32.3,15607,39.7,32.2,4.5,5.4,3.9,5,44.2,"34.2%","2:6512"
"2:6590","2021-06-10","Bradley",7285,4298,2987,0,616,3682,4575,35.9,1911,39.5,14,37,4.1,7,176,565,648,7,26.4,9068,47.4,32.9,5.4,6.9,2,18,31.5,"40.6%","2:6513"
"2:6591","2021-06-10","Calhoun",2257,1195,1062,0,115,1080,1619,22.2,444,21.2,0,6,0,0,162,26,20,0,6.1,4546,26.3,23.4,2.1,2.6,0,0,23.1,"23.8%","2:6514"
"2:6592","2021-06-10","Ouachita",14965,8155,6804,6,1020,7135,8390,34.2,5448,32.3,12,71,4.9,16,742,286,241,6,26,20023,40.7,34,4.3,4.9,2.9,6,38.3,"35.6%","2:6515"
"2:6593","2021-06-10","Nevada",3468,2068,1293,107,512,1556,2228,20.3,948,19.7,5,31,6.1,0,199,57,81,3,14.7,7050,29.3,18.3,6.9,6.4,6.1,14,37.8,"22.1%","2:6516"
"2:6594","2021-06-10","Clark",14385,7800,6585,0,994,6806,10439,34.4,3071,30.4,24,129,6.6,6,410,306,570,6,32.9,19472,40.1,33.8,4.5,4.7,6.6,6,40.9,"35.0%","2:6517"
"2:6595","2021-06-10","Dallas",5068,2717,2351,0,307,2410,2810,38.3,1960,37.5,1,19,0,0,223,55,87,3,20.3,6069,44.8,38.7,4.1,4.7,2.4,6,50,"39.7%","2:6518"
"2:6596","2021-06-10","Cleveland",5274,2891,2380,3,360,2531,4465,35.3,613,36.9,3,6,2.8,2,113,72,62,5,20,6927,41.7,34.4,4.9,4.7,2.8,10,15,"36.5%","2:6519"
"2:6597","2021-06-10","Lincoln",5471,3070,2392,9,414,2656,4108,25.6,1069,13.2,8,20,7.1,4,95,167,200,4,21.6,11689,26.3,20.5,3.2,3.4,0,0,28.9,"22.7%","2:6520"
"2:6598","2021-06-10","Arkansas",11960,6707,5250,3,946,5761,8878,39.3,2043,26.4,9,86,11.3,1,555,388,316,3,38.7,14786,45.4,35.5,5.8,5.7,0,7,32.6,"39.0%","2:6521"
"2:6599","2021-06-10","Grant",10210,5596,4611,3,785,4811,9468,29.7,273,27.8,12,44,7.1,6,247,160,194,4,22.1,15720,35.6,29.3,4.6,5.7,0,2,27.9,"30.6%","2:6522"
"2:6600","2021-06-10","Monroe",4490,2577,1910,3,493,2084,2627,36.3,1530,30.6,4,8,8.1,3,194,124,124,10,50.7,5758,44.8,33.2,7.1,8.5,0,2,9.6,"36.2%","2:6523"
"2:6601","2021-06-10","Lee",3939,2260,1676,3,355,1905,1656,23,1886,21.7,3,18,4.3,4,318,54,71,4,21.2,7777,29.1,21.6,3.1,4.7,0,17,14.9,"24.5%","2:6524"
"2:6602","2021-06-10","Hot Spring",18370,9909,8455,6,1247,8662,15400,28.5,1973,26.7,36,75,8,8,510,368,451,4,22.4,29427,33.7,28.7,3.7,4.7,0.9,6,22.7,"29.4%","2:6525"
"2:6603","2021-06-10","St. Francis",11627,6845,4774,8,1027,5818,5696,27.9,5178,24.2,5,76,1.1,7,524,141,240,3,8.3,21496,31.8,22.2,4.3,4.2,1.1,4,26.9,"27.1%","2:6526"
"2:6604","2021-06-10","Crittenden",19228,12205,7023,0,3010,9195,8522,22.5,8482,19,33,150,11.7,23,1724,294,403,7,19.6,39319,31,17.9,6.3,7.5,4.1,10,24.5,"23.4%","2:6527"
"2:6605","2021-06-10","Cross",10147,5688,4453,6,849,4839,7283,33.3,2159,32.1,10,95,9.4,6,482,112,152,8,26.2,13912,40.9,32,5.2,6.1,1.6,18,36.4,"34.8%","2:6528"
"2:6606","2021-06-10","Woodruff",4463,2401,2059,3,278,2123,3055,37.2,1008,32.6,0,7,0,16,311,66,65,7,41.1,5426,44.2,37.9,4.1,5.3,0,0,90,"39.1%","2:6529"
"2:6607","2021-06-10","White",45271,24553,20698,20,3318,21235,38720,29.1,1569,22.5,93,370,7.4,27,1998,2494,1343,9,21.3,67007,36.6,30.9,4.3,4.1,3.2,7,25.9,"31.7%","2:6530"
"2:6608","2021-06-10","Faulkner",82584,45394,37187,3,6586,38808,65857,34,7648,26.9,152,1105,7.8,86,4893,2843,2048,7,23,107247,42.3,34.7,5.3,6,3.4,7,31.4,"36.2%","2:6531"
"2:6609","2021-06-10","Conway",14399,7945,6454,0,956,6989,11398,36,1613,37,31,82,9.5,11,991,273,512,10,36.9,17726,44.8,36.4,4.5,5.4,2.7,9,48.4,"39.4%","2:6532"
"2:6610","2021-06-10","Newton",3385,1896,1485,4,370,1526,2917,20,3,0,7,5,3.3,3,417,33,110,12,40.5,6827,27.8,21.8,4.3,4.9,1.1,6,9.7,"22.4%","2:6533"
"2:6611","2021-06-10","Pope",36997,21088,15909,0,2532,18556,30367,29.6,845,21.7,116,372,8.7,15,2984,2298,2543,6,28.6,54387,38.8,29.3,3.7,4.3,1.2,6,24.4,"34.1%","2:6534"
"2:6612","2021-06-10","Johnson",12938,7395,5543,0,1060,6335,10522,24.6,253,22.1,37,203,6.8,20,1136,767,1511,7,26.6,22287,33.2,24.9,3.6,5.6,0,3,25.6,"28.4%","2:6535"
"2:6613","2021-06-10","Van Buren",9317,5012,4305,0,568,4444,8663,29.2,61,22.4,25,19,8.8,4,441,104,178,3,19.9,14547,34.5,29.6,3.5,4.8,0,0,17.6,"30.5%","2:6536"
"2:6614","2021-06-10","Cleburne",14506,7953,6550,3,1036,6917,12833,28.5,48,16.7,27,62,6.2,2,1364,170,195,5,19.3,21965,36.2,29.8,4.1,0.7,2.8,5,21.4,"31.5%","2:6537"
"2:6615","2021-06-10","Poinsett",12327,7016,5295,16,1488,5528,10881,27.2,728,19.8,14,46,6.7,2,509,147,244,4,20.3,19810,35.4,26.7,7.1,6.5,2.2,9,23.5,"27.9%","2:6538"
"2:6616","2021-06-10","Craighead",62661,36086,26528,47,8090,27996,51429,30.5,4981,15.3,107,1256,7.9,50,3257,1581,1931,10,18.5,91830,39.3,28.9,8.4,5.4,4.7,16,43.9,"30.5%","2:6539"
"2:6617","2021-06-10","Sharp",8425,4798,3623,4,1080,3718,7759,23.3,20,5.1,15,35,3.4,2,538,56,129,2,17.2,15166,31.6,23.9,6.8,1.1,1.7,12,10.1,"24.5%","2:6540"
"2:6618","2021-06-10","Izard",6170,3461,2706,3,649,2812,5701,22.3,23,3.2,7,16,3.9,0,336,87,55,4,7.2,12084,28.6,22.4,5.3,1,0,0,12.5,"23.3%","2:6541"
"2:6619","2021-06-10","Fulton",4618,2563,2055,0,348,2215,4218,19,9,3.5,4,6,2.3,0,354,27,51,2,13.6,10804,23.7,19,3,0.9,0,0,9.3,"20.5%","2:6542"
"2:6620","2021-06-10","Stone",6569,3509,3060,0,363,3146,5982,26.7,26,18.6,19,5,9.8,3,432,102,54,5,12.8,10998,31.9,27.8,2.9,0,0,4,5.4,"28.6%","2:6543"
"2:6621","2021-06-10","Boone",18200,10238,7954,8,2045,8193,16235,23.6,57,13.9,25,111,3.5,5,1427,340,1122,16,65.4,31850,32.1,25,5.7,2.1,1,7,20.7,"25.7%","2:6544"
"2:6622","2021-06-10","Out of State",33400,20960,12439,1,6040,14920,19744,0,2781,0,259,1115,0,67,7770,1664,2292,0,0,0,0,0,0,0,0,0,0,"Inf","2:6545"
"2:6623","2021-06-09","Missing",279604,175758,103762,84,64921,110837,186239,0,35353,0,999,6165,0,729,34697,15422,18246,0,0,0,0,0,0,0,0,0,0,"Inf","2:6546"
"2:6624","2021-06-09","Howard",7444,4159,3285,0,459,3700,5074,29.9,1362,30.8,36,40,13.8,5,484,443,393,4,15.8,10888,38.2,30.2,3.1,3.6,0.7,5,29.9,"34.0%","2:6547"
"2:6625","2021-06-09","Pulaski",267483,148656,118802,25,21650,127006,160998,39,64651,24.9,914,6998,24.5,218,18209,15495,11630,8,31.4,330989,44.9,35.9,5.5,4.7,6.7,8,40.1,"38.4%","2:6548"
"2:6626","2021-06-09","Lonoke",42142,23289,18847,6,3225,20064,34556,29.5,2383,28.2,75,440,7.7,31,3374,1283,1381,5,26.5,61242,38,30.8,4.5,5.4,0.8,6,29.6,"32.8%","2:6549"
"2:6627","2021-06-09","Prairie",4062,2423,1630,9,612,1811,3357,24.5,469,26.4,6,11,10.7,2,144,73,100,11,42.9,6949,34.9,23.5,8.1,9.7,3.6,6,33.3,"26.1%","2:6550"
"2:6628","2021-06-09","Desha",7742,4389,3347,6,731,3658,4144,40.1,2933,30.7,18,56,22.5,1,275,315,394,10,32.9,9520,46.1,35.2,7,6.5,2.5,3,36.4,"38.4%","2:6551"
"2:6629","2021-06-09","Phillips",9963,5549,4411,3,786,4763,3983,34.4,5304,27.8,6,31,4.5,3,391,245,205,5,38.3,14714,37.7,30,4.8,5.1,0,3,21.3,"32.4%","2:6552"
"2:6630","2021-06-09","Searcy",3972,2109,1863,0,209,1900,3448,24.6,12,10.4,3,2,1.7,2,463,42,77,3,20,6887,30.6,27.1,2.7,4.2,0,0,7.1,"27.6%","2:6553"
"2:6631","2021-06-09","Independence",17367,10009,7352,6,2173,7836,15937,23.8,245,12.6,39,244,6.5,8,407,487,617,5,16.1,31722,31.6,23.2,6.5,5.4,3.3,9,29.4,"24.7%","2:6554"
"2:6632","2021-06-09","Jackson",8594,4704,3887,3,710,3994,7045,27.9,993,18.1,19,23,8,10,337,167,186,5,22,14500,32.4,26.8,5,3.2,1.8,2,15.1,"27.5%","2:6555"
"2:6633","2021-06-09","Mississippi",18797,10661,8130,6,1868,8793,11845,25.9,4834,18.9,26,116,6.5,12,1586,378,532,6,18.1,33683,31.7,24.1,4.7,4.9,3.9,13,30,"26.1%","2:6556"
"2:6634","2021-06-09","Greene",25028,13782,11241,5,2220,11562,22606,28.3,212,13.2,21,113,3.6,11,1363,702,418,7,18.3,38118,36.2,29.5,5.3,7.2,1.6,6,19.5,"30.3%","2:6557"
"2:6635","2021-06-09","Clay",8819,4772,4041,6,556,4216,7821,30.4,44,17.7,3,8,1.4,0,714,229,59,3,10.4,12543,38,32.2,3.9,0.8,1.4,5,10,"33.6%","2:6558"
"2:6636","2021-06-09","Randolph",7147,4322,2824,1,1219,3103,6610,19.7,68,15.5,8,37,4,57,195,172,138,9,20.4,15146,28.5,18.6,7.6,3.4,0,10,12.8,"20.5%","2:6559"
"2:6637","2021-06-09","Lawrence",9115,5089,4017,9,929,4160,8631,28.7,69,15,8,25,3.2,2,318,62,121,6,26,14051,36.2,28.6,6.5,4.5,2.1,0,29.2,"29.6%","2:6560"
"2:6638","2021-06-09","Baxter",24173,13267,10900,6,1941,11326,21043,27.1,57,10.5,60,140,8.9,15,2488,370,544,6,29.5,37221,35.6,29.3,4.4,5,1.9,7,33.3,"30.4%","2:6561"
"2:6639","2021-06-09","Marion",7072,3997,3075,0,601,3396,6064,20.2,13,5.6,14,13,3.7,4,847,117,179,4,28.1,14723,27.1,20.9,3.6,0.9,1.9,4,8.9,"23.1%","2:6562"
"2:6640","2021-06-09","Perry",6793,3718,3072,3,481,3237,6128,34.1,115,26.9,9,16,6.3,0,413,112,112,6,20.2,8917,41.7,34.5,4.7,5.3,0,4,18.2,"36.3%","2:6563"
"2:6641","2021-06-09","Jefferson",33341,20252,13086,3,6226,14026,15690,28.1,15394,19.6,104,432,11.7,23,898,800,610,12,23.3,57304,35.3,22.8,10.8,9.6,19,14,32.9,"24.5%","2:6564"
"2:6642","2021-06-09","Washington",153916,90339,63568,9,18799,71540,119535,30.9,3627,21.3,991,3663,12.8,1977,10909,13214,22433,12,31.5,200760,45,31.7,7.8,6.3,4.1,8,23.7,"35.6%","2:6565"
"2:6643","2021-06-09","Crawford",28758,16354,12398,6,2463,13891,24184,23.4,322,14.7,134,401,4.3,3,2616,1098,1274,5,14.9,53333,30.7,23.2,4,2.6,0.6,6,19.7,"26.0%","2:6566"
"2:6644","2021-06-09","Little River",4483,2498,1985,0,301,2197,3040,18.1,794,18.5,17,119,4.4,3,438,72,248,6,34.8,10486,23.8,18.9,2.5,2.6,0.6,9,114.3,"21.0%","2:6567"
"2:6645","2021-06-09","Miller",6770,3835,2935,0,687,3148,3889,6.8,1383,6.9,8,48,1.3,6,1029,407,346,2,14.2,36531,10.5,8,1.3,1.8,0.6,2,10.2,"8.6%","2:6568"
"2:6646","2021-06-09","Lafayette",2777,1489,1288,0,146,1343,1560,20.7,1105,25.3,5,24,5.9,1,65,17,33,1,11.5,5854,25.4,22,1.7,3.3,2.9,9,31.4,"22.9%","2:6569"
"2:6647","2021-06-09","Columbia",12211,6963,5242,6,1451,5512,7336,26.3,3744,23.5,16,140,6.4,2,564,409,439,16,37,20211,34.5,25.9,6.2,6.4,1.6,13,31.8,"27.3%","2:6570"
"2:6648","2021-06-09","Union",16642,9502,7140,0,1659,7843,10105,22.2,4557,20.3,34,113,8.5,10,820,1003,712,8,27.4,32555,29.2,21.9,4,4.7,2.1,7,21.3,"24.1%","2:6571"
"2:6649","2021-06-09","Ashley",11629,6334,5292,3,834,5500,7733,29.3,3005,34.6,10,29,2.9,5,298,549,832,10,44.5,16780,37.7,31.5,4.3,5.1,2.2,3,25.8,"32.8%","2:6572"
"2:6650","2021-06-09","Chicot",6301,3554,2729,18,520,3034,2562,31.1,2976,31.3,5,34,4.1,1,437,286,339,7,35.5,8680,40.9,31.4,4.8,5.5,2,0,26.1,"35.0%","2:6573"
"2:6651","2021-06-09","Benton",178737,103092,75632,13,20178,82914,136702,30.1,2550,23.1,876,9547,8.3,509,9743,18810,27195,11,33.9,231247,44.6,32.7,7.1,6.6,3,12,39.6,"35.9%","2:6574"
"2:6652","2021-06-09","Carroll",15062,8724,6332,6,1314,7410,11997,25.1,40,7.1,43,126,6.6,72,1589,1195,1323,5,22,24422,35.7,25.9,4.2,3.2,1.4,2,19.3,"30.3%","2:6575"
"2:6653","2021-06-09","Madison",8121,4618,3500,3,766,3852,7033,24.8,23,6.5,36,63,6.4,17,567,382,578,10,34.3,14093,32.8,24.8,4.6,3.3,1.1,7,20.8,"27.3%","2:6576"
"2:6654","2021-06-09","Sebastian",50505,29562,20942,1,5387,24175,38263,20.1,2409,14.3,295,2207,4.1,38,3813,3480,4178,5,13.8,107538,27.5,19.5,4.1,4.2,2.2,5,18.4,"22.5%","2:6577"
"2:6655","2021-06-09","Polk",8226,4778,3447,1,791,3987,7240,21.3,32,10.7,42,63,5.6,4,562,283,469,4,22.7,17073,28,20.2,4.2,4.9,0,3,18.8,"23.4%","2:6578"
"2:6656","2021-06-09","Sevier",8303,4551,3752,0,514,4037,5335,21,336,26.9,46,32,4.3,32,1184,1338,1926,4,21.3,13767,33.1,27.3,2.1,4.2,0.8,4,15,"29.3%","2:6579"
"2:6657","2021-06-09","Garland",62967,35265,27696,6,6973,28292,53684,31.5,3196,19,134,569,7.6,45,2622,2717,2564,12,24,86444,40.8,32,7.2,5,1.6,8,30.3,"32.7%","2:6580"
"2:6658","2021-06-09","Saline",74573,41021,33527,25,5685,35336,59585,30.4,5959,33.2,143,1037,8.8,63,4914,2872,2585,7,26.2,104254,39.3,32.2,4.3,6.4,2.6,6,32.3,"33.9%","2:6581"
"2:6659","2021-06-09","Franklin",10728,5846,4882,0,612,5234,9744,32.7,52,11.2,33,120,7.2,4,590,185,172,4,17.9,15200,38.5,32.1,3.6,4.1,0,7,27.7,"34.4%","2:6582"
"2:6660","2021-06-09","Scott",4362,2588,1774,0,384,2204,3751,23.2,21,8.6,20,84,6.2,3,335,148,189,5,15.2,8746,29.6,20.3,3.8,7.5,0,3,18.3,"25.2%","2:6583"
"2:6661","2021-06-09","Logan",11818,6513,5302,3,873,5640,10631,28.9,138,19.8,42,161,9.5,2,622,222,334,5,31.5,18547,35.1,28.6,4.5,1.8,0.5,3,17.6,"30.4%","2:6584"
"2:6662","2021-06-09","Yell",11368,6481,4887,0,813,5668,9383,26.9,165,19.2,49,113,12.8,3,664,991,1449,5,22.5,18012,36,27.1,3.5,2.9,0,9,18.3,"31.5%","2:6585"
"2:6663","2021-06-09","Montgomery",4138,2423,1715,0,247,2176,3715,25.9,13,7.6,5,17,3.3,1,318,69,68,2,9.8,7929,30.6,21.6,2.5,0,0,3,7.3,"27.4%","2:6586"
"2:6664","2021-06-09","Pike",4461,2464,1994,3,400,2064,3856,20.8,132,15.7,4,23,0.8,0,269,177,186,7,14.4,9246,26.6,21.6,3.4,7.3,2.5,3,14.5,"22.3%","2:6587"
"2:6665","2021-06-09","Hempstead",7747,4491,3239,17,893,3598,4357,16.6,2101,18,41,54,16.9,7,592,595,746,6,17.1,17816,25.2,18.2,4,4.4,2.3,7,20.7,"20.2%","2:6588"
"2:6666","2021-06-09","Drew",11167,6172,4995,0,858,5314,7273,31.4,2834,31.1,19,84,7.8,18,462,477,359,6,33.6,15607,39.5,32,4.7,4.9,9.1,6,43.4,"34.0%","2:6589"
"2:6667","2021-06-09","Bradley",7248,4276,2972,0,616,3660,4573,35.8,1883,38.8,20,37,6.8,6,171,558,634,7,25.5,9068,47.2,32.8,5.3,7.1,0.7,28,25.9,"40.4%","2:6590"
"2:6668","2021-06-09","Calhoun",2258,1200,1058,0,124,1076,1609,22,452,21.2,0,6,0,0,166,25,22,0,6.7,4546,26.4,23.3,2.2,3.3,0,0,23.1,"23.7%","2:6591"
"2:6669","2021-06-09","Ouachita",14885,8135,6744,6,1062,7073,8367,34,5406,31.9,14,71,5.9,13,741,273,234,7,24.8,20023,40.6,33.7,4.5,5.2,2,6,36.4,"35.3%","2:6592"
"2:6670","2021-06-09","Nevada",3459,2053,1299,107,489,1564,2233,20.5,946,19.7,4,28,6.1,0,188,60,77,2,14.3,7050,29.1,18.4,6.6,6.1,3,16,32.4,"22.2%","2:6593"
"2:6671","2021-06-09","Clark",14338,7799,6539,0,1039,6760,10416,34.1,3049,30.1,20,132,9,5,412,304,569,6,32.9,19472,40.1,33.6,4.8,4.9,0,7,40.9,"34.7%","2:6594"
"2:6672","2021-06-09","Dallas",5056,2699,2357,0,288,2411,2819,38.6,1940,37.2,3,19,4.9,0,218,57,83,5,18.3,6069,44.5,38.8,3.6,4.4,0,17,44.4,"39.7%","2:6595"
"2:6673","2021-06-09","Cleveland",5232,2862,2367,3,345,2517,4429,35.1,609,36.9,2,3,0,1,114,74,60,2,20.7,6927,41.3,34.2,4.7,4.2,5.6,0,10,"36.3%","2:6596"
"2:6674","2021-06-09","Lincoln",5451,3043,2402,6,373,2670,4080,25.7,1078,13.7,7,22,5.4,2,98,164,202,5,21.8,11689,26,20.5,2.7,2.9,1.8,2,26.7,"22.8%","2:6597"
"2:6675","2021-06-09","Arkansas",11945,6709,5233,3,963,5746,8865,39.1,2019,26.3,7,87,5.7,1,560,406,315,4,38,14786,45.4,35.4,5.9,5.4,1.9,2,35.6,"38.9%","2:6598"
"2:6676","2021-06-09","Grant",10203,5590,4610,3,779,4811,9473,29.7,271,27.6,13,42,6,6,246,152,196,6,21.7,15720,35.6,29.3,4.5,5.9,3.6,0,27.9,"30.6%","2:6599"
"2:6677","2021-06-09","Monroe",4502,2589,1910,3,510,2079,2649,36.2,1532,30.9,5,6,8.1,3,191,116,119,10,49.3,5758,45,33.2,7.9,7.9,0,2,7.7,"36.1%","2:6600"
"2:6678","2021-06-09","Lee",3911,2252,1657,2,367,1885,1646,22.6,1878,21.7,4,16,4.3,4,311,52,73,3,22.3,7777,29,21.3,3.6,4.5,2.2,13,14.9,"24.2%","2:6601"
"2:6679","2021-06-09","Hot Spring",18352,9951,8395,6,1352,8599,15385,28.3,1958,26.7,42,75,8.5,6,517,369,450,5,22,29427,33.8,28.5,4.2,4.2,3.3,6,22.1,"29.2%","2:6602"
"2:6680","2021-06-09","St. Francis",11589,6816,4764,9,1009,5807,5660,27.6,5166,24.2,3,77,0.5,7,524,152,233,4,7.7,21496,31.7,22.2,4.5,3.9,1.1,4,26.9,"27.0%","2:6603"
"2:6681","2021-06-09","Crittenden",19139,12162,6977,0,3031,9131,8513,22.4,8409,18.8,35,155,11.7,26,1714,287,400,7,19.2,39319,30.9,17.7,6.4,7.5,5.5,10,25.4,"23.2%","2:6604"
"2:6682","2021-06-09","Cross",10154,5703,4445,6,863,4840,7290,33.2,2165,32.4,11,98,10.9,6,483,101,153,9,25.8,13912,41,32,5.5,5.7,0,13,40.7,"34.8%","2:6605"
"2:6683","2021-06-09","Woodruff",4448,2378,2067,3,249,2129,3030,37.1,1009,32.8,1,10,3.6,16,314,68,67,7,42.2,5426,43.8,38.1,3.6,4.8,0,10,90,"39.2%","2:6606"
"2:6684","2021-06-09","White",45102,24446,20636,20,3290,21156,38569,29,1570,22.5,93,363,7.4,26,2012,2469,1334,9,21.2,67007,36.5,30.8,4.2,4.2,3,6,26.2,"31.6%","2:6607"
"2:6685","2021-06-09","Faulkner",82267,45312,36952,3,6750,38562,65652,33.8,7607,26.6,157,1100,8.4,96,4874,2781,2029,7,22.6,107247,42.3,34.5,5.4,6.3,2.8,8,31.3,"36.0%","2:6608"
"2:6686","2021-06-09","Conway",14385,7925,6460,0,934,6991,11373,35.9,1636,37.9,31,80,8.1,9,996,260,514,8,38,17726,44.7,36.4,4.4,4.7,5.4,4,48.4,"39.4%","2:6609"
"2:6687","2021-06-09","Newton",3374,1899,1471,4,385,1514,2907,19.9,3,0,6,3,2.2,3,413,39,112,10,42.1,6827,27.8,21.5,4.5,4.9,2.2,6,6.5,"22.2%","2:6610"
"2:6688","2021-06-09","Pope",36972,21095,15877,0,2587,18508,30400,29.6,839,21.8,114,368,9,19,2965,2267,2512,6,28.3,54387,38.8,29.2,3.8,3.9,0.3,5,24.8,"34.0%","2:6611"
