"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:3826","2021-06-04","Arkansas",11790,6609,5178,3,932,5677,8782,38.9,1984,25.8,10,79,86.8,1,550,384,310,3,38,14786,44.7,35,5.6,5.3,9.4,0,0.8,"2:3749"
"2:3827","2021-06-04","Grant",10066,5544,4519,3,835,4709,9335,29.1,266,27,13,43,31,5,255,149,187,6,20.7,15720,35.3,28.7,4.8,5.9,4.8,1,2.3,"2:3750"
"2:3828","2021-06-04","Monroe",4490,2566,1921,3,476,2090,2627,36.2,1526,31.3,3,8,18.9,4,198,124,118,8,50,5758,44.6,33.4,7.3,6.9,0,0,3.8,"2:3751"
"2:3829","2021-06-04","Lee",3885,2233,1650,2,356,1877,1622,22.2,1871,21.7,5,15,21.7,4,310,58,74,3,22.3,7777,28.7,21.2,3.6,4.4,2.2,8,0,"2:3752"
"2:3830","2021-06-04","Hot Spring",18133,9855,8272,6,1389,8466,15202,27.9,1932,25.7,42,75,24.1,7,526,349,439,5,21.6,29427,33.5,28.1,4.2,5.4,7.1,0,2.5,"2:3753"
"2:3831","2021-06-04","St. Francis",11464,6746,4712,6,998,5748,5593,27.4,5088,23.9,5,79,23.4,7,545,147,231,3,8,21496,31.4,21.9,4.2,3.9,5.9,1,2.3,"2:3754"
"2:3832","2021-06-04","Crittenden",18793,11962,6831,0,2987,8975,8358,22,8196,18.3,32,146,60.7,22,1755,284,385,8,18,39319,30.4,17.4,6.4,7.4,16.6,1,3.1,"2:3755"
"2:3833","2021-06-04","Cross",10022,5645,4371,6,883,4762,7211,32.8,2103,31.2,8,95,71.9,8,495,102,149,8,25.8,13912,40.6,31.4,5.5,6.1,29.7,1,3.4,"2:3756"
"2:3834","2021-06-04","Woodruff",4428,2360,2065,3,235,2125,3028,37.3,995,32,1,8,17.9,18,321,57,64,3,42.2,5426,43.5,38.1,3.2,5.3,0,0,75,"2:3757"
"2:3835","2021-06-04","White",44635,24212,20400,23,3300,20912,38177,28.7,1564,22.4,86,351,36.6,25,2053,2379,1248,7,20.5,67007,36.1,30.4,4.3,4.4,10.9,0,1.6,"2:3758"
"2:3836","2021-06-04","Faulkner",81230,44787,36440,3,6776,38011,64769,33.3,7428,26,150,1080,66.9,88,4970,2745,1963,7,21.8,107247,41.8,34,5.3,6.2,18.8,1,2,"2:3759"
"2:3837","2021-06-04","Conway",14222,7858,6364,0,976,6882,11231,35.4,1607,36.5,27,76,33.1,8,1020,253,494,9,35.9,17726,44.3,35.9,4.4,5.8,5.4,1,4.4,"2:3760"
"2:3838","2021-06-04","Newton",3270,1857,1409,4,411,1446,2803,18.9,3,0,6,3,4.4,3,417,35,104,12,37.2,6827,27.2,20.6,4.7,4.9,1.1,3,3.2,"2:3761"
"2:3839","2021-06-04","Pope",36381,20902,15479,0,2836,18066,29780,28.8,838,21.3,115,348,33.8,18,3081,2201,2430,7,26.9,54387,38.4,28.5,4.1,4.7,7.7,0,1.3,"2:3762"
"2:3840","2021-06-04","Johnson",12732,7283,5449,0,1049,6234,10364,24.2,248,21.4,35,200,49.5,20,1130,735,1461,6,25.9,22287,32.7,24.4,3.6,6.3,5.8,0,2.5,"2:3763"
"2:3841","2021-06-04","Van Buren",9232,4996,4236,0,634,4362,8599,28.7,55,23.2,28,23,18.2,1,439,87,172,5,18.2,14547,34.3,29.1,4,0,0,2,0,"2:3764"
"2:3842","2021-06-04","Cleburne",14315,7839,6473,3,1014,6825,12625,28,42,14.6,32,59,23.2,2,1396,159,192,4,19.3,21965,35.7,29.5,3.9,0.7,6.8,0,1.4,"2:3765"
"2:3843","2021-06-04","Poinsett",12114,6899,5203,12,1471,5428,10678,26.6,707,19.8,12,46,31.1,2,517,152,244,4,20.5,19810,34.8,26.3,7.1,5.3,2.2,0,1.2,"2:3766"
"2:3844","2021-06-04","Craighead",61447,35411,25988,48,7983,27428,50464,29.9,4737,14.5,109,1217,107.5,54,3390,1476,1829,10,17.4,91830,38.6,28.3,8.3,5.1,39.2,1,1.6,"2:3767"
"2:3845","2021-06-04","Sharp",8314,4749,3561,4,1102,3647,7635,22.7,18,5.1,14,35,11.2,2,549,61,129,3,16.7,15166,31.3,23.5,7,0,5.1,0,0.8,"2:3768"
"2:3846","2021-06-04","Izard",6079,3406,2670,3,635,2771,5614,22,19,2.3,9,17,11.8,0,337,83,56,3,7.9,12084,28.2,22.1,5.1,1.6,2.9,0,0,"2:3769"
"2:3847","2021-06-04","Fulton",4583,2548,2035,0,363,2185,4149,18.6,10,3.5,7,7,6.8,0,383,27,51,2,13.6,10804,23.6,18.8,2.9,1.8,2.3,0,0,"2:3770"
"2:3848","2021-06-04","Stone",6491,3458,3033,0,344,3114,5900,26.4,23,17.1,17,4,8.9,2,452,93,49,4,11.7,10998,31.4,27.6,2.6,0,0.9,0,1.8,"2:3771"
"2:3849","2021-06-04","Boone",17979,10112,7859,8,2020,8092,15973,23.3,60,14.9,22,110,17.6,7,1467,340,1109,14,65.5,31850,31.7,24.7,5.5,2.1,7.3,0,1.2,"2:3772"
"2:3850","2021-06-04","Out of State",32261,20272,11988,1,5889,14383,19066,0,2656,0,236,1056,0,65,7638,1544,2138,0,0,0,0,0,0,0,0,0,0,"2:3773"
"2:3851","2021-06-03","Missing",277265,174713,102477,75,65284,109429,184672,0,34909,0,994,6056,0,694,34991,14949,17761,0,0,0,0,0,0,0,0,0,0,"2:3774"
"2:3852","2021-06-03","Howard",7342,4087,3255,0,428,3659,5011,29.5,1348,30.6,34,40,12.4,6,484,419,374,3,15.6,10888,37.5,29.9,3.1,3.4,2.1,0,4.6,"2:3775"
"2:3853","2021-06-03","Pulaski",262308,146492,115794,22,22731,123761,158037,38,62626,24,875,6801,23.3,203,18908,14858,10909,8,29.6,330989,44.3,35,5.9,4.8,6.9,0,1.1,"2:3776"
"2:3854","2021-06-03","Lonoke",41375,22934,18435,6,3321,19613,33707,28.6,2308,27.6,64,408,5.8,30,3624,1234,1320,5,25.3,61242,37.4,30.1,4.5,4.7,2.3,1,1.8,"2:3777"
"2:3855","2021-06-03","Prairie",4013,2404,1600,9,634,1770,3311,23.9,454,25.7,8,11,10.7,2,146,81,96,12,40.2,6949,34.6,23,8.5,8.7,10.7,0,5.6,"2:3778"
"2:3856","2021-06-03","Desha",7632,4332,3294,6,738,3594,4077,39.3,2901,30.4,13,63,17.5,0,277,301,388,9,32.4,9520,45.5,34.6,7.3,6.3,0,0,0,"2:3779"
"2:3857","2021-06-03","Phillips",9789,5477,4309,3,812,4665,3945,34.1,5149,26.9,6,28,4.5,3,413,245,202,6,37.5,14714,37.2,29.3,4.8,5.2,0,0,2.7,"2:3780"
"2:3858","2021-06-03","Searcy",3934,2097,1837,0,223,1874,3410,24.4,13,12.5,4,2,2.5,1,464,40,75,4,18.9,6887,30.4,26.7,2.7,2.1,0,0,3.6,"2:3781"
"2:3859","2021-06-03","Independence",16849,9719,7127,3,2117,7602,15465,23.1,246,12.9,26,233,4.9,7,420,452,601,5,15.6,31722,30.6,22.5,6.2,4.8,1.2,1,0.5,"2:3782"
"2:3860","2021-06-03","Jackson",8499,4650,3846,3,704,3946,6969,27.6,987,18,14,18,4.5,6,347,158,178,6,20.5,14500,32.1,26.5,4.8,3.1,3.6,0,3.8,"2:3783"
"2:3861","2021-06-03","Mississippi",18464,10488,7973,3,1878,8610,11644,25.3,4708,18.5,21,108,5.2,16,1598,369,527,6,17.9,33683,31.1,23.7,4.8,4.6,3.2,1,4.4,"2:3784"
"2:3862","2021-06-03","Greene",24673,13622,11047,4,2260,11362,22227,27.7,204,12.7,20,109,3.6,14,1414,685,403,7,17.4,38118,35.7,29,5.4,6.7,1.2,1,2.2,"2:3785"
"2:3863","2021-06-03","Clay",8715,4721,3988,6,565,4156,7717,29.9,44,16.9,3,8,1.4,0,713,230,60,4,10,12543,37.6,31.8,3.9,2.4,1.4,0,0,"2:3786"
"2:3864","2021-06-03","Randolph",7011,4227,2782,2,1180,3047,6505,19.3,63,12.6,6,35,2,55,186,161,141,10,20.7,15146,27.9,18.4,7.6,6.8,2,6,7.3,"2:3787"
"2:3865","2021-06-03","Lawrence",9014,5033,3972,9,928,4105,8527,28.3,69,16.5,6,23,2.1,2,324,63,120,7,25.5,14051,35.8,28.3,6.4,1.5,2.1,0,2.1,"2:3788"
"2:3866","2021-06-03","Baxter",23855,13114,10736,5,1967,11147,20683,26.6,58,11.9,51,139,7.3,13,2535,376,531,6,28.8,37221,35.2,28.8,4.4,4.1,2.2,2,2.3,"2:3789"
"2:3867","2021-06-03","Marion",6979,3950,3029,0,603,3347,5971,20,10,4.7,16,13,4.3,5,862,102,177,3,28.4,14723,26.8,20.6,3.4,0,2.5,4,1.3,"2:3790"
"2:3868","2021-06-03","Perry",6701,3670,3028,3,484,3186,6035,33.5,110,26.4,8,16,5,0,428,104,111,5,20.6,8917,41.2,34,4.8,3.4,0,0,0,"2:3791"
"2:3869","2021-06-03","Jefferson",32712,19939,12770,3,6246,13693,15459,27.5,15014,19.1,100,408,11.3,22,930,779,591,13,22,57304,34.8,22.3,11.1,9.4,18.1,1,1.4,"2:3792"
"2:3870","2021-06-03","Washington",150328,88558,61761,9,19008,69550,116638,30,3527,20.3,942,3577,12.4,1866,11132,12646,21325,12,29.8,200760,44.1,30.8,7.8,6.9,3.4,4,8,"2:3793"
"2:3871","2021-06-03","Crawford",28326,16124,12196,6,2486,13638,23720,23,310,13.9,133,402,3.9,7,2658,1096,1231,5,14.3,53333,30.2,22.9,3.9,3.2,1.3,0,0.2,"2:3794"
"2:3872","2021-06-03","Little River",4429,2462,1967,0,313,2149,2990,17.6,795,18.4,14,118,3.9,2,442,68,246,5,35.2,10486,23.5,18.8,2.5,2.6,0,0,1.8,"2:3795"
"2:3873","2021-06-03","Miller",6675,3779,2896,0,681,3098,3816,6.6,1369,6.9,7,46,1.3,5,1028,404,341,2,14.1,36531,10.3,7.9,1.3,1.7,0.3,0,1.2,"2:3796"
"2:3874","2021-06-03","Lafayette",2738,1484,1254,0,178,1306,1548,20.1,1077,24.5,5,22,5.9,1,68,17,33,1,11.5,5854,25.4,21.4,2.3,3.5,2.9,3,0,"2:3797"
"2:3875","2021-06-03","Columbia",12054,6909,5141,4,1501,5408,7200,25.6,3725,23.3,17,135,5.6,2,574,401,430,15,36.6,20211,34.2,25.4,6.4,6.5,4,1,0,"2:3798"
"2:3876","2021-06-03","Union",16325,9344,6981,0,1689,7655,9936,21.9,4409,19.5,28,109,6.9,10,850,983,693,7,27,32555,28.7,21.4,3.8,4.8,1.1,1,1.6,"2:3799"
"2:3877","2021-06-03","Ashley",11488,6262,5223,3,838,5424,7665,29.2,2963,34,7,29,2.9,3,291,530,809,9,43.5,16780,37.3,31.1,4,5.3,0,5,0,"2:3800"
"2:3878","2021-06-03","Chicot",6214,3498,2698,18,498,3000,2532,30.8,2916,30.7,10,37,6.1,1,439,279,335,6,35.3,8680,40.3,31.1,4.5,5.3,8.2,0,1.4,"2:3801"
"2:3879","2021-06-03","Benton",174174,101055,73107,12,20820,80235,133027,29.1,2459,22,843,9164,7.9,499,10012,18170,25957,11,32,231247,43.7,31.6,7.2,6.9,3.3,1,2,"2:3802"
"2:3880","2021-06-03","Carroll",14944,8677,6261,6,1340,7337,11888,24.7,42,8.3,42,123,7.2,68,1617,1164,1275,5,21.1,24422,35.5,25.6,4.4,1.6,0,1,6.4,"2:3803"
"2:3881","2021-06-03","Madison",8007,4573,3431,3,791,3782,6923,24.2,20,6.5,33,56,6,17,579,379,556,9,33.3,14093,32.4,24.3,4.9,1.3,0.7,1,5.2,"2:3804"
"2:3882","2021-06-03","Sebastian",49595,29132,20462,1,5528,23604,37515,19.6,2373,14.1,276,2099,4,32,3933,3367,3998,5,13.2,107538,27.1,19,4.2,4,1.8,0,0.3,"2:3805"
"2:3883","2021-06-03","Polk",8096,4703,3393,0,797,3906,7150,20.9,30,12.3,34,60,4.1,4,559,259,445,4,21.5,17073,27.5,19.9,4.3,0.8,1,1,1.7,"2:3806"
"2:3884","2021-06-03","Sevier",8098,4440,3658,0,510,3930,5227,20.5,324,26.1,44,33,3.9,29,1174,1267,1847,3,20.4,13767,32.3,26.6,2.3,4.1,1.2,1,8.4,"2:3807"
"2:3885","2021-06-03","Garland",62240,34857,27377,6,6909,27948,53116,31.2,3097,18.3,122,547,7.5,44,2645,2669,2494,12,23.2,86444,40.3,31.7,7.1,5,0.4,0,2.3,"2:3808"
"2:3886","2021-06-03","Saline",73259,40443,32793,23,5896,34547,58414,29.7,5775,32,154,1005,8.8,71,5096,2744,2442,7,24.6,104254,38.8,31.5,4.4,6.6,4,0,2.1,"2:3809"
"2:3887","2021-06-03","Franklin",10619,5788,4831,0,622,5166,9621,32.3,52,12.8,29,117,6.3,2,619,179,170,4,17.7,15200,38.1,31.8,3.6,1,0,0,0.5,"2:3810"
"2:3888","2021-06-03","Scott",4290,2559,1731,0,396,2163,3657,22.5,21,8.6,15,79,4.7,3,362,153,185,4,15.4,8746,29.3,19.8,3.8,7.5,0.5,0,0.4,"2:3811"
"2:3889","2021-06-03","Logan",11665,6401,5261,3,804,5597,10464,28.7,148,20.1,40,162,9,0,630,221,327,6,30.5,18547,34.5,28.4,3.9,4.1,0.5,0,0,"2:3812"
"2:3890","2021-06-03","Yell",11175,6365,4810,0,788,5577,9253,26.5,167,19.2,49,109,12.3,2,673,922,1381,4,21.8,18012,35.3,26.7,3.4,3.4,0.5,0,0.4,"2:3813"
"2:3891","2021-06-03","Montgomery",4099,2394,1705,0,234,2160,3688,25.7,11,7.6,5,18,3.3,0,312,65,64,0,10.2,7929,30.2,21.5,2.6,0,0,0,0,"2:3814"
"2:3892","2021-06-03","Pike",4402,2439,1960,3,415,2024,3804,20.4,132,16,4,22,2.5,0,269,171,176,7,13.1,9246,26.4,21.2,3.6,6.7,0,0,0,"2:3815"
"2:3893","2021-06-03","Hempstead",7627,4428,3182,17,894,3534,4270,16.3,2067,17.8,38,54,15.4,7,627,564,724,6,16.5,17816,24.9,17.9,3.8,4.2,2.3,0,3,"2:3816"
"2:3894","2021-06-03","Drew",11064,6114,4950,0,854,5260,7228,31.2,2811,30.9,22,83,11.7,15,473,432,345,8,31.3,15607,39.2,31.7,4.7,4.7,5.2,1,6.2,"2:3817"
"2:3895","2021-06-03","Bradley",7156,4219,2937,0,608,3611,4487,35.1,1878,39,16,35,4.1,6,179,555,624,8,24.9,9068,46.5,32.4,5.4,6.2,3.4,0,5.6,"2:3818"
"2:3896","2021-06-03","Calhoun",2244,1194,1050,0,128,1066,1599,21.7,448,21.8,0,6,0,0,164,27,22,0,6.7,4546,26.3,23.1,2.5,1.8,0,0,0,"2:3819"
"2:3897","2021-06-03","Ouachita",14701,8020,6675,6,1029,6991,8253,33.6,5332,31.5,11,68,3.9,12,750,275,232,8,24.3,20023,40.1,33.3,4.2,5.1,3.9,0,6.5,"2:3820"
"2:3898","2021-06-03","Nevada",3423,2049,1268,106,515,1534,2220,20.2,925,19.1,4,28,6.1,0,195,51,78,4,13.6,7050,29.1,18,6.9,6.6,3,0,0,"2:3821"
"2:3899","2021-06-03","Clark",14127,7699,6428,0,1060,6639,10266,33.6,2990,29.5,20,127,6.6,6,420,298,568,6,32.8,19472,39.5,33,4.8,4.8,3.3,1,1.3,"2:3822"
"2:3900","2021-06-03","Dallas",5042,2701,2341,0,304,2397,2825,38.6,1908,36.3,6,19,7.3,0,230,54,82,5,17.8,6069,44.5,38.6,3.9,4.8,0,0,0,"2:3823"
"2:3901","2021-06-03","Cleveland",5220,2862,2355,3,355,2507,4405,34.9,606,36.7,3,5,2.8,2,121,78,61,3,20.7,6927,41.3,34,4.9,4.3,2.8,0,5,"2:3824"
"2:3902","2021-06-03","Lincoln",5439,3038,2395,6,387,2651,4077,25.6,1070,13.4,7,21,5.4,1,99,164,201,4,21.8,11689,26,20.5,2.7,3.1,1.8,2,0,"2:3825"
"2:3903","2021-06-03","Arkansas",11760,6615,5142,3,963,5652,8750,38.6,1950,25.3,12,89,11.3,1,552,406,309,3,38,14786,44.7,34.8,6,5.4,0,0,0.8,"2:3826"
"2:3904","2021-06-03","Grant",10088,5566,4522,0,863,4703,9349,28.9,269,28,13,46,6,5,251,155,191,7,20.7,15720,35.4,28.8,5.2,4.6,3.6,0,3.5,"2:3827"
"2:3905","2021-06-03","Monroe",4446,2562,1881,3,509,2053,2590,35.4,1533,31,5,8,8.1,3,193,114,117,10,48.5,5758,44.5,32.7,7.7,7.9,0,2,1.9,"2:3828"
"2:3906","2021-06-03","Lee",3854,2219,1632,3,363,1856,1613,22.1,1836,21.2,6,17,6.5,4,314,64,72,3,21.8,7777,28.5,21,3.5,4.5,2.2,8,0,"2:3829"
"2:3907","2021-06-03","Hot Spring",18064,9777,8281,6,1300,8477,15163,27.9,1898,25.6,42,65,8.5,5,532,359,430,4,21.2,29427,33.2,28.1,3.9,4.7,3.3,0,1.8,"2:3830"
"2:3908","2021-06-03","St. Francis",11446,6750,4691,5,1028,5722,5599,27.2,5087,23.8,5,87,1.6,7,530,131,230,3,8,21496,31.4,21.8,4.6,4,0,1,2.3,"2:3831"
"2:3909","2021-06-03","Crittenden",18713,11913,6800,0,2966,8947,8323,21.8,8151,18.3,36,147,11,22,1760,274,382,8,18.2,39319,30.3,17.3,6.5,7.2,7.6,1,3.4,"2:3832"
"2:3910","2021-06-03","Cross",10009,5652,4351,6,911,4741,7209,32.8,2100,30.8,9,96,9.4,6,485,104,148,9,25,13912,40.6,31.3,5.6,6.6,0,0,3.4,"2:3833"
"2:3911","2021-06-03","Woodruff",4422,2372,2047,3,266,2106,3030,36.9,977,31.3,1,8,0,17,322,67,63,4,41.1,5426,43.7,37.7,3.9,5.5,3.6,0,75,"2:3834"
"2:3912","2021-06-03","White",44477,24115,20339,23,3274,20841,38051,28.6,1522,21.6,92,358,8.6,21,2020,2413,1240,6,20.4,67007,36,30.4,4.3,4.6,0.6,0,1.5,"2:3835"
"2:3913","2021-06-03","Faulkner",80949,44592,36354,3,6668,37924,64601,33.2,7352,25.9,152,1062,8,98,4980,2704,1960,7,21.8,107247,41.6,33.9,5.3,5.8,2.8,1,2.3,"2:3836"
"2:3914","2021-06-03","Conway",14206,7851,6355,0,969,6882,11235,35.4,1600,36.4,30,74,9.5,9,1013,245,480,9,35,17726,44.3,35.9,4.4,5.9,1.4,0,5.5,"2:3837"
"2:3915","2021-06-03","Newton",3278,1869,1405,4,428,1441,2812,18.9,3,0,5,4,2.2,3,412,39,106,12,38,6827,27.4,20.6,4.9,4.9,1.1,3,3.2,"2:3838"
"2:3916","2021-06-03","Pope",36203,20780,15423,0,2760,18020,29629,28.7,812,20.9,113,358,7.8,18,3060,2213,2416,6,27,54387,38.2,28.4,4,4.1,2.1,0,1.3,"2:3839"
"2:3917","2021-06-03","Johnson",12672,7260,5412,0,1065,6195,10318,24,234,20.6,39,196,6.8,20,1130,735,1453,7,25.6,22287,32.6,24.3,3.7,5,0.3,0,2.5,"2:3840"
"2:3918","2021-06-03","Van Buren",9226,4997,4229,0,642,4355,8574,28.6,56,20.8,25,21,7.4,3,456,91,170,6,17.7,14547,34.4,29.1,3.9,4,2,2,1.5,"2:3841"
"2:3919","2021-06-03","Cleburne",14281,7815,6463,3,1004,6811,12599,28,47,15.3,31,60,8.5,1,1385,158,190,4,19.5,21965,35.6,29.4,3.8,2.8,1.1,0,0.7,"2:3842"
"2:3920","2021-06-03","Poinsett",12134,6923,5199,12,1498,5425,10692,26.6,704,20,13,46,5.6,2,522,155,245,4,20.3,19810,34.9,26.2,7.2,4.6,3.3,0,1.2,"2:3843"
"2:3921","2021-06-03","Craighead",61277,35310,25920,47,7961,27349,50378,29.8,4723,14.6,108,1203,7.9,51,3361,1453,1822,10,17.3,91830,38.5,28.2,8.3,5,4.7,1,1.6,"2:3844"
"2:3922","2021-06-03","Sharp",8256,4704,3548,4,1073,3631,7586,22.7,20,5.1,13,30,2.8,0,549,58,123,4,15.5,15166,31,23.4,6.7,1.1,1.7,0,0,"2:3845"
"2:3923","2021-06-03","Izard",6080,3400,2677,3,626,2774,5615,22.1,21,2.6,9,16,4.9,0,338,81,50,3,7.2,12084,28.1,22.2,4.9,1.6,0,0,0,"2:3846"
"2:3924","2021-06-03","Fulton",4567,2543,2024,0,370,2173,4138,18.5,9,3.5,5,6,2.3,0,382,27,52,1,14.2,10804,23.5,18.7,3,0.9,1.1,0,0,"2:3847"
"2:3925","2021-06-03","Stone",6458,3451,3007,0,363,3088,5867,26.2,23,17.1,17,5,8,1,445,100,48,4,11.7,10998,31.4,27.3,2.9,0,0,0,1.8,"2:3848"
"2:3926","2021-06-03","Boone",17940,10087,7844,9,2007,8080,15970,23.3,56,13.9,25,99,3.2,6,1454,330,1102,15,64.6,31850,31.7,24.6,5.5,2.1,1.6,0,1.2,"2:3849"
"2:3927","2021-06-03","Out of State",31934,20052,11881,1,5780,14272,18833,0,2623,0,236,1026,0,67,7629,1520,2111,0,0,0,0,0,0,0,0,0,0,"2:3850"
"2:3928","2021-06-02","Missing",276655,174326,102248,81,65207,109119,184413,0,34862,0,1000,6029,0,701,34696,14954,17710,0,0,0,0,0,0,0,0,0,0,"2:3851"
"2:3929","2021-06-02","Howard",7315,4096,3219,0,470,3626,4994,29.2,1330,30.1,39,38,15.9,6,479,429,365,3,15.2,10888,37.6,29.6,3.5,3.7,0,0,4.6,"2:3852"
"2:3930","2021-06-02","Pulaski",261473,146188,115261,24,22996,123192,157496,37.8,62512,24,880,6744,23.4,219,18910,14712,10901,8,29.5,330989,44.2,34.8,6,4.8,6.8,0,1.2,"2:3853"
"2:3931","2021-06-02","Lonoke",41268,22899,18363,6,3381,19518,33640,28.5,2288,27.4,72,409,6.6,32,3615,1212,1302,5,24.7,61242,37.4,30,4.6,4.6,2.1,1,2,"2:3854"
"2:3932","2021-06-02","Prairie",4020,2401,1610,9,623,1778,3330,24.2,458,25.4,6,12,14.3,2,148,64,96,12,40.2,6949,34.6,23.2,8.2,9.7,0,0,5.6,"2:3855"
"2:3933","2021-06-02","Desha",7622,4329,3287,6,741,3588,4093,39.3,2879,30.3,17,65,25,1,271,296,389,10,32,9520,45.5,34.5,7.6,6.1,0,0,1.3,"2:3856"
"2:3934","2021-06-02","Phillips",9715,5420,4292,3,781,4639,3882,33.6,5158,27,6,29,4.5,2,397,241,202,6,37.2,14714,36.8,29.2,4.5,5,0,0,1.3,"2:3857"
"2:3935","2021-06-02","Searcy",3906,2092,1814,0,244,1848,3380,24.1,11,10.4,5,2,0.8,2,463,43,69,5,16.7,6887,30.4,26.3,2.9,2.1,2.5,0,3.6,"2:3858"
"2:3936","2021-06-02","Independence",16625,9501,7118,6,1915,7586,15261,23.1,246,13,32,227,5.3,8,416,435,584,5,15.2,31722,30,22.4,5.6,4.2,2.8,1,0.5,"2:3859"
"2:3937","2021-06-02","Jackson",8532,4665,3864,3,702,3963,7002,27.7,977,17.6,18,16,6.3,9,347,163,179,6,21,14500,32.2,26.6,4.9,3.4,3.6,0,4.7,"2:3860"
"2:3938","2021-06-02","Mississippi",18408,10452,7953,3,1865,8587,11604,25.3,4700,18.3,22,108,6.5,14,1593,367,523,5,17.9,33683,31,23.6,4.7,4.9,1.3,1,3.9,"2:3861"
"2:3939","2021-06-02","Greene",24640,13604,11032,4,2259,11345,22187,27.6,204,13.2,21,106,4,12,1418,692,404,7,17.2,38118,35.7,28.9,5.5,5.8,0.8,0,2.2,"2:3862"
"2:3940","2021-06-02","Clay",8658,4697,3955,6,580,4117,7673,29.7,41,14.5,3,8,1.4,0,704,229,60,4,10,12543,37.4,31.5,3.9,4.8,1.4,0,0,"2:3863"
"2:3941","2021-06-02","Randolph",6988,4192,2794,2,1134,3058,6486,19.5,61,12.6,6,37,3,55,194,149,138,9,20.4,15146,27.7,18.4,7.2,5.8,0,6,7,"2:3864"
"2:3942","2021-06-02","Lawrence",8972,5022,3941,9,955,4067,8484,28,73,17.5,7,23,4.2,2,326,57,124,8,26,14051,35.7,28,6.6,1.5,0,0,2.1,"2:3865"
"2:3943","2021-06-02","Baxter",23759,13069,10686,4,1979,11090,20604,26.4,57,11.9,56,138,8.9,10,2515,379,525,6,28.3,37221,35.1,28.7,4.5,2.7,0.6,0,2.8,"2:3866"
"2:3944","2021-06-02","Marion",6948,3933,3015,0,600,3333,5939,19.8,11,4.7,17,13,4.3,4,857,107,177,3,28.1,14723,26.7,20.5,3.5,0.9,2.5,2,1.3,"2:3867"
"2:3945","2021-06-02","Perry",6674,3662,3009,3,497,3165,6003,33.3,107,26.9,7,12,5,0,439,106,110,6,20.2,8917,41.1,33.7,4.8,1,0,0,0,"2:3868"
"2:3946","2021-06-02","Jefferson",32545,19880,12662,3,6296,13584,15367,27.3,14994,19,102,414,11.7,21,881,766,587,13,21.7,57304,34.7,22.1,11.1,9.6,18.5,0,1.7,"2:3869"
"2:3947","2021-06-02","Washington",149861,88285,61567,9,18976,69309,116411,30,3475,20.2,954,3567,12.4,1849,11072,12533,21183,12,29.5,200760,44,30.7,7.8,6.4,3.7,4,7.9,"2:3870"
"2:3948","2021-06-02","Crawford",28347,16138,12203,6,2490,13648,23786,23,308,14.1,130,404,3.9,4,2648,1067,1220,5,14.1,53333,30.3,22.9,4,2.9,1.1,0,0.2,"2:3871"
"2:3949","2021-06-02","Little River",4398,2440,1958,0,300,2140,2962,17.5,794,18.3,15,116,4.4,2,442,67,241,6,33.9,10486,23.3,18.7,2.4,2.7,0,0,1.8,"2:3872"
"2:3950","2021-06-02","Miller",6618,3742,2876,0,684,3058,3813,6.6,1343,6.6,10,46,1.9,5,1020,381,338,2,13.8,36531,10.2,7.9,1.2,1.9,0,0,1.2,"2:3873"
"2:3951","2021-06-02","Lafayette",2743,1485,1258,0,174,1311,1556,20.3,1073,24.4,5,23,5.9,1,67,18,34,2,11.5,5854,25.4,21.5,2.3,3.6,2.9,3,0,"2:3874"
"2:3952","2021-06-02","Columbia",12030,6901,5126,3,1510,5391,7211,25.6,3696,23.2,16,138,6.4,2,572,395,424,15,36,20211,34.1,25.4,6.5,6.3,1.6,1,0,"2:3875"
"2:3953","2021-06-02","Union",16344,9358,6986,0,1701,7657,9947,21.8,4405,19.5,30,109,8.5,5,860,988,686,8,26.4,32555,28.7,21.5,3.9,4.7,0,0,0.8,"2:3876"
"2:3954","2021-06-02","Ashley",11414,6253,5158,3,885,5368,7640,28.9,2964,34.1,8,29,2.9,3,284,486,741,12,38.1,16780,37.3,30.7,4.4,5.3,0.7,0,3.2,"2:3877"
"2:3955","2021-06-02","Chicot",6175,3506,2651,18,555,2951,2517,30.3,2886,30,8,34,4.1,2,442,286,331,7,34.6,8680,40.4,30.5,5.1,6.1,8.2,0,1.4,"2:3878"
"2:3956","2021-06-02","Benton",173620,100774,72833,13,20839,79935,132743,29.1,2425,21.4,846,9126,8,476,9982,18022,25782,11,31.7,231247,43.6,31.5,7.2,7.2,3.1,1,1.9,"2:3879"
"2:3957","2021-06-02","Carroll",14877,8648,6223,6,1348,7300,11827,24.6,42,8.3,44,125,6.6,71,1614,1154,1268,5,20.9,24422,35.4,25.5,4.4,1.6,1.7,0,7,"2:3880"
