"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"13993","Phillips",2020-11-17,16,846,40,4.44
"13994","Pike",2020-11-17,1,326,37,3.02
"13995","Poinsett",2020-11-17,37,1495,211,6.22
"13996","Polk",2020-11-17,6,609,174,3.02
"13997","Pope",2020-11-17,39,3270,321,5.14
"13998","Prairie",2020-11-17,5,324,49,3.93
"13999","Pulaski",2020-11-17,241,14684,1689,3.73
"14000","Randolph",2020-11-17,28,861,126,4.89
"14001","Saline",2020-11-17,48,3957,640,3.35
"14002","Scott",2020-11-17,2,302,41,2.89
"14003","Searcy",2020-11-17,1,258,35,3.26
"14004","Sebastian",2020-11-17,115,6218,820,4.88
"14005","Sevier",2020-11-17,16,1601,97,9.31
"14006","Sharp",2020-11-17,13,555,134,3.26
"14007","St.Francis",2020-11-17,12,1929,97,7.34
"14008","Stone",2020-11-17,22,431,17,3.46
"14009","Union",2020-11-17,55,1358,81,3.42
"14010","VanBuren",2020-11-17,3,278,37,1.67
"14011","Washington",2020-11-17,167,13782,1349,6.03
"14012","White",2020-11-17,44,2419,572,3.07
"14013","Woodruff",2020-11-17,0,172,20,2.58
"14014","Yell",2020-11-17,33,1509,120,6.99
"14015","Arkansas_all_counties",2020-11-16,2225,134348,16485,4.49
"14016","Arkansas_county",2020-11-16,20,845,90,4.66
"14017","Ashley",2020-11-16,13,691,88,3.36
"14018","Baxter",2020-11-16,21,1107,239,2.69
"14019","Benton",2020-11-16,135,10442,1343,4.03
"14020","Boone",2020-11-16,40,1389,233,3.73
"14021","Bradley",2020-11-16,8,398,21,3.64
"14022","Calhoun",2020-11-16,0,110,37,2.11
"14023","Carroll",2020-11-16,21,1179,107,4.23
"14024","Chicot",2020-11-16,24,1101,39,10.17
"14025","Clark",2020-11-16,7,687,114,3.07
"14026","Clay",2020-11-16,18,691,148,4.59
"14027","Cleburne",2020-11-16,18,599,67,2.37
"14028","Cleveland",2020-11-16,14,306,35,3.72
"14029","Columbia",2020-11-16,22,878,81,3.67
"14030","Conway",2020-11-16,6,512,127,2.45
"14031","Craighead",2020-11-16,69,6060,796,5.73
"14032","Crawford",2020-11-16,34,2677,373,4.29
"14033","Crittenden",2020-11-16,55,2907,250,5.93
"14034","Cross",2020-11-16,24,685,55,4.03
"14035","Dallas",2020-11-16,6,236,43,3.18
"14036","Desha",2020-11-16,8,483,40,4.06
"14037","Drew",2020-11-16,7,523,63,2.83
"14038","Faulkner",2020-11-16,44,4122,448,3.37
"14039","Franklin",2020-11-16,6,668,66,3.76
"14040","Fulton",2020-11-16,12,444,70,3.66
"14041","Garland",2020-11-16,91,3220,430,3.28
"14042","Grant",2020-11-16,5,468,73,2.59
"14043","Greene",2020-11-16,26,2228,409,4.99
"14044","Hempstead",2020-11-16,6,726,86,3.3
"14045","HotSpring",2020-11-16,41,2611,285,7.79
"14046","Howard",2020-11-16,15,721,67,5.39
"14047","Independence",2020-11-16,68,1860,274,4.99
"14048","Izard",2020-11-16,4,913,206,6.73
"14049","Jackson",2020-11-16,6,1268,300,7.36
"14050","Jefferson",2020-11-16,104,4791,433,6.8
"14051","Johnson",2020-11-16,11,1151,72,4.38
"14052","Lafayette",2020-11-16,3,231,15,3.34
"14053","Lawrence",2020-11-16,27,1025,102,6.15
"14054","Lee",2020-11-16,18,1136,23,12.09
"14055","Lincoln",2020-11-16,18,2367,28,17.28
"14056","LittleRiver",2020-11-16,39,563,52,4.53
"14057","Logan",2020-11-16,6,757,125,3.48
"14058","Lonoke",2020-11-16,38,2291,325,3.17
"14059","Madison",2020-11-16,6,529,66,3.29
"14060","Marion",2020-11-16,3,314,108,1.91
"14061","Miller",2020-11-16,22,1907,138,4.36
"14062","MissingCountyInfo",2020-11-16,0,2179,754,NA
"14063","Mississippi",2020-11-16,76,2841,300,6.63
"14064","Monroe",2020-11-16,4,269,25,3.71
"14065","Montgomery",2020-11-16,10,219,21,2.44
"14066","Nevada",2020-11-16,14,390,37,4.62
"14067","Newton",2020-11-16,22,376,33,4.79
"14068","Ouachita",2020-11-16,11,507,82,2.1
"14069","Perry",2020-11-16,3,201,29,1.95
"14070","Phillips",2020-11-16,16,840,39,4.41
"14071","Pike",2020-11-16,1,320,33,2.96
"14072","Poinsett",2020-11-16,37,1475,211,6.13
"14073","Polk",2020-11-16,6,584,157,2.9
"14074","Pope",2020-11-16,39,3247,315,5.1
"14075","Prairie",2020-11-16,5,319,49,3.87
"14076","Pulaski",2020-11-16,237,14527,1674,3.69
"14077","Randolph",2020-11-16,28,845,115,4.8
"14078","Saline",2020-11-16,47,3890,616,3.3
"14079","Scott",2020-11-16,2,301,50,2.88
"14080","Searcy",2020-11-16,1,257,34,3.24
"14081","Sebastian",2020-11-16,113,6179,836,4.85
"14082","Sevier",2020-11-16,16,1586,98,9.22
"14083","Sharp",2020-11-16,13,544,133,3.19
"14084","St.Francis",2020-11-16,12,1920,94,7.3
"14085","Stone",2020-11-16,22,430,16,3.45
"14086","Union",2020-11-16,55,1347,82,3.39
"14087","VanBuren",2020-11-16,3,273,37,1.64
"14088","Washington",2020-11-16,166,13639,1334,5.97
"14089","White",2020-11-16,44,2349,546,2.98
"14090","Woodruff",2020-11-16,0,170,21,2.55
"14091","Yell",2020-11-16,33,1507,124,6.99
"14092","Arkansas_all_counties",2020-11-15,2183,133040,16531,4.45
"14093","Arkansas_county",2020-11-15,20,838,91,4.62
"14094","Ashley",2020-11-15,13,679,81,3.31
"14095","Baxter",2020-11-15,19,1089,246,2.64
"14096","Benton",2020-11-15,135,10354,1373,4
"14097","Boone",2020-11-15,40,1363,220,3.66
"14098","Bradley",2020-11-15,8,392,15,3.58
"14099","Calhoun",2020-11-15,0,104,37,2
"14100","Carroll",2020-11-15,21,1171,107,4.2
"14101","Chicot",2020-11-15,24,1090,30,10.07
"14102","Clark",2020-11-15,6,683,121,3.05
"14103","Clay",2020-11-15,18,680,142,4.51
"14104","Cleburne",2020-11-15,18,598,74,2.37
"14105","Cleveland",2020-11-15,13,301,33,3.66
"14106","Columbia",2020-11-15,22,870,86,3.64
"14107","Conway",2020-11-15,6,500,122,2.39
"14108","Craighead",2020-11-15,62,5993,820,5.67
"14109","Crawford",2020-11-15,33,2646,373,4.24
"14110","Crittenden",2020-11-15,54,2879,244,5.87
"14111","Cross",2020-11-15,24,675,48,3.97
"14112","Dallas",2020-11-15,6,232,42,3.12
"14113","Desha",2020-11-15,8,479,38,4.03
"14114","Drew",2020-11-15,7,515,55,2.78
"14115","Faulkner",2020-11-15,43,4100,470,3.35
"14116","Franklin",2020-11-15,5,660,66,3.71
"14117","Fulton",2020-11-15,12,434,70,3.58
"14118","Garland",2020-11-15,86,3210,445,3.27
"14119","Grant",2020-11-15,5,464,71,2.57
"14120","Greene",2020-11-15,25,2192,414,4.91
"14121","Hempstead",2020-11-15,6,722,87,3.28
"14122","HotSpring",2020-11-15,40,2591,274,7.73
"14123","Howard",2020-11-15,15,721,74,5.39
"14124","Independence",2020-11-15,68,1852,278,4.97
"14125","Izard",2020-11-15,4,886,196,6.53
"14126","Jackson",2020-11-15,6,1268,327,7.36
"14127","Jefferson",2020-11-15,104,4758,411,6.76
"14128","Johnson",2020-11-15,11,1142,63,4.34
"14129","Lafayette",2020-11-15,3,230,19,3.33
"14130","Lawrence",2020-11-15,26,1018,99,6.11
"14131","Lee",2020-11-15,18,1136,23,12.09
"14132","Lincoln",2020-11-15,18,2364,27,17.26
"14133","LittleRiver",2020-11-15,39,558,50,4.49
"14134","Logan",2020-11-15,5,741,114,3.41
"14135","Lonoke",2020-11-15,36,2266,325,3.14
"14136","Madison",2020-11-15,6,526,67,3.27
"14137","Marion",2020-11-15,2,293,95,1.78
"14138","Miller",2020-11-15,22,1894,157,4.33
"14139","MissingCountyInfo",2020-11-15,0,2166,807,NA
"14140","Mississippi",2020-11-15,75,2818,311,6.58
"14141","Monroe",2020-11-15,4,267,25,3.68
"14142","Montgomery",2020-11-15,10,217,20,2.41
"14143","Nevada",2020-11-15,14,389,39,4.61
"14144","Newton",2020-11-15,22,374,37,4.77
"14145","Ouachita",2020-11-15,11,494,78,2.05
"14146","Perry",2020-11-15,3,197,29,1.91
"14147","Phillips",2020-11-15,16,835,43,4.39
"14148","Pike",2020-11-15,1,317,32,2.93
"14149","Poinsett",2020-11-15,33,1466,221,6.09
"14150","Polk",2020-11-15,6,567,155,2.81
"14151","Pope",2020-11-15,39,3213,306,5.05
"14152","Prairie",2020-11-15,5,317,52,3.85
"14153","Pulaski",2020-11-15,236,14391,1647,3.66
"14154","Randolph",2020-11-15,28,828,112,4.7
"14155","Saline",2020-11-15,46,3845,644,3.26
"14156","Scott",2020-11-15,2,298,49,2.85
"14157","Searcy",2020-11-15,1,258,36,3.26
"14158","Sebastian",2020-11-15,111,6117,822,4.8
"14159","Sevier",2020-11-15,16,1577,103,9.17
"14160","Sharp",2020-11-15,13,526,122,3.09
"14161","St.Francis",2020-11-15,11,1910,93,7.26
"14162","Stone",2020-11-15,22,430,17,3.45
"14163","Union",2020-11-15,54,1336,82,3.36
"14164","VanBuren",2020-11-15,3,270,36,1.62
"14165","Washington",2020-11-15,164,13474,1290,5.9
"14166","White",2020-11-15,42,2314,556,2.94
"14167","Woodruff",2020-11-15,0,168,21,2.52
"14168","Yell",2020-11-15,33,1504,126,6.97
"14169","Arkansas_all_counties",2020-11-14,2159,132166,16553,4.42
"14170","Arkansas_county",2020-11-14,20,833,97,4.6
"14171","Ashley",2020-11-14,13,675,84,3.29
"14172","Baxter",2020-11-14,17,1079,247,2.62
"14173","Benton",2020-11-14,134,10285,1403,3.97
"14174","Boone",2020-11-14,40,1350,217,3.62
"14175","Bradley",2020-11-14,8,393,18,3.59
"14176","Calhoun",2020-11-14,0,105,40,2.02
"14177","Carroll",2020-11-14,21,1170,107,4.2
"14178","Chicot",2020-11-14,24,1088,29,10.05
"14179","Clark",2020-11-14,6,678,121,3.03
"14180","Clay",2020-11-14,18,670,137,4.45
"14181","Cleburne",2020-11-14,18,593,73,2.35
"14182","Cleveland",2020-11-14,13,298,33,3.62
"14183","Columbia",2020-11-14,22,865,85,3.62
"14184","Conway",2020-11-14,6,486,109,2.32
"14185","Craighead",2020-11-14,60,5953,845,5.63
"14186","Crawford",2020-11-14,33,2613,363,4.18
"14187","Crittenden",2020-11-14,53,2876,257,5.87
"14188","Cross",2020-11-14,24,672,49,3.95
"14189","Dallas",2020-11-14,6,229,39,3.08
"14190","Desha",2020-11-14,8,476,42,4
"14191","Drew",2020-11-14,7,511,57,2.76
"14192","Faulkner",2020-11-14,44,4072,469,3.33
"14193","Franklin",2020-11-14,4,657,68,3.7
"14194","Fulton",2020-11-14,12,430,68,3.54
"14195","Garland",2020-11-14,83,3200,449,3.26
"14196","Grant",2020-11-14,4,453,64,2.5
"14197","Greene",2020-11-14,24,2189,429,4.91
"14198","Hempstead",2020-11-14,6,719,85,3.27
"14199","HotSpring",2020-11-14,39,2574,263,7.68
"14200","Howard",2020-11-14,15,715,73,5.34
"14201","Independence",2020-11-14,68,1843,276,4.95
"14202","Izard",2020-11-14,4,884,198,6.52
"14203","Jackson",2020-11-14,6,1259,323,7.31
"14204","Jefferson",2020-11-14,103,4748,415,6.74
"14205","Johnson",2020-11-14,11,1135,69,4.32
"14206","Lafayette",2020-11-14,3,229,19,3.31
"14207","Lawrence",2020-11-14,25,1015,106,6.09
"14208","Lee",2020-11-14,18,1136,25,12.09
"14209","Lincoln",2020-11-14,18,2365,28,17.27
"14210","LittleRiver",2020-11-14,39,556,49,4.48
"14211","Logan",2020-11-14,5,730,105,3.36
"14212","Lonoke",2020-11-14,36,2256,329,3.12
"14213","Madison",2020-11-14,6,523,68,3.25
"14214","Marion",2020-11-14,2,276,86,1.68
"14215","Miller",2020-11-14,22,1891,182,4.32
"14216","MissingCountyInfo",2020-11-14,0,2106,758,NA
"14217","Mississippi",2020-11-14,75,2804,318,6.55
"14218","Monroe",2020-11-14,4,262,24,3.61
"14219","Montgomery",2020-11-14,9,215,20,2.39
"14220","Nevada",2020-11-14,14,386,40,4.57
"14221","Newton",2020-11-14,21,372,37,4.74
"14222","Ouachita",2020-11-14,9,490,78,2.03
"14223","Perry",2020-11-14,3,197,33,1.91
"14224","Phillips",2020-11-14,16,834,44,4.38
"14225","Pike",2020-11-14,1,316,30,2.92
"14226","Poinsett",2020-11-14,32,1451,218,6.03
"14227","Polk",2020-11-14,6,555,155,2.75
"14228","Pope",2020-11-14,39,3201,309,5.03
"14229","Prairie",2020-11-14,5,312,50,3.78
"14230","Pulaski",2020-11-14,235,14256,1592,3.62
"14231","Randolph",2020-11-14,27,826,114,4.69
"14232","Saline",2020-11-14,46,3820,660,3.24
"14233","Scott",2020-11-14,2,297,54,2.84
"14234","Searcy",2020-11-14,1,256,36,3.23
"14235","Sebastian",2020-11-14,110,6067,822,4.76
"14236","Sevier",2020-11-14,16,1571,111,9.14
"14237","Sharp",2020-11-14,13,520,124,3.05
"14238","St.Francis",2020-11-14,11,1903,91,7.24
"14239","Stone",2020-11-14,22,428,15,3.44
"14240","Union",2020-11-14,54,1333,88,3.35
"14241","VanBuren",2020-11-14,3,266,33,1.59
"14242","Washington",2020-11-14,163,13425,1324,5.87
"14243","White",2020-11-14,41,2281,533,2.89
"14244","Woodruff",2020-11-14,0,167,21,2.51
"14245","Yell",2020-11-14,33,1496,123,6.93
"14246","Arkansas_all_counties",2020-11-13,2148,130318,15773,4.36
"14247","Arkansas_county",2020-11-13,20,818,91,4.51
"14248","Ashley",2020-11-13,13,672,88,3.27
"14249","Baxter",2020-11-13,17,1049,237,2.54
"14250","Benton",2020-11-13,133,10127,1319,3.91
"14251","Boone",2020-11-13,40,1327,201,3.56
"14252","Bradley",2020-11-13,8,391,16,3.57
"14253","Calhoun",2020-11-13,0,100,38,1.92
"14254","Carroll",2020-11-13,21,1156,99,4.15
"14255","Chicot",2020-11-13,24,1082,24,9.99
"14256","Clark",2020-11-13,6,667,117,2.98
"14257","Clay",2020-11-13,17,652,128,4.33
"14258","Cleburne",2020-11-13,18,581,65,2.3
"14259","Cleveland",2020-11-13,13,297,35,3.61
"14260","Columbia",2020-11-13,22,852,80,3.57
"14261","Conway",2020-11-13,5,466,95,2.23
"14262","Craighead",2020-11-13,59,5885,843,5.57
"14263","Crawford",2020-11-13,33,2579,352,4.13
"14264","Crittenden",2020-11-13,53,2850,253,5.81
"14265","Cross",2020-11-13,24,663,42,3.9
"14266","Dallas",2020-11-13,6,224,34,3.01
"14267","Desha",2020-11-13,8,472,41,3.97
"14268","Drew",2020-11-13,7,503,53,2.72
"14269","Faulkner",2020-11-13,44,4009,432,3.27
"14270","Franklin",2020-11-13,4,646,62,3.63
"14271","Fulton",2020-11-13,12,423,64,3.48
"14272","Garland",2020-11-13,82,3164,443,3.22
"14273","Grant",2020-11-13,4,439,54,2.43
"14274","Greene",2020-11-13,24,2130,398,4.77
"14275","Hempstead",2020-11-13,5,711,86,3.23
"14276","HotSpring",2020-11-13,39,2551,279,7.61
"14277","Howard",2020-11-13,15,709,71,5.3
"14278","Independence",2020-11-13,68,1824,263,4.89
"14279","Izard",2020-11-13,4,869,230,6.41
"14280","Jackson",2020-11-13,6,1220,291,7.08
"14281","Jefferson",2020-11-13,103,4714,398,6.69
"14282","Johnson",2020-11-13,11,1129,61,4.29
"14283","Lafayette",2020-11-13,3,228,20,3.3
"14284","Lawrence",2020-11-13,25,998,96,5.99
"14285","Lee",2020-11-13,18,1130,19,12.02
"14286","Lincoln",2020-11-13,18,2365,30,17.27
"14287","LittleRiver",2020-11-13,39,547,42,4.41
"14288","Logan",2020-11-13,5,720,100,3.31
"14289","Lonoke",2020-11-13,36,2223,315,3.08
"14290","Madison",2020-11-13,6,512,59,3.18
"14291","Marion",2020-11-13,2,262,73,1.59
"14292","Miller",2020-11-13,22,1882,198,4.3
"14293","MissingCountyInfo",2020-11-13,0,2138,786,NA
"14294","Mississippi",2020-11-13,73,2771,315,6.47
"14295","Monroe",2020-11-13,4,261,27,3.6
"14296","Montgomery",2020-11-13,9,213,19,2.37
"14297","Nevada",2020-11-13,14,381,42,4.51
"14298","Newton",2020-11-13,21,364,32,4.64
"14299","Ouachita",2020-11-13,9,481,73,2
"14300","Perry",2020-11-13,3,194,33,1.88
"14301","Phillips",2020-11-13,16,830,43,4.36
"14302","Pike",2020-11-13,1,312,27,2.89
"14303","Poinsett",2020-11-13,32,1439,230,5.98
"14304","Polk",2020-11-13,5,539,146,2.67
"14305","Pope",2020-11-13,39,3147,278,4.94
"14306","Prairie",2020-11-13,5,308,56,3.74
"14307","Pulaski",2020-11-13,234,14051,1500,3.57
"14308","Randolph",2020-11-13,27,815,106,4.63
"14309","Saline",2020-11-13,46,3727,595,3.16
"14310","Scott",2020-11-13,2,293,55,2.81
"14311","Searcy",2020-11-13,1,251,31,3.17
"14312","Sebastian",2020-11-13,110,5984,808,4.69
"14313","Sevier",2020-11-13,16,1565,115,9.1
"14314","Sharp",2020-11-13,13,504,114,2.96
"14315","St.Francis",2020-11-13,11,1893,87,7.2
"14316","Stone",2020-11-13,22,425,14,3.41
"14317","Union",2020-11-13,54,1320,87,3.32
"14318","VanBuren",2020-11-13,3,264,31,1.58
"14319","Washington",2020-11-13,162,13189,1160,5.77
"14320","White",2020-11-13,41,2200,495,2.79
"14321","Woodruff",2020-11-13,0,162,23,2.43
"14322","Yell",2020-11-13,33,1479,110,6.86
"14323","Arkansas_all_counties",2020-11-12,2144,128006,14491,4.28
"14324","Arkansas_county",2020-11-12,20,807,89,4.45
"14325","Ashley",2020-11-12,13,643,68,3.13
"14326","Baxter",2020-11-12,16,1016,212,2.46
"14327","Benton",2020-11-12,133,9977,1248,3.85
"14328","Boone",2020-11-12,40,1308,188,3.51
"14329","Bradley",2020-11-12,8,390,16,3.56
"14330","Calhoun",2020-11-12,0,95,34,1.83
"14331","Carroll",2020-11-12,20,1141,90,4.09
"14332","Chicot",2020-11-12,24,1073,15,9.91
"14333","Clark",2020-11-12,6,648,106,2.89
"14334","Clay",2020-11-12,17,609,88,4.04
"14335","Cleburne",2020-11-12,18,570,60,2.26
"14336","Cleveland",2020-11-12,13,286,25,3.48
"14337","Columbia",2020-11-12,22,839,73,3.51
"14338","Conway",2020-11-12,5,453,87,2.17
"14339","Craighead",2020-11-12,59,5766,796,5.46
"14340","Crawford",2020-11-12,33,2519,310,4.03
"14341","Crittenden",2020-11-12,53,2815,251,5.74
"14342","Cross",2020-11-12,24,653,35,3.84
"14343","Dallas",2020-11-12,6,211,21,2.84
"14344","Desha",2020-11-12,8,469,39,3.95
"14345","Drew",2020-11-12,7,488,41,2.64
"14346","Faulkner",2020-11-12,44,3942,403,3.22
"14347","Franklin",2020-11-12,4,644,75,3.62
"14348","Fulton",2020-11-12,12,415,64,3.42
"14349","Garland",2020-11-12,82,3053,346,3.11
"14350","Grant",2020-11-12,4,434,51,2.4
"14351","Greene",2020-11-12,24,2067,364,4.63
"14352","Hempstead",2020-11-12,5,699,84,3.17
"14353","HotSpring",2020-11-12,39,2522,258,7.52
"14354","Howard",2020-11-12,15,702,72,5.24
"14355","Independence",2020-11-12,68,1795,243,4.82
"14356","Izard",2020-11-12,4,862,225,6.36
"14357","Jackson",2020-11-12,6,1136,314,6.6
"14358","Jefferson",2020-11-12,103,4679,380,6.64
"14359","Johnson",2020-11-12,11,1112,52,4.23
"14360","Lafayette",2020-11-12,3,227,33,3.28
"14361","Lawrence",2020-11-12,25,986,89,5.92
"14362","Lee",2020-11-12,18,1129,18,12.01
"14363","Lincoln",2020-11-12,18,2363,27,17.25
"14364","LittleRiver",2020-11-12,39,536,33,4.32
"14365","Logan",2020-11-12,5,696,79,3.2
"14366","Lonoke",2020-11-12,36,2180,281,3.02
"14367","Madison",2020-11-12,6,507,60,3.15
"14368","Marion",2020-11-12,2,246,65,1.5
"14369","Miller",2020-11-12,22,1850,191,4.23
"14370","MissingCountyInfo",2020-11-12,0,2013,679,NA
"14371","Mississippi",2020-11-12,73,2732,297,6.38
"14372","Monroe",2020-11-12,4,260,31,3.59
"14373","Montgomery",2020-11-12,9,208,17,2.31
"14374","Nevada",2020-11-12,14,378,46,4.48
"14375","Newton",2020-11-12,21,360,28,4.59
"14376","Ouachita",2020-11-12,9,465,61,1.93
"14377","Perry",2020-11-12,3,192,35,1.86
"14378","Phillips",2020-11-12,16,825,40,4.33
"14379","Pike",2020-11-12,1,307,24,2.84
"14380","Poinsett",2020-11-12,32,1414,215,5.88
"14381","Polk",2020-11-12,5,507,120,2.51
"14382","Pope",2020-11-12,39,3074,220,4.83
"14383","Prairie",2020-11-12,5,308,59,3.74
"14384","Pulaski",2020-11-12,234,13855,1372,3.52
"14385","Randolph",2020-11-12,27,799,93,4.54
"14386","Saline",2020-11-12,44,3648,553,3.09
"14387","Scott",2020-11-12,2,287,54,2.75
"14388","Searcy",2020-11-12,1,241,24,3.04
"14389","Sebastian",2020-11-12,110,5887,747,4.62
"14390","Sevier",2020-11-12,16,1545,110,8.99
"14391","Sharp",2020-11-12,13,482,99,2.83
"14392","St.Francis",2020-11-12,11,1884,82,7.17
"14393","Stone",2020-11-12,22,423,12,3.4
"14394","Union",2020-11-12,54,1302,83,3.28
"14395","VanBuren",2020-11-12,3,258,25,1.55
"14396","Washington",2020-11-12,162,13049,1094,5.71
"14397","White",2020-11-12,41,2122,451,2.69
"14398","Woodruff",2020-11-12,0,160,24,2.4
"14399","Yell",2020-11-12,33,1463,97,6.78
"14400","Arkansas_all_counties",2020-11-11,2126,126197,13691,4.22
"14401","Arkansas_county",2020-11-11,20,798,84,4.4
"14402","Ashley",2020-11-11,13,632,67,3.08
"14403","Baxter",2020-11-11,15,997,212,2.42
"14404","Benton",2020-11-11,133,9838,1193,3.8
"14405","Boone",2020-11-11,40,1262,150,3.38
"14406","Bradley",2020-11-11,8,388,17,3.54
"14407","Calhoun",2020-11-11,0,91,32,1.75
"14408","Carroll",2020-11-11,20,1128,83,4.04
"14409","Chicot",2020-11-11,23,1069,13,9.87
"14410","Clark",2020-11-11,6,639,104,2.85
"14411","Clay",2020-11-11,17,590,71,3.92
"14412","Cleburne",2020-11-11,18,563,60,2.23
"14413","Cleveland",2020-11-11,13,285,27,3.46
"14414","Columbia",2020-11-11,22,832,70,3.48
"14415","Conway",2020-11-11,4,427,63,2.04
"14416","Craighead",2020-11-11,58,5698,791,5.39
"14417","Crawford",2020-11-11,33,2477,297,3.96
"14418","Crittenden",2020-11-11,53,2791,257,5.69
"14419","Cross",2020-11-11,23,648,33,3.81
"14420","Dallas",2020-11-11,6,207,18,2.79
"14421","Desha",2020-11-11,8,465,40,3.91
"14422","Drew",2020-11-11,7,483,39,2.61
"14423","Faulkner",2020-11-11,44,3871,355,3.16
"14424","Franklin",2020-11-11,4,641,79,3.61
"14425","Fulton",2020-11-11,12,410,60,3.38
"14426","Garland",2020-11-11,82,3018,337,3.07
"14427","Grant",2020-11-11,4,424,43,2.34
"14428","Greene",2020-11-11,24,2018,353,4.52
"14429","Hempstead",2020-11-11,5,687,79,3.12
"14430","HotSpring",2020-11-11,39,2495,246,7.44
"14431","Howard",2020-11-11,15,697,74,5.21
"14432","Independence",2020-11-11,68,1785,241,4.79
"14433","Izard",2020-11-11,4,853,219,6.29
"14434","Jackson",2020-11-11,6,1102,288,6.4
"14435","Jefferson",2020-11-11,103,4629,351,6.57
"14436","Johnson",2020-11-11,11,1105,53,4.2
"14437","Lafayette",2020-11-11,3,226,38,3.27
"14438","Lawrence",2020-11-11,25,976,85,5.86
"14439","Lee",2020-11-11,18,1126,15,11.98
"14440","Lincoln",2020-11-11,18,2360,25,17.23
"14441","LittleRiver",2020-11-11,39,526,28,4.24
"14442","Logan",2020-11-11,5,683,69,3.14
"14443","Lonoke",2020-11-11,35,2149,271,2.98
"14444","Madison",2020-11-11,6,496,51,3.09
"14445","Marion",2020-11-11,2,237,62,1.44
"14446","Miller",2020-11-11,22,1831,204,4.18
"14447","MissingCountyInfo",2020-11-11,0,1948,633,NA
"14448","Mississippi",2020-11-11,72,2695,277,6.29
"14449","Monroe",2020-11-11,3,258,33,3.56
"14450","Montgomery",2020-11-11,9,205,14,2.28
"14451","Nevada",2020-11-11,14,374,46,4.43
"14452","Newton",2020-11-11,21,355,28,4.52
"14453","Ouachita",2020-11-11,9,451,50,1.87
"14454","Perry",2020-11-11,2,188,37,1.82
"14455","Phillips",2020-11-11,16,818,40,4.3
"14456","Pike",2020-11-11,1,306,25,2.83
"14457","Poinsett",2020-11-11,32,1388,200,5.77
"14458","Polk",2020-11-11,5,488,105,2.42
"14459","Pope",2020-11-11,39,3047,217,4.79
"14460","Prairie",2020-11-11,5,304,59,3.69
"14461","Pulaski",2020-11-11,231,13652,1252,3.47
"14462","Randolph",2020-11-11,26,789,92,4.48
"14463","Saline",2020-11-11,44,3574,510,3.03
"14464","Scott",2020-11-11,2,283,52,2.71
"14465","Searcy",2020-11-11,1,238,24,3
"14466","Sebastian",2020-11-11,107,5791,715,4.54
"14467","Sevier",2020-11-11,16,1541,121,8.96
"14468","Sharp",2020-11-11,13,466,86,2.73
