"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"8692","Sevier",2020-10-13,19,1232,17,7.17
"8693","Sharp",2020-10-13,9,285,35,1.67
"8694","St.Francis",2020-10-13,8,1626,66,6.18
"8695","Stone",2020-10-13,19,387,13,3.11
"8696","Union",2020-10-13,47,1024,44,2.58
"8697","VanBuren",2020-10-13,3,190,9,1.14
"8698","Washington",2020-10-13,127,10487,540,4.59
"8699","White",2020-10-13,32,1155,170,1.47
"8700","Woodruff",2020-10-13,0,74,9,1.11
"8701","Yell",2020-10-13,30,1294,23,6
"8702","Arkansas_all_counties",2020-10-12,1586,93487,7839,3.13
"8703","Arkansas_county",2020-10-12,11,562,119,3.1
"8704","Ashley",2020-10-12,12,481,33,2.34
"8705","Baxter",2020-10-12,4,469,73,1.14
"8706","Benton",2020-10-12,102,7233,360,2.79
"8707","Boone",2020-10-12,26,882,91,2.37
"8708","Bradley",2020-10-12,8,350,7,3.2
"8709","Calhoun",2020-10-12,0,39,3,0.75
"8710","Carroll",2020-10-12,12,870,134,3.12
"8711","Chicot",2020-10-12,22,1018,7,9.4
"8712","Clark",2020-10-12,5,425,43,1.9
"8713","Clay",2020-10-12,11,381,49,2.53
"8714","Cleburne",2020-10-12,14,391,37,1.55
"8715","Cleveland",2020-10-12,12,196,8,2.38
"8716","Columbia",2020-10-12,18,619,71,2.59
"8717","Conway",2020-10-12,3,311,25,1.49
"8718","Craighead",2020-10-12,30,3656,463,3.46
"8719","Crawford",2020-10-12,21,1750,212,2.8
"8720","Crittenden",2020-10-12,51,2074,63,4.23
"8721","Cross",2020-10-12,18,506,35,2.98
"8722","Dallas",2020-10-12,5,175,6,2.35
"8723","Desha",2020-10-12,7,347,35,2.92
"8724","Drew",2020-10-12,7,378,21,2.04
"8725","Faulkner",2020-10-12,27,2932,268,2.4
"8726","Franklin",2020-10-12,2,415,96,2.33
"8727","Fulton",2020-10-12,7,225,34,1.85
"8728","Garland",2020-10-12,56,2116,113,2.15
"8729","Grant",2020-10-12,3,307,31,1.7
"8730","Greene",2020-10-12,15,1100,143,2.47
"8731","Hempstead",2020-10-12,5,467,58,2.12
"8732","HotSpring",2020-10-12,29,2052,117,6.12
"8733","Howard",2020-10-12,12,520,22,3.88
"8734","Independence",2020-10-12,26,1305,92,3.5
"8735","Izard",2020-10-12,1,352,89,2.6
"8736","Jackson",2020-10-12,5,546,150,3.17
"8737","Jefferson",2020-10-12,93,3774,326,5.36
"8738","Johnson",2020-10-12,9,917,37,3.49
"8739","Lafayette",2020-10-12,3,137,12,1.98
"8740","Lawrence",2020-10-12,13,604,125,3.62
"8741","Lee",2020-10-12,18,1092,20,11.62
"8742","Lincoln",2020-10-12,17,2149,116,15.69
"8743","LittleRiver",2020-10-12,28,397,19,3.2
"8744","Logan",2020-10-12,2,504,70,2.32
"8745","Lonoke",2020-10-12,17,1414,132,1.96
"8746","Madison",2020-10-12,5,394,19,2.45
"8747","Marion",2020-10-12,0,119,12,0.72
"8748","Miller",2020-10-12,13,1042,124,2.38
"8749","MissingCountyInfo",2020-10-12,0,1984,534,NA
"8750","Mississippi",2020-10-12,54,1878,123,4.38
"8751","Monroe",2020-10-12,0,183,42,2.52
"8752","Montgomery",2020-10-12,7,176,14,1.96
"8753","Nevada",2020-10-12,14,253,22,3
"8754","Newton",2020-10-12,19,274,21,3.49
"8755","Ouachita",2020-10-12,7,301,29,1.25
"8756","Perry",2020-10-12,0,117,20,1.13
"8757","Phillips",2020-10-12,15,622,77,3.27
"8758","Pike",2020-10-12,3,249,15,2.3
"8759","Poinsett",2020-10-12,14,813,108,3.38
"8760","Polk",2020-10-12,4,308,35,1.53
"8761","Pope",2020-10-12,36,2397,178,3.77
"8762","Prairie",2020-10-12,4,181,20,2.2
"8763","Pulaski",2020-10-12,181,10525,831,2.67
"8764","Randolph",2020-10-12,23,535,64,3.04
"8765","Saline",2020-10-12,24,2443,239,2.07
"8766","Scott",2020-10-12,1,128,13,1.23
"8767","Searcy",2020-10-12,1,165,13,2.08
"8768","Sebastian",2020-10-12,80,4305,338,3.38
"8769","Sevier",2020-10-12,19,1229,15,7.15
"8770","Sharp",2020-10-12,9,282,35,1.65
"8771","St.Francis",2020-10-12,8,1625,76,6.18
"8772","Stone",2020-10-12,19,379,12,3.05
"8773","Union",2020-10-12,47,1010,45,2.54
"8774","VanBuren",2020-10-12,3,188,9,1.13
"8775","Washington",2020-10-12,127,10442,580,4.57
"8776","White",2020-10-12,32,1135,171,1.44
"8777","Woodruff",2020-10-12,0,74,11,1.11
"8778","Yell",2020-10-12,30,1293,29,5.99
"8779","Arkansas_all_counties",2020-10-11,1569,92833,7801,3.1
"8780","Arkansas_county",2020-10-11,12,553,117,3.05
"8781","Ashley",2020-10-11,12,476,33,2.32
"8782","Baxter",2020-10-11,4,465,75,1.13
"8783","Benton",2020-10-11,103,7197,352,2.78
"8784","Boone",2020-10-11,26,880,97,2.36
"8785","Bradley",2020-10-11,8,349,6,3.19
"8786","Calhoun",2020-10-11,0,39,3,0.75
"8787","Carroll",2020-10-11,12,858,138,3.08
"8788","Chicot",2020-10-11,22,1018,7,9.4
"8789","Clark",2020-10-11,4,422,47,1.89
"8790","Clay",2020-10-11,11,380,53,2.52
"8791","Cleburne",2020-10-11,12,389,36,1.54
"8792","Cleveland",2020-10-11,12,196,9,2.38
"8793","Columbia",2020-10-11,18,612,68,2.56
"8794","Conway",2020-10-11,3,308,27,1.47
"8795","Craighead",2020-10-11,29,3622,473,3.43
"8796","Crawford",2020-10-11,21,1736,214,2.78
"8797","Crittenden",2020-10-11,50,2067,63,4.22
"8798","Cross",2020-10-11,18,503,36,2.96
"8799","Dallas",2020-10-11,5,174,5,2.34
"8800","Desha",2020-10-11,6,345,36,2.9
"8801","Drew",2020-10-11,7,378,21,2.04
"8802","Faulkner",2020-10-11,26,2916,286,2.38
"8803","Franklin",2020-10-11,2,399,92,2.24
"8804","Fulton",2020-10-11,7,225,38,1.85
"8805","Garland",2020-10-11,56,2099,112,2.14
"8806","Grant",2020-10-11,3,305,29,1.69
"8807","Greene",2020-10-11,15,1095,149,2.45
"8808","Hempstead",2020-10-11,5,452,52,2.05
"8809","HotSpring",2020-10-11,29,2046,113,6.1
"8810","Howard",2020-10-11,12,517,23,3.86
"8811","Independence",2020-10-11,26,1301,103,3.49
"8812","Izard",2020-10-11,1,350,89,2.58
"8813","Jackson",2020-10-11,5,540,148,3.13
"8814","Jefferson",2020-10-11,91,3741,308,5.31
"8815","Johnson",2020-10-11,8,910,33,3.46
"8816","Lafayette",2020-10-11,3,136,12,1.97
"8817","Lawrence",2020-10-11,13,592,121,3.55
"8818","Lee",2020-10-11,18,1091,22,11.61
"8819","Lincoln",2020-10-11,17,2148,119,15.68
"8820","LittleRiver",2020-10-11,28,394,16,3.17
"8821","Logan",2020-10-11,2,498,70,2.29
"8822","Lonoke",2020-10-11,17,1407,134,1.95
"8823","Madison",2020-10-11,5,394,20,2.45
"8824","Marion",2020-10-11,0,116,10,0.71
"8825","Miller",2020-10-11,13,1036,128,2.37
"8826","MissingCountyInfo",2020-10-11,0,1968,519,NA
"8827","Mississippi",2020-10-11,54,1866,122,4.36
"8828","Monroe",2020-10-11,0,182,43,2.51
"8829","Montgomery",2020-10-11,7,173,12,1.92
"8830","Nevada",2020-10-11,14,250,19,2.96
"8831","Newton",2020-10-11,19,273,21,3.48
"8832","Ouachita",2020-10-11,7,293,23,1.22
"8833","Perry",2020-10-11,0,115,20,1.11
"8834","Phillips",2020-10-11,15,619,79,3.25
"8835","Pike",2020-10-11,3,247,17,2.29
"8836","Poinsett",2020-10-11,14,805,108,3.35
"8837","Polk",2020-10-11,4,305,33,1.51
"8838","Pope",2020-10-11,36,2390,170,3.76
"8839","Prairie",2020-10-11,4,181,22,2.2
"8840","Pulaski",2020-10-11,178,10433,808,2.65
"8841","Randolph",2020-10-11,23,526,61,2.99
"8842","Saline",2020-10-11,24,2416,228,2.05
"8843","Scott",2020-10-11,1,128,14,1.23
"8844","Searcy",2020-10-11,1,164,13,2.07
"8845","Sebastian",2020-10-11,79,4271,346,3.35
"8846","Sevier",2020-10-11,19,1228,16,7.14
"8847","Sharp",2020-10-11,8,280,40,1.64
"8848","St.Francis",2020-10-11,8,1611,69,6.13
"8849","Stone",2020-10-11,18,379,16,3.05
"8850","Union",2020-10-11,47,1009,51,2.54
"8851","VanBuren",2020-10-11,3,188,12,1.13
"8852","Washington",2020-10-11,126,10380,572,4.54
"8853","White",2020-10-11,30,1113,163,1.41
"8854","Woodruff",2020-10-11,0,72,12,1.08
"8855","Yell",2020-10-11,30,1293,29,5.99
"8856","Arkansas_all_counties",2020-10-10,1552,92220,7735,3.08
"8857","Arkansas_county",2020-10-10,12,551,123,3.04
"8858","Ashley",2020-10-10,12,471,29,2.29
"8859","Baxter",2020-10-10,4,459,72,1.11
"8860","Benton",2020-10-10,102,7170,377,2.77
"8861","Boone",2020-10-10,26,871,101,2.34
"8862","Bradley",2020-10-10,8,348,5,3.18
"8863","Calhoun",2020-10-10,0,38,2,0.73
"8864","Carroll",2020-10-10,12,846,135,3.03
"8865","Chicot",2020-10-10,22,1018,8,9.4
"8866","Clark",2020-10-10,4,418,48,1.87
"8867","Clay",2020-10-10,11,376,53,2.5
"8868","Cleburne",2020-10-10,12,388,37,1.54
"8869","Cleveland",2020-10-10,12,196,9,2.38
"8870","Columbia",2020-10-10,18,610,74,2.55
"8871","Conway",2020-10-10,3,307,27,1.47
"8872","Craighead",2020-10-10,29,3598,475,3.4
"8873","Crawford",2020-10-10,20,1704,199,2.73
"8874","Crittenden",2020-10-10,50,2059,59,4.2
"8875","Cross",2020-10-10,18,500,38,2.94
"8876","Dallas",2020-10-10,5,174,5,2.34
"8877","Desha",2020-10-10,6,344,37,2.89
"8878","Drew",2020-10-10,7,374,17,2.02
"8879","Faulkner",2020-10-10,26,2900,297,2.37
"8880","Franklin",2020-10-10,2,392,88,2.2
"8881","Fulton",2020-10-10,7,220,37,1.81
"8882","Garland",2020-10-10,55,2093,120,2.13
"8883","Grant",2020-10-10,2,303,28,1.68
"8884","Greene",2020-10-10,15,1077,142,2.41
"8885","Hempstead",2020-10-10,5,450,52,2.04
"8886","HotSpring",2020-10-10,28,2043,111,6.09
"8887","Howard",2020-10-10,12,515,21,3.85
"8888","Independence",2020-10-10,26,1296,104,3.48
"8889","Izard",2020-10-10,1,346,87,2.55
"8890","Jackson",2020-10-10,5,501,114,2.91
"8891","Jefferson",2020-10-10,90,3729,354,5.3
"8892","Johnson",2020-10-10,7,909,35,3.46
"8893","Lafayette",2020-10-10,3,134,12,1.94
"8894","Lawrence",2020-10-10,13,583,118,3.5
"8895","Lee",2020-10-10,18,1091,23,11.61
"8896","Lincoln",2020-10-10,17,2141,112,15.63
"8897","LittleRiver",2020-10-10,28,393,16,3.17
"8898","Logan",2020-10-10,2,495,71,2.28
"8899","Lonoke",2020-10-10,17,1399,134,1.94
"8900","Madison",2020-10-10,5,393,23,2.44
"8901","Marion",2020-10-10,0,115,10,0.7
"8902","Miller",2020-10-10,12,1030,128,2.35
"8903","MissingCountyInfo",2020-10-10,0,1928,487,NA
"8904","Mississippi",2020-10-10,54,1849,118,4.32
"8905","Monroe",2020-10-10,0,178,41,2.46
"8906","Montgomery",2020-10-10,7,173,13,1.92
"8907","Nevada",2020-10-10,14,247,19,2.93
"8908","Newton",2020-10-10,19,271,20,3.45
"8909","Ouachita",2020-10-10,7,293,23,1.22
"8910","Perry",2020-10-10,0,115,20,1.11
"8911","Phillips",2020-10-10,15,613,74,3.22
"8912","Pike",2020-10-10,3,247,17,2.29
"8913","Poinsett",2020-10-10,14,790,98,3.28
"8914","Polk",2020-10-10,4,304,33,1.51
"8915","Pope",2020-10-10,36,2383,178,3.74
"8916","Prairie",2020-10-10,4,177,22,2.15
"8917","Pulaski",2020-10-10,175,10331,758,2.63
"8918","Randolph",2020-10-10,23,522,60,2.97
"8919","Saline",2020-10-10,24,2399,227,2.03
"8920","Scott",2020-10-10,1,128,16,1.23
"8921","Searcy",2020-10-10,1,164,13,2.07
"8922","Sebastian",2020-10-10,77,4254,347,3.34
"8923","Sevier",2020-10-10,19,1226,15,7.13
"8924","Sharp",2020-10-10,8,274,37,1.61
"8925","St.Francis",2020-10-10,8,1607,71,6.11
"8926","Stone",2020-10-10,17,378,15,3.04
"8927","Union",2020-10-10,47,1007,54,2.53
"8928","VanBuren",2020-10-10,3,184,8,1.1
"8929","Washington",2020-10-10,123,10353,581,4.53
"8930","White",2020-10-10,30,1093,159,1.39
"8931","Woodruff",2020-10-10,0,71,13,1.07
"8932","Yell",2020-10-10,30,1293,31,5.99
"8933","Arkansas_all_counties",2020-10-09,1530,91312,7468,3.05
"8934","Arkansas_county",2020-10-09,12,538,116,2.97
"8935","Ashley",2020-10-09,12,465,26,2.26
"8936","Baxter",2020-10-09,4,449,66,1.09
"8937","Benton",2020-10-09,98,7121,364,2.75
"8938","Boone",2020-10-09,24,860,93,2.31
"8939","Bradley",2020-10-09,8,348,6,3.18
"8940","Calhoun",2020-10-09,0,38,2,0.73
"8941","Carroll",2020-10-09,11,844,140,3.03
"8942","Chicot",2020-10-09,22,1017,7,9.39
"8943","Clark",2020-10-09,4,412,50,1.84
"8944","Clay",2020-10-09,11,372,56,2.47
"8945","Cleburne",2020-10-09,12,382,31,1.51
"8946","Cleveland",2020-10-09,12,196,9,2.38
"8947","Columbia",2020-10-09,18,602,75,2.52
"8948","Conway",2020-10-09,3,306,28,1.46
"8949","Craighead",2020-10-09,29,3539,452,3.35
"8950","Crawford",2020-10-09,20,1683,200,2.69
"8951","Crittenden",2020-10-09,48,2053,58,4.19
"8952","Cross",2020-10-09,17,500,42,2.94
"8953","Dallas",2020-10-09,5,174,5,2.34
"8954","Desha",2020-10-09,6,340,33,2.86
"8955","Drew",2020-10-09,7,374,17,2.02
"8956","Faulkner",2020-10-09,24,2871,288,2.35
"8957","Franklin",2020-10-09,2,376,77,2.11
"8958","Fulton",2020-10-09,6,214,34,1.76
"8959","Garland",2020-10-09,55,2083,122,2.12
"8960","Grant",2020-10-09,2,297,24,1.64
"8961","Greene",2020-10-09,15,1053,135,2.36
"8962","Hempstead",2020-10-09,5,443,52,2.01
"8963","HotSpring",2020-10-09,28,2032,103,6.06
"8964","Howard",2020-10-09,12,514,21,3.84
"8965","Independence",2020-10-09,26,1285,99,3.45
"8966","Izard",2020-10-09,1,338,81,2.49
"8967","Jackson",2020-10-09,4,485,99,2.82
"8968","Jefferson",2020-10-09,89,3705,438,5.26
"8969","Johnson",2020-10-09,7,904,32,3.44
"8970","Lafayette",2020-10-09,3,133,11,1.92
"8971","Lawrence",2020-10-09,13,567,106,3.4
"8972","Lee",2020-10-09,18,1088,21,11.58
"8973","Lincoln",2020-10-09,17,2140,156,15.63
"8974","LittleRiver",2020-10-09,28,390,15,3.14
"8975","Logan",2020-10-09,2,487,67,2.24
"8976","Lonoke",2020-10-09,17,1382,127,1.91
"8977","Madison",2020-10-09,5,392,22,2.44
"8978","Marion",2020-10-09,0,114,12,0.69
"8979","Miller",2020-10-09,12,1017,121,2.32
"8980","MissingCountyInfo",2020-10-09,0,1897,456,NA
"8981","Mississippi",2020-10-09,54,1828,106,4.27
"8982","Monroe",2020-10-09,0,173,38,2.39
"8983","Montgomery",2020-10-09,7,172,14,1.91
"8984","Nevada",2020-10-09,14,244,18,2.89
"8985","Newton",2020-10-09,19,268,18,3.41
"8986","Ouachita",2020-10-09,7,288,20,1.19
"8987","Perry",2020-10-09,0,113,18,1.09
"8988","Phillips",2020-10-09,15,596,59,3.13
"8989","Pike",2020-10-09,3,246,19,2.28
"8990","Poinsett",2020-10-09,15,781,94,3.25
"8991","Polk",2020-10-09,4,304,34,1.51
"8992","Pope",2020-10-09,36,2353,156,3.7
"8993","Prairie",2020-10-09,4,175,22,2.12
"8994","Pulaski",2020-10-09,173,10224,697,2.6
"8995","Randolph",2020-10-09,23,519,62,2.95
"8996","Saline",2020-10-09,24,2377,220,2.01
"8997","Scott",2020-10-09,1,128,17,1.23
"8998","Searcy",2020-10-09,1,163,13,2.06
"8999","Sebastian",2020-10-09,72,4188,332,3.29
"9000","Sevier",2020-10-09,19,1224,13,7.12
"9001","Sharp",2020-10-09,7,271,38,1.59
"9002","St.Francis",2020-10-09,8,1583,51,6.02
"9003","Stone",2020-10-09,17,377,14,3.03
"9004","Union",2020-10-09,47,1002,54,2.52
"9005","VanBuren",2020-10-09,3,182,6,1.09
"9006","Washington",2020-10-09,123,10280,554,4.5
"9007","White",2020-10-09,30,1073,143,1.36
"9008","Woodruff",2020-10-09,0,69,11,1.04
"9009","Yell",2020-10-09,30,1291,32,5.98
"9010","Arkansas_all_counties",2020-10-08,1503,90145,7070,3.01
"9011","Arkansas_county",2020-10-08,11,527,117,2.91
"9012","Ashley",2020-10-08,12,457,21,2.23
"9013","Baxter",2020-10-08,3,434,60,1.05
"9014","Benton",2020-10-08,98,7065,347,2.73
"9015","Boone",2020-10-08,24,843,89,2.26
"9016","Bradley",2020-10-08,8,345,3,3.15
"9017","Calhoun",2020-10-08,0,38,2,0.73
"9018","Carroll",2020-10-08,11,796,103,2.85
"9019","Chicot",2020-10-08,22,1016,7,9.38
"9020","Clark",2020-10-08,4,409,53,1.83
"9021","Clay",2020-10-08,11,363,51,2.41
"9022","Cleburne",2020-10-08,12,377,31,1.49
"9023","Cleveland",2020-10-08,12,195,9,2.37
"9024","Columbia",2020-10-08,18,595,77,2.49
"9025","Conway",2020-10-08,3,304,30,1.45
"9026","Craighead",2020-10-08,28,3451,410,3.26
"9027","Crawford",2020-10-08,20,1655,204,2.65
"9028","Crittenden",2020-10-08,48,2041,57,4.16
"9029","Cross",2020-10-08,15,498,43,2.93
"9030","Dallas",2020-10-08,5,174,5,2.34
"9031","Desha",2020-10-08,6,334,30,2.81
"9032","Drew",2020-10-08,7,372,16,2.01
"9033","Faulkner",2020-10-08,23,2831,280,2.31
"9034","Franklin",2020-10-08,2,362,68,2.04
"9035","Fulton",2020-10-08,5,213,39,1.75
"9036","Garland",2020-10-08,55,2071,133,2.11
"9037","Grant",2020-10-08,2,292,24,1.61
"9038","Greene",2020-10-08,15,1024,118,2.29
"9039","Hempstead",2020-10-08,4,436,51,1.98
"9040","HotSpring",2020-10-08,28,2007,79,5.99
"9041","Howard",2020-10-08,12,511,22,3.82
"9042","Independence",2020-10-08,26,1269,109,3.41
"9043","Izard",2020-10-08,1,303,50,2.23
"9044","Jackson",2020-10-08,2,473,94,2.75
"9045","Jefferson",2020-10-08,87,3672,449,5.21
"9046","Johnson",2020-10-08,7,896,30,3.41
"9047","Lafayette",2020-10-08,3,132,13,1.91
"9048","Lawrence",2020-10-08,13,546,89,3.28
"9049","Lee",2020-10-08,18,1087,23,11.57
"9050","Lincoln",2020-10-08,17,2100,120,15.33
"9051","LittleRiver",2020-10-08,27,378,10,3.04
"9052","Logan",2020-10-08,2,480,62,2.21
"9053","Lonoke",2020-10-08,17,1370,132,1.9
"9054","Madison",2020-10-08,5,385,22,2.39
"9055","Marion",2020-10-08,0,112,12,0.68
"9056","Miller",2020-10-08,11,1005,125,2.3
"9057","MissingCountyInfo",2020-10-08,0,1901,439,NA
"9058","Mississippi",2020-10-08,53,1808,99,4.22
"9059","Monroe",2020-10-08,0,165,32,2.28
"9060","Montgomery",2020-10-08,7,170,15,1.89
"9061","Nevada",2020-10-08,14,241,18,2.86
"9062","Newton",2020-10-08,19,264,17,3.36
"9063","Ouachita",2020-10-08,7,288,23,1.19
"9064","Perry",2020-10-08,0,112,19,1.09
"9065","Phillips",2020-10-08,15,588,62,3.09
"9066","Pike",2020-10-08,3,243,16,2.25
"9067","Poinsett",2020-10-08,15,763,90,3.17
"9068","Polk",2020-10-08,4,302,33,1.5
"9069","Pope",2020-10-08,36,2332,153,3.66
"9070","Prairie",2020-10-08,4,174,24,2.11
"9071","Pulaski",2020-10-08,169,10130,651,2.57
"9072","Randolph",2020-10-08,23,502,53,2.85
"9073","Saline",2020-10-08,24,2354,214,1.99
"9074","Scott",2020-10-08,1,127,19,1.22
"9075","Searcy",2020-10-08,1,161,12,2.03
"9076","Sebastian",2020-10-08,67,4107,321,3.22
"9077","Sevier",2020-10-08,19,1221,11,7.1
"9078","Sharp",2020-10-08,7,265,35,1.55
"9079","St.Francis",2020-10-08,8,1576,54,5.99
"9080","Stone",2020-10-08,16,373,13,3
"9081","Union",2020-10-08,47,983,46,2.47
"9082","VanBuren",2020-10-08,3,180,5,1.08
"9083","Washington",2020-10-08,122,10171,505,4.45
"9084","White",2020-10-08,29,1047,135,1.33
"9085","Woodruff",2020-10-08,0,65,7,0.98
"9086","Yell",2020-10-08,30,1288,30,5.97
"9087","Arkansas_all_counties",2020-10-07,1482,88880,6686,2.97
"9088","Arkansas_county",2020-10-07,10,498,92,2.75
"9089","Ashley",2020-10-07,11,455,22,2.22
"9090","Baxter",2020-10-07,2,420,52,1.02
"9091","Benton",2020-10-07,98,6989,310,2.7
"9092","Boone",2020-10-07,20,826,87,2.22
"9093","Bradley",2020-10-07,8,345,4,3.15
"9094","Calhoun",2020-10-07,0,37,1,0.71
"9095","Carroll",2020-10-07,11,775,90,2.78
"9096","Chicot",2020-10-07,22,1015,6,9.38
"9097","Clark",2020-10-07,4,401,49,1.79
"9098","Clay",2020-10-07,10,352,49,2.34
"9099","Cleburne",2020-10-07,10,372,30,1.47
"9100","Cleveland",2020-10-07,12,194,9,2.36
"9101","Columbia",2020-10-07,18,584,84,2.44
"9102","Conway",2020-10-07,3,300,32,1.43
"9103","Craighead",2020-10-07,28,3396,386,3.21
"9104","Crawford",2020-10-07,20,1603,182,2.57
"9105","Crittenden",2020-10-07,48,2028,57,4.14
"9106","Cross",2020-10-07,14,493,43,2.9
"9107","Dallas",2020-10-07,5,173,4,2.33
"9108","Desha",2020-10-07,6,327,28,2.75
"9109","Drew",2020-10-07,7,368,14,1.99
"9110","Faulkner",2020-10-07,23,2795,285,2.28
"9111","Franklin",2020-10-07,2,339,49,1.91
"9112","Fulton",2020-10-07,5,209,38,1.72
"9113","Garland",2020-10-07,55,2055,146,2.09
"9114","Grant",2020-10-07,2,284,21,1.57
"9115","Greene",2020-10-07,15,995,101,2.23
"9116","Hempstead",2020-10-07,4,427,45,1.94
"9117","HotSpring",2020-10-07,28,1991,79,5.94
"9118","Howard",2020-10-07,12,503,19,3.76
"9119","Independence",2020-10-07,26,1241,96,3.33
"9120","Izard",2020-10-07,1,296,78,2.18
"9121","Jackson",2020-10-07,2,470,104,2.73
"9122","Jefferson",2020-10-07,88,3611,425,5.13
"9123","Johnson",2020-10-07,7,891,35,3.39
"9124","Lafayette",2020-10-07,2,128,14,1.85
"9125","Lawrence",2020-10-07,13,508,61,3.05
"9126","Lee",2020-10-07,18,1085,24,11.55
"9127","Lincoln",2020-10-07,16,2098,131,15.32
"9128","LittleRiver",2020-10-07,27,375,12,3.02
"9129","Logan",2020-10-07,2,458,44,2.11
"9130","Lonoke",2020-10-07,17,1354,136,1.88
"9131","Madison",2020-10-07,5,382,21,2.38
"9132","Marion",2020-10-07,0,110,10,0.67
"9133","Miller",2020-10-07,11,962,95,2.2
"9134","MissingCountyInfo",2020-10-07,0,1930,479,NA
"9135","Mississippi",2020-10-07,53,1799,98,4.2
"9136","Monroe",2020-10-07,0,155,23,2.14
"9137","Montgomery",2020-10-07,6,170,18,1.89
"9138","Nevada",2020-10-07,13,238,16,2.82
"9139","Newton",2020-10-07,19,260,15,3.31
"9140","Ouachita",2020-10-07,7,283,21,1.17
"9141","Perry",2020-10-07,0,106,13,1.03
"9142","Phillips",2020-10-07,15,568,57,2.98
"9143","Pike",2020-10-07,3,240,13,2.22
"9144","Poinsett",2020-10-07,15,739,73,3.07
"9145","Polk",2020-10-07,4,297,29,1.47
"9146","Pope",2020-10-07,36,2286,125,3.59
"9147","Prairie",2020-10-07,4,169,21,2.05
"9148","Pulaski",2020-10-07,165,10014,619,2.55
"9149","Randolph",2020-10-07,23,491,50,2.79
"9150","Saline",2020-10-07,24,2307,193,1.95
"9151","Scott",2020-10-07,1,119,17,1.14
"9152","Searcy",2020-10-07,1,157,8,1.98
"9153","Sebastian",2020-10-07,65,4040,302,3.17
"9154","Sevier",2020-10-07,19,1218,11,7.08
"9155","Sharp",2020-10-07,7,262,37,1.54
"9156","St.Francis",2020-10-07,8,1570,56,5.97
"9157","Stone",2020-10-07,16,373,24,3
"9158","Union",2020-10-07,47,960,36,2.42
"9159","VanBuren",2020-10-07,3,179,5,1.07
"9160","Washington",2020-10-07,121,10072,482,4.41
"9161","White",2020-10-07,29,1013,112,1.29
"9162","Woodruff",2020-10-07,0,64,8,0.96
"9163","Yell",2020-10-07,30,1283,25,5.95
"9164","Arkansas_all_counties",2020-10-06,1469,88071,6708,2.94
"9165","Arkansas_county",2020-10-06,10,486,91,2.68
"9166","Ashley",2020-10-06,11,452,20,2.2
"9167","Baxter",2020-10-06,2,411,52,1
"9168","Benton",2020-10-06,97,6958,305,2.69
"9169","Boone",2020-10-06,20,824,99,2.21
"9170","Bradley",2020-10-06,8,345,4,3.15
"9171","Calhoun",2020-10-06,0,37,1,0.71
"9172","Carroll",2020-10-06,10,771,95,2.76
"9173","Chicot",2020-10-06,22,1014,5,9.37
"9174","Clark",2020-10-06,4,393,50,1.76
"9175","Clay",2020-10-06,10,347,51,2.3
"9176","Cleburne",2020-10-06,10,367,32,1.45
"9177","Cleveland",2020-10-06,12,194,9,2.36
"9178","Columbia",2020-10-06,18,579,93,2.42
"9179","Conway",2020-10-06,3,298,35,1.43
"9180","Craighead",2020-10-06,27,3324,374,3.14
"9181","Crawford",2020-10-06,20,1589,195,2.54
"9182","Crittenden",2020-10-06,48,2018,61,4.12
"9183","Cross",2020-10-06,14,487,40,2.87
"9184","Dallas",2020-10-06,5,171,9,2.3
"9185","Desha",2020-10-06,6,326,32,2.74
"9186","Drew",2020-10-06,7,366,14,1.98
"9187","Faulkner",2020-10-06,23,2765,276,2.26
"9188","Franklin",2020-10-06,2,333,49,1.87
"9189","Fulton",2020-10-06,5,204,35,1.68
"9190","Garland",2020-10-06,54,2042,142,2.08
"9191","Grant",2020-10-06,2,282,21,1.56
"9192","Greene",2020-10-06,15,979,95,2.19
"9193","Hempstead",2020-10-06,4,412,36,1.87
"9194","HotSpring",2020-10-06,28,1957,59,5.84
"9195","Howard",2020-10-06,12,504,20,3.76
"9196","Independence",2020-10-06,24,1232,95,3.31
"9197","Izard",2020-10-06,1,272,55,2.01
"9198","Jackson",2020-10-06,2,456,101,2.65
"9199","Jefferson",2020-10-06,87,3579,470,5.08
"9200","Johnson",2020-10-06,7,889,35,3.38
