"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"9831","Nevada",2020-10-12,14,253,22,3
"9832","Newton",2020-10-12,19,274,21,3.49
"9833","Ouachita",2020-10-12,7,301,29,1.25
"9834","Perry",2020-10-12,0,117,20,1.13
"9835","Phillips",2020-10-12,15,622,77,3.27
"9836","Pike",2020-10-12,3,249,15,2.3
"9837","Poinsett",2020-10-12,14,813,108,3.38
"9838","Polk",2020-10-12,4,308,35,1.53
"9839","Pope",2020-10-12,36,2397,178,3.77
"9840","Prairie",2020-10-12,4,181,20,2.2
"9841","Pulaski",2020-10-12,181,10525,831,2.67
"9842","Randolph",2020-10-12,23,535,64,3.04
"9843","Saline",2020-10-12,24,2443,239,2.07
"9844","Scott",2020-10-12,1,128,13,1.23
"9845","Searcy",2020-10-12,1,165,13,2.08
"9846","Sebastian",2020-10-12,80,4305,338,3.38
"9847","Sevier",2020-10-12,19,1229,15,7.15
"9848","Sharp",2020-10-12,9,282,35,1.65
"9849","St.Francis",2020-10-12,8,1625,76,6.18
"9850","Stone",2020-10-12,19,379,12,3.05
"9851","Union",2020-10-12,47,1010,45,2.54
"9852","VanBuren",2020-10-12,3,188,9,1.13
"9853","Washington",2020-10-12,127,10442,580,4.57
"9854","White",2020-10-12,32,1135,171,1.44
"9855","Woodruff",2020-10-12,0,74,11,1.11
"9856","Yell",2020-10-12,30,1293,29,5.99
"9857","Arkansas_all_counties",2020-10-11,1569,92833,7801,3.1
"9858","Arkansas_county",2020-10-11,12,553,117,3.05
"9859","Ashley",2020-10-11,12,476,33,2.32
"9860","Baxter",2020-10-11,4,465,75,1.13
"9861","Benton",2020-10-11,103,7197,352,2.78
"9862","Boone",2020-10-11,26,880,97,2.36
"9863","Bradley",2020-10-11,8,349,6,3.19
"9864","Calhoun",2020-10-11,0,39,3,0.75
"9865","Carroll",2020-10-11,12,858,138,3.08
"9866","Chicot",2020-10-11,22,1018,7,9.4
"9867","Clark",2020-10-11,4,422,47,1.89
"9868","Clay",2020-10-11,11,380,53,2.52
"9869","Cleburne",2020-10-11,12,389,36,1.54
"9870","Cleveland",2020-10-11,12,196,9,2.38
"9871","Columbia",2020-10-11,18,612,68,2.56
"9872","Conway",2020-10-11,3,308,27,1.47
"9873","Craighead",2020-10-11,29,3622,473,3.43
"9874","Crawford",2020-10-11,21,1736,214,2.78
"9875","Crittenden",2020-10-11,50,2067,63,4.22
"9876","Cross",2020-10-11,18,503,36,2.96
"9877","Dallas",2020-10-11,5,174,5,2.34
"9878","Desha",2020-10-11,6,345,36,2.9
"9879","Drew",2020-10-11,7,378,21,2.04
"9880","Faulkner",2020-10-11,26,2916,286,2.38
"9881","Franklin",2020-10-11,2,399,92,2.24
"9882","Fulton",2020-10-11,7,225,38,1.85
"9883","Garland",2020-10-11,56,2099,112,2.14
"9884","Grant",2020-10-11,3,305,29,1.69
"9885","Greene",2020-10-11,15,1095,149,2.45
"9886","Hempstead",2020-10-11,5,452,52,2.05
"9887","HotSpring",2020-10-11,29,2046,113,6.1
"9888","Howard",2020-10-11,12,517,23,3.86
"9889","Independence",2020-10-11,26,1301,103,3.49
"9890","Izard",2020-10-11,1,350,89,2.58
"9891","Jackson",2020-10-11,5,540,148,3.13
"9892","Jefferson",2020-10-11,91,3741,308,5.31
"9893","Johnson",2020-10-11,8,910,33,3.46
"9894","Lafayette",2020-10-11,3,136,12,1.97
"9895","Lawrence",2020-10-11,13,592,121,3.55
"9896","Lee",2020-10-11,18,1091,22,11.61
"9897","Lincoln",2020-10-11,17,2148,119,15.68
"9898","LittleRiver",2020-10-11,28,394,16,3.17
"9899","Logan",2020-10-11,2,498,70,2.29
"9900","Lonoke",2020-10-11,17,1407,134,1.95
"9901","Madison",2020-10-11,5,394,20,2.45
"9902","Marion",2020-10-11,0,116,10,0.71
"9903","Miller",2020-10-11,13,1036,128,2.37
"9904","MissingCountyInfo",2020-10-11,0,1968,519,NA
"9905","Mississippi",2020-10-11,54,1866,122,4.36
"9906","Monroe",2020-10-11,0,182,43,2.51
"9907","Montgomery",2020-10-11,7,173,12,1.92
"9908","Nevada",2020-10-11,14,250,19,2.96
"9909","Newton",2020-10-11,19,273,21,3.48
"9910","Ouachita",2020-10-11,7,293,23,1.22
"9911","Perry",2020-10-11,0,115,20,1.11
"9912","Phillips",2020-10-11,15,619,79,3.25
"9913","Pike",2020-10-11,3,247,17,2.29
"9914","Poinsett",2020-10-11,14,805,108,3.35
"9915","Polk",2020-10-11,4,305,33,1.51
"9916","Pope",2020-10-11,36,2390,170,3.76
"9917","Prairie",2020-10-11,4,181,22,2.2
"9918","Pulaski",2020-10-11,178,10433,808,2.65
"9919","Randolph",2020-10-11,23,526,61,2.99
"9920","Saline",2020-10-11,24,2416,228,2.05
"9921","Scott",2020-10-11,1,128,14,1.23
"9922","Searcy",2020-10-11,1,164,13,2.07
"9923","Sebastian",2020-10-11,79,4271,346,3.35
"9924","Sevier",2020-10-11,19,1228,16,7.14
"9925","Sharp",2020-10-11,8,280,40,1.64
"9926","St.Francis",2020-10-11,8,1611,69,6.13
"9927","Stone",2020-10-11,18,379,16,3.05
"9928","Union",2020-10-11,47,1009,51,2.54
"9929","VanBuren",2020-10-11,3,188,12,1.13
"9930","Washington",2020-10-11,126,10380,572,4.54
"9931","White",2020-10-11,30,1113,163,1.41
"9932","Woodruff",2020-10-11,0,72,12,1.08
"9933","Yell",2020-10-11,30,1293,29,5.99
"9934","Arkansas_all_counties",2020-10-10,1552,92220,7735,3.08
"9935","Arkansas_county",2020-10-10,12,551,123,3.04
"9936","Ashley",2020-10-10,12,471,29,2.29
"9937","Baxter",2020-10-10,4,459,72,1.11
"9938","Benton",2020-10-10,102,7170,377,2.77
"9939","Boone",2020-10-10,26,871,101,2.34
"9940","Bradley",2020-10-10,8,348,5,3.18
"9941","Calhoun",2020-10-10,0,38,2,0.73
"9942","Carroll",2020-10-10,12,846,135,3.03
"9943","Chicot",2020-10-10,22,1018,8,9.4
"9944","Clark",2020-10-10,4,418,48,1.87
"9945","Clay",2020-10-10,11,376,53,2.5
"9946","Cleburne",2020-10-10,12,388,37,1.54
"9947","Cleveland",2020-10-10,12,196,9,2.38
"9948","Columbia",2020-10-10,18,610,74,2.55
"9949","Conway",2020-10-10,3,307,27,1.47
"9950","Craighead",2020-10-10,29,3598,475,3.4
"9951","Crawford",2020-10-10,20,1704,199,2.73
"9952","Crittenden",2020-10-10,50,2059,59,4.2
"9953","Cross",2020-10-10,18,500,38,2.94
"9954","Dallas",2020-10-10,5,174,5,2.34
"9955","Desha",2020-10-10,6,344,37,2.89
"9956","Drew",2020-10-10,7,374,17,2.02
"9957","Faulkner",2020-10-10,26,2900,297,2.37
"9958","Franklin",2020-10-10,2,392,88,2.2
"9959","Fulton",2020-10-10,7,220,37,1.81
"9960","Garland",2020-10-10,55,2093,120,2.13
"9961","Grant",2020-10-10,2,303,28,1.68
"9962","Greene",2020-10-10,15,1077,142,2.41
"9963","Hempstead",2020-10-10,5,450,52,2.04
"9964","HotSpring",2020-10-10,28,2043,111,6.09
"9965","Howard",2020-10-10,12,515,21,3.85
"9966","Independence",2020-10-10,26,1296,104,3.48
"9967","Izard",2020-10-10,1,346,87,2.55
"9968","Jackson",2020-10-10,5,501,114,2.91
"9969","Jefferson",2020-10-10,90,3729,354,5.3
"9970","Johnson",2020-10-10,7,909,35,3.46
"9971","Lafayette",2020-10-10,3,134,12,1.94
"9972","Lawrence",2020-10-10,13,583,118,3.5
"9973","Lee",2020-10-10,18,1091,23,11.61
"9974","Lincoln",2020-10-10,17,2141,112,15.63
"9975","LittleRiver",2020-10-10,28,393,16,3.17
"9976","Logan",2020-10-10,2,495,71,2.28
"9977","Lonoke",2020-10-10,17,1399,134,1.94
"9978","Madison",2020-10-10,5,393,23,2.44
"9979","Marion",2020-10-10,0,115,10,0.7
"9980","Miller",2020-10-10,12,1030,128,2.35
"9981","MissingCountyInfo",2020-10-10,0,1928,487,NA
"9982","Mississippi",2020-10-10,54,1849,118,4.32
"9983","Monroe",2020-10-10,0,178,41,2.46
"9984","Montgomery",2020-10-10,7,173,13,1.92
"9985","Nevada",2020-10-10,14,247,19,2.93
"9986","Newton",2020-10-10,19,271,20,3.45
"9987","Ouachita",2020-10-10,7,293,23,1.22
"9988","Perry",2020-10-10,0,115,20,1.11
"9989","Phillips",2020-10-10,15,613,74,3.22
"9990","Pike",2020-10-10,3,247,17,2.29
"9991","Poinsett",2020-10-10,14,790,98,3.28
"9992","Polk",2020-10-10,4,304,33,1.51
"9993","Pope",2020-10-10,36,2383,178,3.74
"9994","Prairie",2020-10-10,4,177,22,2.15
"9995","Pulaski",2020-10-10,175,10331,758,2.63
"9996","Randolph",2020-10-10,23,522,60,2.97
"9997","Saline",2020-10-10,24,2399,227,2.03
"9998","Scott",2020-10-10,1,128,16,1.23
"9999","Searcy",2020-10-10,1,164,13,2.07
"10000","Sebastian",2020-10-10,77,4254,347,3.34
"10001","Sevier",2020-10-10,19,1226,15,7.13
"10002","Sharp",2020-10-10,8,274,37,1.61
"10003","St.Francis",2020-10-10,8,1607,71,6.11
"10004","Stone",2020-10-10,17,378,15,3.04
"10005","Union",2020-10-10,47,1007,54,2.53
"10006","VanBuren",2020-10-10,3,184,8,1.1
"10007","Washington",2020-10-10,123,10353,581,4.53
"10008","White",2020-10-10,30,1093,159,1.39
"10009","Woodruff",2020-10-10,0,71,13,1.07
"10010","Yell",2020-10-10,30,1293,31,5.99
"10011","Arkansas_all_counties",2020-10-09,1530,91312,7468,3.05
"10012","Arkansas_county",2020-10-09,12,538,116,2.97
"10013","Ashley",2020-10-09,12,465,26,2.26
"10014","Baxter",2020-10-09,4,449,66,1.09
"10015","Benton",2020-10-09,98,7121,364,2.75
"10016","Boone",2020-10-09,24,860,93,2.31
"10017","Bradley",2020-10-09,8,348,6,3.18
"10018","Calhoun",2020-10-09,0,38,2,0.73
"10019","Carroll",2020-10-09,11,844,140,3.03
"10020","Chicot",2020-10-09,22,1017,7,9.39
"10021","Clark",2020-10-09,4,412,50,1.84
"10022","Clay",2020-10-09,11,372,56,2.47
"10023","Cleburne",2020-10-09,12,382,31,1.51
"10024","Cleveland",2020-10-09,12,196,9,2.38
"10025","Columbia",2020-10-09,18,602,75,2.52
"10026","Conway",2020-10-09,3,306,28,1.46
"10027","Craighead",2020-10-09,29,3539,452,3.35
"10028","Crawford",2020-10-09,20,1683,200,2.69
"10029","Crittenden",2020-10-09,48,2053,58,4.19
"10030","Cross",2020-10-09,17,500,42,2.94
"10031","Dallas",2020-10-09,5,174,5,2.34
"10032","Desha",2020-10-09,6,340,33,2.86
"10033","Drew",2020-10-09,7,374,17,2.02
"10034","Faulkner",2020-10-09,24,2871,288,2.35
"10035","Franklin",2020-10-09,2,376,77,2.11
"10036","Fulton",2020-10-09,6,214,34,1.76
"10037","Garland",2020-10-09,55,2083,122,2.12
"10038","Grant",2020-10-09,2,297,24,1.64
"10039","Greene",2020-10-09,15,1053,135,2.36
"10040","Hempstead",2020-10-09,5,443,52,2.01
"10041","HotSpring",2020-10-09,28,2032,103,6.06
"10042","Howard",2020-10-09,12,514,21,3.84
"10043","Independence",2020-10-09,26,1285,99,3.45
"10044","Izard",2020-10-09,1,338,81,2.49
"10045","Jackson",2020-10-09,4,485,99,2.82
"10046","Jefferson",2020-10-09,89,3705,438,5.26
"10047","Johnson",2020-10-09,7,904,32,3.44
"10048","Lafayette",2020-10-09,3,133,11,1.92
"10049","Lawrence",2020-10-09,13,567,106,3.4
"10050","Lee",2020-10-09,18,1088,21,11.58
"10051","Lincoln",2020-10-09,17,2140,156,15.63
"10052","LittleRiver",2020-10-09,28,390,15,3.14
"10053","Logan",2020-10-09,2,487,67,2.24
"10054","Lonoke",2020-10-09,17,1382,127,1.91
"10055","Madison",2020-10-09,5,392,22,2.44
"10056","Marion",2020-10-09,0,114,12,0.69
"10057","Miller",2020-10-09,12,1017,121,2.32
"10058","MissingCountyInfo",2020-10-09,0,1897,456,NA
"10059","Mississippi",2020-10-09,54,1828,106,4.27
"10060","Monroe",2020-10-09,0,173,38,2.39
"10061","Montgomery",2020-10-09,7,172,14,1.91
"10062","Nevada",2020-10-09,14,244,18,2.89
"10063","Newton",2020-10-09,19,268,18,3.41
"10064","Ouachita",2020-10-09,7,288,20,1.19
"10065","Perry",2020-10-09,0,113,18,1.09
"10066","Phillips",2020-10-09,15,596,59,3.13
"10067","Pike",2020-10-09,3,246,19,2.28
"10068","Poinsett",2020-10-09,15,781,94,3.25
"10069","Polk",2020-10-09,4,304,34,1.51
"10070","Pope",2020-10-09,36,2353,156,3.7
"10071","Prairie",2020-10-09,4,175,22,2.12
"10072","Pulaski",2020-10-09,173,10224,697,2.6
"10073","Randolph",2020-10-09,23,519,62,2.95
"10074","Saline",2020-10-09,24,2377,220,2.01
"10075","Scott",2020-10-09,1,128,17,1.23
"10076","Searcy",2020-10-09,1,163,13,2.06
"10077","Sebastian",2020-10-09,72,4188,332,3.29
"10078","Sevier",2020-10-09,19,1224,13,7.12
"10079","Sharp",2020-10-09,7,271,38,1.59
"10080","St.Francis",2020-10-09,8,1583,51,6.02
"10081","Stone",2020-10-09,17,377,14,3.03
"10082","Union",2020-10-09,47,1002,54,2.52
"10083","VanBuren",2020-10-09,3,182,6,1.09
"10084","Washington",2020-10-09,123,10280,554,4.5
"10085","White",2020-10-09,30,1073,143,1.36
"10086","Woodruff",2020-10-09,0,69,11,1.04
"10087","Yell",2020-10-09,30,1291,32,5.98
"10088","Arkansas_all_counties",2020-10-08,1503,90145,7070,3.01
"10089","Arkansas_county",2020-10-08,11,527,117,2.91
"10090","Ashley",2020-10-08,12,457,21,2.23
"10091","Baxter",2020-10-08,3,434,60,1.05
"10092","Benton",2020-10-08,98,7065,347,2.73
"10093","Boone",2020-10-08,24,843,89,2.26
"10094","Bradley",2020-10-08,8,345,3,3.15
"10095","Calhoun",2020-10-08,0,38,2,0.73
"10096","Carroll",2020-10-08,11,796,103,2.85
"10097","Chicot",2020-10-08,22,1016,7,9.38
"10098","Clark",2020-10-08,4,409,53,1.83
"10099","Clay",2020-10-08,11,363,51,2.41
"10100","Cleburne",2020-10-08,12,377,31,1.49
"10101","Cleveland",2020-10-08,12,195,9,2.37
"10102","Columbia",2020-10-08,18,595,77,2.49
"10103","Conway",2020-10-08,3,304,30,1.45
"10104","Craighead",2020-10-08,28,3451,410,3.26
"10105","Crawford",2020-10-08,20,1655,204,2.65
"10106","Crittenden",2020-10-08,48,2041,57,4.16
"10107","Cross",2020-10-08,15,498,43,2.93
"10108","Dallas",2020-10-08,5,174,5,2.34
"10109","Desha",2020-10-08,6,334,30,2.81
"10110","Drew",2020-10-08,7,372,16,2.01
"10111","Faulkner",2020-10-08,23,2831,280,2.31
"10112","Franklin",2020-10-08,2,362,68,2.04
"10113","Fulton",2020-10-08,5,213,39,1.75
"10114","Garland",2020-10-08,55,2071,133,2.11
"10115","Grant",2020-10-08,2,292,24,1.61
"10116","Greene",2020-10-08,15,1024,118,2.29
"10117","Hempstead",2020-10-08,4,436,51,1.98
"10118","HotSpring",2020-10-08,28,2007,79,5.99
"10119","Howard",2020-10-08,12,511,22,3.82
"10120","Independence",2020-10-08,26,1269,109,3.41
"10121","Izard",2020-10-08,1,303,50,2.23
"10122","Jackson",2020-10-08,2,473,94,2.75
"10123","Jefferson",2020-10-08,87,3672,449,5.21
"10124","Johnson",2020-10-08,7,896,30,3.41
"10125","Lafayette",2020-10-08,3,132,13,1.91
"10126","Lawrence",2020-10-08,13,546,89,3.28
"10127","Lee",2020-10-08,18,1087,23,11.57
"10128","Lincoln",2020-10-08,17,2100,120,15.33
"10129","LittleRiver",2020-10-08,27,378,10,3.04
"10130","Logan",2020-10-08,2,480,62,2.21
"10131","Lonoke",2020-10-08,17,1370,132,1.9
"10132","Madison",2020-10-08,5,385,22,2.39
"10133","Marion",2020-10-08,0,112,12,0.68
"10134","Miller",2020-10-08,11,1005,125,2.3
"10135","MissingCountyInfo",2020-10-08,0,1901,439,NA
"10136","Mississippi",2020-10-08,53,1808,99,4.22
"10137","Monroe",2020-10-08,0,165,32,2.28
"10138","Montgomery",2020-10-08,7,170,15,1.89
"10139","Nevada",2020-10-08,14,241,18,2.86
"10140","Newton",2020-10-08,19,264,17,3.36
"10141","Ouachita",2020-10-08,7,288,23,1.19
"10142","Perry",2020-10-08,0,112,19,1.09
"10143","Phillips",2020-10-08,15,588,62,3.09
"10144","Pike",2020-10-08,3,243,16,2.25
"10145","Poinsett",2020-10-08,15,763,90,3.17
"10146","Polk",2020-10-08,4,302,33,1.5
"10147","Pope",2020-10-08,36,2332,153,3.66
"10148","Prairie",2020-10-08,4,174,24,2.11
"10149","Pulaski",2020-10-08,169,10130,651,2.57
"10150","Randolph",2020-10-08,23,502,53,2.85
"10151","Saline",2020-10-08,24,2354,214,1.99
"10152","Scott",2020-10-08,1,127,19,1.22
"10153","Searcy",2020-10-08,1,161,12,2.03
"10154","Sebastian",2020-10-08,67,4107,321,3.22
"10155","Sevier",2020-10-08,19,1221,11,7.1
"10156","Sharp",2020-10-08,7,265,35,1.55
"10157","St.Francis",2020-10-08,8,1576,54,5.99
"10158","Stone",2020-10-08,16,373,13,3
"10159","Union",2020-10-08,47,983,46,2.47
"10160","VanBuren",2020-10-08,3,180,5,1.08
"10161","Washington",2020-10-08,122,10171,505,4.45
"10162","White",2020-10-08,29,1047,135,1.33
"10163","Woodruff",2020-10-08,0,65,7,0.98
"10164","Yell",2020-10-08,30,1288,30,5.97
"10165","Arkansas_all_counties",2020-10-07,1482,88880,6686,2.97
"10166","Arkansas_county",2020-10-07,10,498,92,2.75
"10167","Ashley",2020-10-07,11,455,22,2.22
"10168","Baxter",2020-10-07,2,420,52,1.02
"10169","Benton",2020-10-07,98,6989,310,2.7
"10170","Boone",2020-10-07,20,826,87,2.22
"10171","Bradley",2020-10-07,8,345,4,3.15
"10172","Calhoun",2020-10-07,0,37,1,0.71
"10173","Carroll",2020-10-07,11,775,90,2.78
"10174","Chicot",2020-10-07,22,1015,6,9.38
"10175","Clark",2020-10-07,4,401,49,1.79
"10176","Clay",2020-10-07,10,352,49,2.34
"10177","Cleburne",2020-10-07,10,372,30,1.47
"10178","Cleveland",2020-10-07,12,194,9,2.36
"10179","Columbia",2020-10-07,18,584,84,2.44
"10180","Conway",2020-10-07,3,300,32,1.43
"10181","Craighead",2020-10-07,28,3396,386,3.21
"10182","Crawford",2020-10-07,20,1603,182,2.57
"10183","Crittenden",2020-10-07,48,2028,57,4.14
"10184","Cross",2020-10-07,14,493,43,2.9
"10185","Dallas",2020-10-07,5,173,4,2.33
"10186","Desha",2020-10-07,6,327,28,2.75
"10187","Drew",2020-10-07,7,368,14,1.99
"10188","Faulkner",2020-10-07,23,2795,285,2.28
"10189","Franklin",2020-10-07,2,339,49,1.91
"10190","Fulton",2020-10-07,5,209,38,1.72
"10191","Garland",2020-10-07,55,2055,146,2.09
"10192","Grant",2020-10-07,2,284,21,1.57
"10193","Greene",2020-10-07,15,995,101,2.23
"10194","Hempstead",2020-10-07,4,427,45,1.94
"10195","HotSpring",2020-10-07,28,1991,79,5.94
"10196","Howard",2020-10-07,12,503,19,3.76
"10197","Independence",2020-10-07,26,1241,96,3.33
"10198","Izard",2020-10-07,1,296,78,2.18
"10199","Jackson",2020-10-07,2,470,104,2.73
"10200","Jefferson",2020-10-07,88,3611,425,5.13
"10201","Johnson",2020-10-07,7,891,35,3.39
"10202","Lafayette",2020-10-07,2,128,14,1.85
"10203","Lawrence",2020-10-07,13,508,61,3.05
"10204","Lee",2020-10-07,18,1085,24,11.55
"10205","Lincoln",2020-10-07,16,2098,131,15.32
"10206","LittleRiver",2020-10-07,27,375,12,3.02
"10207","Logan",2020-10-07,2,458,44,2.11
"10208","Lonoke",2020-10-07,17,1354,136,1.88
"10209","Madison",2020-10-07,5,382,21,2.38
"10210","Marion",2020-10-07,0,110,10,0.67
"10211","Miller",2020-10-07,11,962,95,2.2
"10212","MissingCountyInfo",2020-10-07,0,1930,479,NA
"10213","Mississippi",2020-10-07,53,1799,98,4.2
"10214","Monroe",2020-10-07,0,155,23,2.14
"10215","Montgomery",2020-10-07,6,170,18,1.89
"10216","Nevada",2020-10-07,13,238,16,2.82
"10217","Newton",2020-10-07,19,260,15,3.31
"10218","Ouachita",2020-10-07,7,283,21,1.17
"10219","Perry",2020-10-07,0,106,13,1.03
"10220","Phillips",2020-10-07,15,568,57,2.98
"10221","Pike",2020-10-07,3,240,13,2.22
"10222","Poinsett",2020-10-07,15,739,73,3.07
"10223","Polk",2020-10-07,4,297,29,1.47
"10224","Pope",2020-10-07,36,2286,125,3.59
"10225","Prairie",2020-10-07,4,169,21,2.05
"10226","Pulaski",2020-10-07,165,10014,619,2.55
"10227","Randolph",2020-10-07,23,491,50,2.79
"10228","Saline",2020-10-07,24,2307,193,1.95
"10229","Scott",2020-10-07,1,119,17,1.14
"10230","Searcy",2020-10-07,1,157,8,1.98
"10231","Sebastian",2020-10-07,65,4040,302,3.17
"10232","Sevier",2020-10-07,19,1218,11,7.08
"10233","Sharp",2020-10-07,7,262,37,1.54
"10234","St.Francis",2020-10-07,8,1570,56,5.97
"10235","Stone",2020-10-07,16,373,24,3
"10236","Union",2020-10-07,47,960,36,2.42
"10237","VanBuren",2020-10-07,3,179,5,1.07
"10238","Washington",2020-10-07,121,10072,482,4.41
"10239","White",2020-10-07,29,1013,112,1.29
"10240","Woodruff",2020-10-07,0,64,8,0.96
"10241","Yell",2020-10-07,30,1283,25,5.95
"10242","Arkansas_all_counties",2020-10-06,1469,88071,6708,2.94
"10243","Arkansas_county",2020-10-06,10,486,91,2.68
"10244","Ashley",2020-10-06,11,452,20,2.2
"10245","Baxter",2020-10-06,2,411,52,1
"10246","Benton",2020-10-06,97,6958,305,2.69
"10247","Boone",2020-10-06,20,824,99,2.21
"10248","Bradley",2020-10-06,8,345,4,3.15
"10249","Calhoun",2020-10-06,0,37,1,0.71
"10250","Carroll",2020-10-06,10,771,95,2.76
"10251","Chicot",2020-10-06,22,1014,5,9.37
"10252","Clark",2020-10-06,4,393,50,1.76
"10253","Clay",2020-10-06,10,347,51,2.3
"10254","Cleburne",2020-10-06,10,367,32,1.45
"10255","Cleveland",2020-10-06,12,194,9,2.36
"10256","Columbia",2020-10-06,18,579,93,2.42
"10257","Conway",2020-10-06,3,298,35,1.43
"10258","Craighead",2020-10-06,27,3324,374,3.14
"10259","Crawford",2020-10-06,20,1589,195,2.54
"10260","Crittenden",2020-10-06,48,2018,61,4.12
"10261","Cross",2020-10-06,14,487,40,2.87
"10262","Dallas",2020-10-06,5,171,9,2.3
"10263","Desha",2020-10-06,6,326,32,2.74
"10264","Drew",2020-10-06,7,366,14,1.98
"10265","Faulkner",2020-10-06,23,2765,276,2.26
"10266","Franklin",2020-10-06,2,333,49,1.87
"10267","Fulton",2020-10-06,5,204,35,1.68
"10268","Garland",2020-10-06,54,2042,142,2.08
"10269","Grant",2020-10-06,2,282,21,1.56
"10270","Greene",2020-10-06,15,979,95,2.19
"10271","Hempstead",2020-10-06,4,412,36,1.87
"10272","HotSpring",2020-10-06,28,1957,59,5.84
"10273","Howard",2020-10-06,12,504,20,3.76
"10274","Independence",2020-10-06,24,1232,95,3.31
"10275","Izard",2020-10-06,1,272,55,2.01
"10276","Jackson",2020-10-06,2,456,101,2.65
"10277","Jefferson",2020-10-06,87,3579,470,5.08
"10278","Johnson",2020-10-06,7,889,35,3.38
"10279","Lafayette",2020-10-06,2,126,13,1.82
"10280","Lawrence",2020-10-06,13,501,58,3.01
"10281","Lee",2020-10-06,18,1083,22,11.52
"10282","Lincoln",2020-10-06,16,2093,132,15.28
"10283","LittleRiver",2020-10-06,27,374,14,3.01
"10284","Logan",2020-10-06,2,451,41,2.07
"10285","Lonoke",2020-10-06,17,1335,162,1.85
"10286","Madison",2020-10-06,5,379,21,2.36
"10287","Marion",2020-10-06,0,109,11,0.66
"10288","Miller",2020-10-06,11,944,85,2.16
"10289","MissingCountyInfo",2020-10-06,0,1866,444,NA
"10290","Mississippi",2020-10-06,53,1789,99,4.18
"10291","Monroe",2020-10-06,0,149,19,2.06
"10292","Montgomery",2020-10-06,6,170,19,1.89
"10293","Nevada",2020-10-06,13,235,13,2.78
"10294","Newton",2020-10-06,19,259,16,3.3
"10295","Ouachita",2020-10-06,7,281,22,1.17
"10296","Perry",2020-10-06,0,104,13,1.01
"10297","Phillips",2020-10-06,15,558,51,2.93
"10298","Pike",2020-10-06,3,239,12,2.21
"10299","Poinsett",2020-10-06,15,731,69,3.04
"10300","Polk",2020-10-06,4,286,21,1.42
"10301","Pope",2020-10-06,36,2271,123,3.57
"10302","Prairie",2020-10-06,4,166,19,2.01
"10303","Pulaski",2020-10-06,163,9944,644,2.53
"10304","Randolph",2020-10-06,23,484,54,2.75
"10305","Saline",2020-10-06,24,2292,199,1.94
"10306","Scott",2020-10-06,1,117,17,1.12
"10307","Searcy",2020-10-06,1,154,7,1.94
"10308","Sebastian",2020-10-06,64,4007,321,3.14
"10309","Sevier",2020-10-06,19,1217,10,7.08
"10310","Sharp",2020-10-06,6,258,38,1.51
"10311","St.Francis",2020-10-06,7,1568,62,5.96
"10312","Stone",2020-10-06,16,375,36,3.01
"10313","Union",2020-10-06,47,948,36,2.39
"10314","VanBuren",2020-10-06,3,179,6,1.07
"10315","Washington",2020-10-06,120,10030,488,4.39
"10316","White",2020-10-06,29,1001,110,1.27
"10317","Woodruff",2020-10-06,0,64,8,0.96
"10318","Yell",2020-10-06,30,1271,17,5.89
"10319","Arkansas_all_counties",2020-10-05,1447,87430,6922,2.92
"10320","Arkansas_county",2020-10-05,10,460,68,2.54
"10321","Ashley",2020-10-05,11,452,23,2.2
"10322","Baxter",2020-10-05,2,403,61,0.98
"10323","Benton",2020-10-05,95,6910,337,2.67
"10324","Boone",2020-10-05,20,815,101,2.19
"10325","Bradley",2020-10-05,8,345,5,3.15
"10326","Calhoun",2020-10-05,0,37,1,0.71
"10327","Carroll",2020-10-05,10,759,89,2.72
"10328","Chicot",2020-10-05,22,1013,6,9.36
"10329","Clark",2020-10-05,4,384,48,1.72
"10330","Clay",2020-10-05,10,342,49,2.27
"10331","Cleburne",2020-10-05,9,362,29,1.43
"10332","Cleveland",2020-10-05,12,192,9,2.33
"10333","Columbia",2020-10-05,18,565,98,2.36
