"","County_Name","Date","Active_Cases_Total","Total_Positives","Total_Deaths","Pct_Positive_Cumulative","New_Cases_Today","Active_Cases_10k_Pop"
"21469","SaintFrancis",2021-06-06,7,3611,44,9.83,0,2.66
"21470","Saline",2021-06-06,104,12211,172,9.49,4,8.81
"21471","Scott",2021-06-06,1,945,14,6.73,0,0.96
"21472","Searcy",2021-06-06,8,719,18,9.04,0,10.1
"21473","Sebastian",2021-06-06,61,15367,283,9.23,3,4.79
"21474","Sevier",2021-06-06,6,2805,24,15.4,-1,3.49
"21475","Sharp",2021-06-06,4,1619,47,7.62,0,2.35
"21476","Stone",2021-06-06,4,996,30,7.23,2,3.21
"21477","Union",2021-06-06,14,4065,115,12.15,2,3.52
"21478","VanBuren",2021-06-06,24,1354,24,6.98,0,14.39
"21479","Washington",2021-06-06,95,31258,352,10.76,8,4.16
"21480","White",2021-06-06,48,8165,121,12.53,6,6.09
"21481","Woodruff",2021-06-06,0,651,14,6.76,0,0
"21482","Yell",2021-06-06,5,3449,65,9.27,0,2.32
"21483","Arkansas_all_counties",2021-06-07,1594,342495,5849,9.33,62,5.33
"21484","Arkansas_county",2021-06-07,17,2139,37,8.09,0,9.38
"21485","Ashley",2021-06-07,5,2044,35,10.58,0,2.43
"21486","Baxter",2021-06-07,11,3211,104,12.23,0,2.67
"21487","Benton",2021-06-07,104,29474,419,11.01,3,4.02
"21488","Boone",2021-06-07,24,3894,80,9.12,1,6.44
"21489","Bradley",2021-06-07,31,1435,32,10.8,1,28.32
"21490","Calhoun",2021-06-07,0,412,3,9.42,0,0
"21491","Carroll",2021-06-07,4,2819,46,10.73,0,1.43
"21492","Chicot",2021-06-07,5,1623,41,8.56,0,4.62
"21493","Clark",2021-06-07,9,2131,41,6.76,0,4.02
"21494","Clay",2021-06-07,5,1792,52,8.39,0,3.32
"21495","Cleburne",2021-06-07,21,2027,74,7.74,0,8.32
"21496","Cleveland",2021-06-07,10,969,25,8.72,1,12.16
"21497","Columbia",2021-06-07,10,2368,56,9.78,1,4.19
"21498","Conway",2021-06-07,4,2250,33,9.11,0,1.91
"21499","Craighead",2021-06-07,69,13647,183,9.41,1,6.53
"21500","Crawford",2021-06-07,27,7151,119,9.15,0,4.32
"21501","Crittenden",2021-06-07,26,6158,97,11.63,0,5.3
"21502","Cross",2021-06-07,2,1965,50,10.19,0,1.18
"21503","Dallas",2021-06-07,6,765,15,8.42,0,8.07
"21504","Desha",2021-06-07,5,1371,23,9.66,2,4.21
"21505","Drew",2021-06-07,5,2019,45,9.41,0,2.7
"21506","Faulkner",2021-06-07,62,12855,164,8.82,3,5.06
"21507","Franklin",2021-06-07,3,1705,40,7.42,0,1.69
"21508","Fulton",2021-06-07,7,1152,47,12.63,0,5.77
"21509","Garland",2021-06-07,50,10360,263,8.73,1,5.09
"21510","Grant",2021-06-07,26,1710,33,9.43,3,14.38
"21511","Greene",2021-06-07,29,6188,77,10.43,0,6.5
"21512","Hempstead",2021-06-07,7,2017,20,10.09,0,3.18
"21513","HotSpring",2021-06-07,44,5212,74,7.8,1,13.13
"21514","Howard",2021-06-07,3,1667,25,12.27,0,2.24
"21515","Independence",2021-06-07,25,3811,124,7.78,1,6.71
"21516","Izard",2021-06-07,4,1689,42,8.02,0,2.95
"21517","Jackson",2021-06-07,3,3231,38,9.78,0,1.74
"21518","Jefferson",2021-06-07,59,9003,169,8.23,11,8.38
"21519","Johnson",2021-06-07,9,2943,38,9.37,2,3.42
"21520","Lafayette",2021-06-07,2,555,9,12.83,0,2.89
"21521","Lawrence",2021-06-07,7,2135,43,10.96,1,4.2
"21522","Lee",2021-06-07,1,1699,37,9.68,0,1.06
"21523","Lincoln",2021-06-07,6,3212,48,10.17,0,4.38
"21524","LittleRiver",2021-06-07,2,1255,42,12.67,0,1.61
"21525","Logan",2021-06-07,5,2253,25,7.23,0,2.3
"21526","Lonoke",2021-06-07,58,7517,122,9.49,1,8.03
"21527","Madison",2021-06-07,0,1463,23,9.37,0,0
"21528","Marion",2021-06-07,4,1069,30,8.52,0,2.43
"21529","Miller",2021-06-07,9,4414,38,14.98,0,2.06
"21530","MissingCountyInfo",2021-06-07,31,2913,0,3.02,-1,NA
"21531","Mississippi",2021-06-07,13,5901,110,11.67,1,3.04
"21532","Monroe",2021-06-07,0,871,17,9.72,0,0
"21533","Montgomery",2021-06-07,1,759,33,8.1,0,1.11
"21534","Nevada",2021-06-07,4,833,24,5.69,1,4.74
"21535","Newton",2021-06-07,1,733,26,8.76,0,1.27
"21536","Ouachita",2021-06-07,25,2359,63,10.94,0,10.37
"21537","Perry",2021-06-07,3,847,10,6.31,0,2.91
"21538","Phillips",2021-06-07,9,1857,43,8.73,0,4.73
"21539","Pike",2021-06-07,1,1017,22,9.77,0,0.93
"21540","Poinsett",2021-06-07,5,3187,77,9.53,1,2.08
"21541","Polk",2021-06-07,8,2012,74,12.17,0,3.97
"21542","Pope",2021-06-07,17,8100,110,9.15,2,2.67
"21543","Prairie",2021-06-07,8,910,21,10.26,0,9.7
"21544","Pulaski",2021-06-07,271,40002,668,8.24,10,6.89
"21545","Randolph",2021-06-07,17,2187,47,8.85,1,9.66
"21546","SaintFrancis",2021-06-07,8,3612,44,9.82,1,3.04
"21547","Saline",2021-06-07,91,12214,172,9.49,3,7.71
"21548","Scott",2021-06-07,1,945,14,6.73,0,0.96
"21549","Searcy",2021-06-07,4,719,18,9.03,0,5.05
"21550","Sebastian",2021-06-07,60,15370,283,9.23,3,4.71
"21551","Sevier",2021-06-07,6,2805,24,15.39,0,3.49
"21552","Sharp",2021-06-07,4,1619,47,7.62,0,2.35
"21553","Stone",2021-06-07,4,996,30,7.17,0,3.21
"21554","Union",2021-06-07,14,4065,115,12.15,0,3.52
"21555","VanBuren",2021-06-07,27,1356,24,6.98,2,16.18
"21556","Washington",2021-06-07,87,31261,352,10.76,3,3.81
"21557","White",2021-06-07,44,8166,121,12.53,1,5.58
"21558","Woodruff",2021-06-07,0,651,14,6.76,0,0
"21559","Yell",2021-06-07,5,3449,65,9.27,0,2.32
"21560","Arkansas_all_counties",2021-06-08,1656,342726,5852,9.33,231,5.54
"21561","Arkansas_county",2021-06-08,21,2144,37,8.1,5,11.59
"21562","Ashley",2021-06-08,5,2045,35,10.58,1,2.43
"21563","Baxter",2021-06-08,10,3213,104,12.22,2,2.43
"21564","Benton",2021-06-08,108,29488,420,11.01,14,4.17
"21565","Boone",2021-06-08,24,3896,80,9.11,2,6.44
"21566","Bradley",2021-06-08,35,1439,32,10.82,4,31.97
"21567","Calhoun",2021-06-08,0,412,3,9.42,0,0
"21568","Carroll",2021-06-08,6,2821,46,10.72,2,2.15
"21569","Chicot",2021-06-08,5,1623,41,8.55,0,4.62
"21570","Clark",2021-06-08,9,2131,41,6.76,0,4.02
"21571","Clay",2021-06-08,5,1794,52,8.39,2,3.32
"21572","Cleburne",2021-06-08,22,2029,74,7.72,2,8.72
"21573","Cleveland",2021-06-08,10,969,25,8.72,0,12.16
"21574","Columbia",2021-06-08,11,2371,56,9.78,3,4.6
"21575","Conway",2021-06-08,4,2250,33,9.1,0,1.91
"21576","Craighead",2021-06-08,68,13651,183,9.4,4,6.43
"21577","Crawford",2021-06-08,25,7151,119,9.15,0,4
"21578","Crittenden",2021-06-08,23,6159,97,11.63,1,4.69
"21579","Cross",2021-06-08,3,1966,50,10.19,1,1.76
"21580","Dallas",2021-06-08,6,765,15,8.41,0,8.07
"21581","Desha",2021-06-08,5,1371,23,9.65,0,4.21
"21582","Drew",2021-06-08,10,2026,45,9.43,7,5.4
"21583","Faulkner",2021-06-08,60,12860,164,8.82,5,4.9
"21584","Franklin",2021-06-08,3,1705,40,7.41,0,1.69
"21585","Fulton",2021-06-08,7,1153,47,12.63,1,5.77
"21586","Garland",2021-06-08,46,10364,263,8.73,4,4.68
"21587","Grant",2021-06-08,26,1712,33,9.43,2,14.38
"21588","Greene",2021-06-08,29,6190,77,10.43,2,6.5
"21589","Hempstead",2021-06-08,8,2018,20,10.09,1,3.63
"21590","HotSpring",2021-06-08,45,5214,74,7.79,2,13.42
"21591","Howard",2021-06-08,3,1668,25,12.26,1,2.24
"21592","Independence",2021-06-08,36,3826,124,7.8,15,9.66
"21593","Izard",2021-06-08,6,1692,42,8.03,3,4.43
"21594","Jackson",2021-06-08,3,3231,38,9.77,0,1.74
"21595","Jefferson",2021-06-08,63,9011,170,8.23,8,8.95
"21596","Johnson",2021-06-08,12,2947,38,9.35,4,4.56
"21597","Lafayette",2021-06-08,1,555,9,12.83,0,1.45
"21598","Lawrence",2021-06-08,8,2136,43,10.96,1,4.8
"21599","Lee",2021-06-08,3,1701,37,9.69,2,3.19
"21600","Lincoln",2021-06-08,9,3215,48,10.17,3,6.57
"21601","LittleRiver",2021-06-08,2,1255,42,12.66,0,1.61
"21602","Logan",2021-06-08,7,2255,25,7.23,2,3.22
"21603","Lonoke",2021-06-08,65,7530,122,9.5,13,9
"21604","Madison",2021-06-08,2,1466,23,9.38,3,1.24
"21605","Marion",2021-06-08,6,1071,30,8.51,2,3.65
"21606","Miller",2021-06-08,9,4416,38,14.97,2,2.06
"21607","MissingCountyInfo",2021-06-08,41,2920,0,3.02,7,NA
"21608","Mississippi",2021-06-08,15,5903,110,11.67,2,3.5
"21609","Monroe",2021-06-08,2,873,17,9.74,2,2.76
"21610","Montgomery",2021-06-08,1,759,33,8.1,0,1.11
"21611","Nevada",2021-06-08,4,833,24,5.69,0,4.74
"21612","Newton",2021-06-08,1,733,26,8.75,0,1.27
"21613","Ouachita",2021-06-08,23,2362,63,10.95,3,9.54
"21614","Perry",2021-06-08,3,848,10,6.32,1,2.91
"21615","Phillips",2021-06-08,8,1858,43,8.73,1,4.2
"21616","Pike",2021-06-08,2,1018,22,9.77,1,1.85
"21617","Poinsett",2021-06-08,5,3187,77,9.52,0,2.08
"21618","Polk",2021-06-08,7,2012,74,12.14,0,3.47
"21619","Pope",2021-06-08,16,8101,110,9.14,1,2.51
"21620","Prairie",2021-06-08,8,910,21,10.25,0,9.7
"21621","Pulaski",2021-06-08,263,40037,669,8.24,35,6.68
"21622","Randolph",2021-06-08,16,2188,47,8.85,1,9.09
"21623","SaintFrancis",2021-06-08,10,3614,44,9.82,2,3.8
"21624","Saline",2021-06-08,95,12228,172,9.49,14,8.05
"21625","Scott",2021-06-08,1,945,14,6.73,0,0.96
"21626","Searcy",2021-06-08,6,721,18,9.04,2,7.57
"21627","Sebastian",2021-06-08,56,15376,283,9.23,6,4.39
"21628","Sevier",2021-06-08,9,2809,24,15.39,4,5.23
"21629","Sharp",2021-06-08,5,1620,47,7.59,1,2.93
"21630","Stone",2021-06-08,4,996,30,7.16,0,3.21
"21631","Union",2021-06-08,17,4066,115,12.15,1,4.28
"21632","VanBuren",2021-06-08,28,1360,24,6.99,4,16.78
"21633","Washington",2021-06-08,85,31271,352,10.76,10,3.72
"21634","White",2021-06-08,47,8173,121,12.52,7,5.96
"21635","Woodruff",2021-06-08,0,651,14,6.76,0,0
"21636","Yell",2021-06-08,4,3449,65,9.27,0,1.85
"21637","Arkansas_all_counties",2021-06-09,1659,342927,5854,9.33,201,5.55
"21638","Arkansas_county",2021-06-09,21,2145,37,8.09,1,11.59
"21639","Ashley",2021-06-09,6,2046,35,10.57,1,2.92
"21640","Baxter",2021-06-09,10,3214,104,12.21,1,2.43
"21641","Benton",2021-06-09,116,29501,420,11,13,4.48
"21642","Boone",2021-06-09,30,3904,80,9.11,8,8.05
"21643","Bradley",2021-06-09,32,1439,32,10.77,0,29.23
"21644","Calhoun",2021-06-09,3,415,3,9.48,3,5.77
"21645","Carroll",2021-06-09,11,2826,46,10.71,5,3.94
"21646","Chicot",2021-06-09,4,1623,41,8.55,0,3.69
"21647","Clark",2021-06-09,9,2132,41,6.76,1,4.02
"21648","Clay",2021-06-09,4,1794,52,8.39,0,2.66
"21649","Cleburne",2021-06-09,21,2032,74,7.72,3,8.32
"21650","Cleveland",2021-06-09,11,970,25,8.72,1,13.37
"21651","Columbia",2021-06-09,10,2371,56,9.78,0,4.19
"21652","Conway",2021-06-09,3,2250,33,9.09,0,1.43
"21653","Craighead",2021-06-09,68,13657,183,9.4,6,6.43
"21654","Crawford",2021-06-09,25,7153,119,9.15,2,4
"21655","Crittenden",2021-06-09,19,6159,97,11.61,0,3.88
"21656","Cross",2021-06-09,4,1968,50,10.2,2,2.35
"21657","Dallas",2021-06-09,5,765,15,8.3,0,6.73
"21658","Desha",2021-06-09,4,1371,23,9.64,0,3.37
"21659","Drew",2021-06-09,11,2027,45,9.42,1,5.95
"21660","Faulkner",2021-06-09,61,12869,164,8.82,9,4.98
"21661","Franklin",2021-06-09,4,1708,40,7.41,3,2.25
"21662","Fulton",2021-06-09,5,1153,47,12.61,0,4.12
"21663","Garland",2021-06-09,44,10367,263,8.72,3,4.48
"21664","Grant",2021-06-09,24,1714,33,9.43,2,13.27
"21665","Greene",2021-06-09,25,6192,77,10.42,2,5.6
"21666","Hempstead",2021-06-09,6,2018,20,10.07,0,2.73
"21667","HotSpring",2021-06-09,27,5215,74,7.79,1,8.05
"21668","Howard",2021-06-09,3,1668,25,12.24,0,2.24
"21669","Independence",2021-06-09,36,3828,124,7.79,2,9.66
"21670","Izard",2021-06-09,6,1692,42,8.02,0,4.43
"21671","Jackson",2021-06-09,4,3232,38,9.77,1,2.32
"21672","Jefferson",2021-06-09,73,9023,170,8.23,12,10.37
"21673","Johnson",2021-06-09,11,2947,38,9.35,0,4.18
"21674","Lafayette",2021-06-09,1,555,9,12.82,0,1.45
"21675","Lawrence",2021-06-09,7,2137,43,10.96,1,4.2
"21676","Lee",2021-06-09,2,1700,37,9.68,-1,2.13
"21677","Lincoln",2021-06-09,9,3216,48,10.17,1,6.57
"21678","LittleRiver",2021-06-09,2,1255,42,12.66,0,1.61
"21679","Logan",2021-06-09,12,2260,25,7.21,5,5.52
"21680","Lonoke",2021-06-09,69,7537,123,9.5,7,9.56
"21681","Madison",2021-06-09,2,1466,23,9.37,0,1.24
"21682","Marion",2021-06-09,6,1073,30,8.5,2,3.65
"21683","Miller",2021-06-09,10,4419,38,14.97,3,2.29
"21684","MissingCountyInfo",2021-06-09,42,2923,0,3.03,3,NA
"21685","Mississippi",2021-06-09,16,5907,110,11.66,4,3.74
"21686","Monroe",2021-06-09,2,873,17,9.73,0,2.76
"21687","Montgomery",2021-06-09,1,759,33,8.09,0,1.11
"21688","Nevada",2021-06-09,4,833,24,5.66,0,4.74
"21689","Newton",2021-06-09,2,734,26,8.75,1,2.55
"21690","Ouachita",2021-06-09,30,2370,63,10.98,8,12.45
"21691","Perry",2021-06-09,2,848,10,6.31,0,1.94
"21692","Phillips",2021-06-09,7,1858,43,8.7,0,3.68
"21693","Pike",2021-06-09,2,1018,22,9.77,0,1.85
"21694","Poinsett",2021-06-09,5,3187,77,9.52,0,2.08
"21695","Polk",2021-06-09,2,2013,74,12.14,1,0.99
"21696","Pope",2021-06-09,16,8102,110,9.14,1,2.51
"21697","Prairie",2021-06-09,7,911,21,10.25,1,8.49
"21698","Pulaski",2021-06-09,266,40063,669,8.23,26,6.76
"21699","Randolph",2021-06-09,14,2191,47,8.84,3,7.95
"21700","SaintFrancis",2021-06-09,14,3618,44,9.83,4,5.32
"21701","Saline",2021-06-09,86,12239,173,9.49,11,7.29
"21702","Scott",2021-06-09,2,946,14,6.72,1,1.92
"21703","Searcy",2021-06-09,7,722,18,9.03,1,8.84
"21704","Sebastian",2021-06-09,55,15382,283,9.23,6,4.32
"21705","Sevier",2021-06-09,11,2811,24,15.39,2,6.4
"21706","Sharp",2021-06-09,4,1620,47,7.58,0,2.35
"21707","Stone",2021-06-09,5,997,30,7.17,1,4.02
"21708","Union",2021-06-09,21,4072,115,12.16,6,5.29
"21709","VanBuren",2021-06-09,25,1361,24,6.99,1,14.98
"21710","Washington",2021-06-09,83,31283,352,10.76,12,3.63
"21711","White",2021-06-09,49,8180,121,12.51,7,6.22
"21712","Woodruff",2021-06-09,0,651,14,6.75,0,0
"21713","Yell",2021-06-09,3,3449,65,9.26,0,1.39
"21714","Arkansas_all_counties",2021-06-10,1769,343216,5856,9.33,289,5.92
"21715","Arkansas_county",2021-06-10,23,2148,37,8.09,3,12.69
"21716","Ashley",2021-06-10,4,2046,35,10.57,0,1.95
"21717","Baxter",2021-06-10,11,3217,104,12.21,3,2.67
"21718","Benton",2021-06-10,115,29520,420,10.99,19,4.44
"21719","Boone",2021-06-10,30,3910,80,9.11,6,8.05
"21720","Bradley",2021-06-10,29,1440,32,10.77,1,26.49
"21721","Calhoun",2021-06-10,4,417,3,9.51,2,7.69
"21722","Carroll",2021-06-10,13,2828,46,10.7,2,4.66
"21723","Chicot",2021-06-10,4,1624,41,8.55,1,3.69
"21724","Clark",2021-06-10,10,2135,41,6.76,3,4.47
"21725","Clay",2021-06-10,3,1794,52,8.38,0,1.99
"21726","Cleburne",2021-06-10,21,2032,74,7.71,0,8.32
"21727","Cleveland",2021-06-10,11,971,25,8.72,1,13.37
"21728","Columbia",2021-06-10,8,2371,56,9.77,0,3.35
"21729","Conway",2021-06-10,2,2250,33,9.09,0,0.96
"21730","Craighead",2021-06-10,75,13670,183,9.4,13,7.1
"21731","Crawford",2021-06-10,25,7157,119,9.14,4,4
"21732","Crittenden",2021-06-10,22,6165,97,11.61,6,4.49
"21733","Cross",2021-06-10,7,1971,50,10.2,3,4.12
"21734","Dallas",2021-06-10,4,765,15,8.29,0,5.38
"21735","Desha",2021-06-10,4,1371,23,9.64,0,3.37
"21736","Drew",2021-06-10,9,2027,45,9.41,0,4.86
"21737","Faulkner",2021-06-10,61,12879,164,8.82,10,4.98
"21738","Franklin",2021-06-10,4,1709,40,7.41,1,2.25
"21739","Fulton",2021-06-10,3,1153,47,12.59,0,2.47
"21740","Garland",2021-06-10,45,10375,263,8.72,8,4.58
"21741","Grant",2021-06-10,22,1715,33,9.42,1,12.16
"21742","Greene",2021-06-10,23,6195,77,10.41,3,5.15
"21743","Hempstead",2021-06-10,10,2022,20,10.09,4,4.54
"21744","HotSpring",2021-06-10,32,5221,74,7.76,6,9.55
"21745","Howard",2021-06-10,3,1668,25,12.23,0,2.24
"21746","Independence",2021-06-10,41,3834,124,7.79,6,11
"21747","Izard",2021-06-10,7,1693,42,8.02,1,5.16
"21748","Jackson",2021-06-10,5,3234,38,9.77,2,2.9
"21749","Jefferson",2021-06-10,72,9028,170,8.23,5,10.22
"21750","Johnson",2021-06-10,13,2951,38,9.36,4,4.94
"21751","Lafayette",2021-06-10,2,556,9,12.83,1,2.89
"21752","Lawrence",2021-06-10,6,2136,43,10.94,-1,3.6
"21753","Lee",2021-06-10,6,1704,37,9.7,4,6.38
"21754","Lincoln",2021-06-10,10,3217,48,10.17,1,7.3
"21755","LittleRiver",2021-06-10,3,1256,42,12.66,1,2.42
"21756","Logan",2021-06-10,17,2265,25,7.21,5,7.81
"21757","Lonoke",2021-06-10,73,7544,123,9.51,7,10.11
"21758","Madison",2021-06-10,3,1467,23,9.37,1,1.87
"21759","Marion",2021-06-10,9,1077,30,8.52,4,5.48
"21760","Miller",2021-06-10,13,4423,38,14.97,4,2.97
"21761","MissingCountyInfo",2021-06-10,34,2917,0,3.02,-6,NA
"21762","Mississippi",2021-06-10,19,5912,110,11.66,5,4.44
"21763","Monroe",2021-06-10,2,873,17,9.72,0,2.76
"21764","Montgomery",2021-06-10,2,760,33,8.1,1,2.22
"21765","Nevada",2021-06-10,4,833,24,5.65,0,4.74
"21766","Newton",2021-06-10,3,735,26,8.76,1,3.82
"21767","Ouachita",2021-06-10,33,2376,63,11,6,13.69
"21768","Perry",2021-06-10,2,847,10,6.3,-1,1.94
"21769","Phillips",2021-06-10,19,1871,43,8.75,13,9.98
"21770","Pike",2021-06-10,2,1018,22,9.76,0,1.85
"21771","Poinsett",2021-06-10,5,3188,77,9.51,1,2.08
"21772","Polk",2021-06-10,2,2013,74,12.13,0,0.99
"21773","Pope",2021-06-10,18,8104,110,9.14,2,2.83
"21774","Prairie",2021-06-10,4,911,21,10.25,0,4.85
"21775","Pulaski",2021-06-10,288,40106,669,8.24,43,7.32
"21776","Randolph",2021-06-10,14,2193,47,8.84,2,7.95
"21777","SaintFrancis",2021-06-10,14,3619,44,9.83,1,5.32
"21778","Saline",2021-06-10,87,12247,173,9.48,8,7.37
"21779","Scott",2021-06-10,3,947,14,6.7,1,2.87
"21780","Searcy",2021-06-10,5,722,18,9.02,0,6.31
"21781","Sebastian",2021-06-10,66,15401,284,9.22,19,5.18
"21782","Sevier",2021-06-10,13,2815,24,15.41,4,7.56
"21783","Sharp",2021-06-10,7,1623,47,7.58,3,4.11
"21784","Stone",2021-06-10,4,997,30,7.16,0,3.21
"21785","Union",2021-06-10,25,4081,115,12.18,9,6.29
"21786","VanBuren",2021-06-10,23,1364,24,7,3,13.79
"21787","Washington",2021-06-10,94,31300,352,10.75,17,4.11
"21788","White",2021-06-10,56,8191,122,12.52,11,7.11
"21789","Woodruff",2021-06-10,0,651,14,6.75,0,0
"21790","Yell",2021-06-10,4,3450,65,9.26,1,1.85
"21791","Arkansas_all_counties",2021-06-11,1985,343609,5859,9.33,393,6.64
"21792","Arkansas_county",2021-06-11,21,2148,38,8.08,0,11.59
"21793","Ashley",2021-06-11,5,2046,35,10.56,0,2.43
"21794","Baxter",2021-06-11,25,3231,104,12.24,14,6.07
"21795","Benton",2021-06-11,116,29541,421,10.99,21,4.48
"21796","Boone",2021-06-11,36,3916,80,9.05,6,9.65
"21797","Bradley",2021-06-11,29,1442,32,10.78,2,26.49
"21798","Calhoun",2021-06-11,3,416,3,9.48,-1,5.77
"21799","Carroll",2021-06-11,13,2828,46,10.68,0,4.66
"21800","Chicot",2021-06-11,3,1624,41,8.55,0,2.77
"21801","Clark",2021-06-11,12,2138,41,6.77,3,5.36
"21802","Clay",2021-06-11,3,1794,52,8.37,0,1.99
"21803","Cleburne",2021-06-11,22,2033,74,7.71,1,8.72
"21804","Cleveland",2021-06-11,13,974,25,8.74,3,15.8
"21805","Columbia",2021-06-11,9,2372,56,9.77,1,3.77
"21806","Conway",2021-06-11,3,2251,33,9.09,1,1.43
"21807","Craighead",2021-06-11,77,13678,183,9.39,8,7.28
"21808","Crawford",2021-06-11,31,7166,119,9.15,9,4.96
"21809","Crittenden",2021-06-11,24,6167,97,11.6,2,4.9
"21810","Cross",2021-06-11,9,1973,50,10.2,2,5.29
"21811","Dallas",2021-06-11,4,765,15,8.29,0,5.38
"21812","Desha",2021-06-11,5,1372,23,9.64,1,4.21
"21813","Drew",2021-06-11,10,2029,45,9.42,2,5.4
"21814","Faulkner",2021-06-11,72,12897,164,8.82,18,5.88
"21815","Franklin",2021-06-11,4,1709,40,7.4,0,2.25
"21816","Fulton",2021-06-11,3,1154,47,12.57,1,2.47
"21817","Garland",2021-06-11,53,10391,263,8.73,16,5.39
"21818","Grant",2021-06-11,27,1720,33,9.43,5,14.93
"21819","Greene",2021-06-11,24,6199,77,10.41,4,5.38
"21820","Hempstead",2021-06-11,16,2028,20,10.11,6,7.27
"21821","HotSpring",2021-06-11,34,5223,74,7.76,2,10.14
"21822","Howard",2021-06-11,3,1668,25,12.23,0,2.24
"21823","Independence",2021-06-11,47,3841,124,7.78,7,12.61
"21824","Izard",2021-06-11,7,1693,42,8.02,0,5.16
"21825","Jackson",2021-06-11,6,3235,38,9.77,1,3.48
"21826","Jefferson",2021-06-11,76,9041,170,8.23,13,10.79
"21827","Johnson",2021-06-11,16,2954,38,9.36,3,6.09
"21828","Lafayette",2021-06-11,1,556,9,12.83,0,1.45
"21829","Lawrence",2021-06-11,7,2138,43,10.94,2,4.2
"21830","Lee",2021-06-11,6,1704,37,9.69,0,6.38
"21831","Lincoln",2021-06-11,12,3219,48,10.17,2,8.76
"21832","LittleRiver",2021-06-11,3,1257,42,12.66,1,2.42
"21833","Logan",2021-06-11,13,2264,25,7.17,-1,5.98
"21834","Lonoke",2021-06-11,82,7562,123,9.52,18,11.36
"21835","Madison",2021-06-11,5,1470,23,9.38,3,3.11
"21836","Marion",2021-06-11,10,1079,30,8.49,2,6.08
"21837","Miller",2021-06-11,17,4427,38,14.95,4,3.88
"21838","MissingCountyInfo",2021-06-11,35,2921,0,3.02,4,NA
"21839","Mississippi",2021-06-11,19,5912,110,11.66,0,4.44
"21840","Monroe",2021-06-11,4,875,17,9.74,2,5.52
"21841","Montgomery",2021-06-11,3,761,33,8.11,1,3.34
"21842","Nevada",2021-06-11,8,837,24,5.68,4,9.48
"21843","Newton",2021-06-11,3,736,26,8.75,1,3.82
"21844","Ouachita",2021-06-11,33,2381,63,11.01,5,13.69
"21845","Perry",2021-06-11,2,847,10,6.29,0,1.94
"21846","Phillips",2021-06-11,19,1872,43,8.75,1,9.98
"21847","Pike",2021-06-11,6,1022,22,9.8,4,5.55
"21848","Poinsett",2021-06-11,5,3189,77,9.51,1,2.08
"21849","Polk",2021-06-11,6,2017,74,12.14,4,2.98
"21850","Pope",2021-06-11,22,8109,110,9.14,5,3.46
"21851","Prairie",2021-06-11,3,912,21,10.25,1,3.64
"21852","Pulaski",2021-06-11,317,40168,669,8.24,62,8.06
"21853","Randolph",2021-06-11,12,2194,47,8.84,1,6.82
"21854","SaintFrancis",2021-06-11,15,3622,44,9.83,3,5.7
"21855","Saline",2021-06-11,116,12283,173,9.5,36,9.83
"21856","Scott",2021-06-11,5,950,14,6.71,3,4.79
"21857","Searcy",2021-06-11,5,723,18,9.02,1,6.31
"21858","Sebastian",2021-06-11,87,15427,284,9.23,26,6.83
"21859","Sevier",2021-06-11,15,2817,24,15.4,2,8.72
"21860","Sharp",2021-06-11,9,1627,47,7.57,4,5.28
"21861","Stone",2021-06-11,7,1000,30,7.17,3,5.62
"21862","Union",2021-06-11,27,4084,115,12.18,3,6.8
"21863","VanBuren",2021-06-11,20,1366,24,7,2,11.99
"21864","Washington",2021-06-11,105,31321,352,10.75,21,4.59
"21865","White",2021-06-11,56,8200,122,12.51,9,7.11
"21866","Woodruff",2021-06-11,0,651,14,6.75,0,0
"21867","Yell",2021-06-11,4,3452,66,9.26,2,1.85
"21868","Arkansas_all_counties",2021-06-12,2112,343873,5860,9.32,264,7.06
"21869","Arkansas_county",2021-06-12,28,2157,38,8.11,9,15.45
"21870","Ashley",2021-06-12,5,2046,35,10.55,0,2.43
"21871","Baxter",2021-06-12,27,3233,104,12.23,2,6.55
"21872","Benton",2021-06-12,118,29551,422,10.99,10,4.56
"21873","Boone",2021-06-12,39,3921,80,9.05,5,10.46
"21874","Bradley",2021-06-12,29,1445,32,10.8,3,26.49
"21875","Calhoun",2021-06-12,3,416,3,9.48,0,5.77
"21876","Carroll",2021-06-12,13,2828,46,10.67,0,4.66
"21877","Chicot",2021-06-12,3,1624,41,8.54,0,2.77
"21878","Clark",2021-06-12,19,2146,41,6.79,8,8.49
"21879","Clay",2021-06-12,2,1794,52,8.36,0,1.33
"21880","Cleburne",2021-06-12,24,2036,74,7.71,3,9.51
"21881","Cleveland",2021-06-12,13,975,25,8.75,1,15.8
"21882","Columbia",2021-06-12,10,2375,56,9.78,3,4.19
"21883","Conway",2021-06-12,4,2253,33,9.09,2,1.91
"21884","Craighead",2021-06-12,77,13684,183,9.39,6,7.28
"21885","Crawford",2021-06-12,34,7172,119,9.15,6,5.44
"21886","Crittenden",2021-06-12,23,6167,97,11.59,0,4.69
"21887","Cross",2021-06-12,11,1975,50,10.2,2,6.47
"21888","Dallas",2021-06-12,4,765,15,8.28,0,5.38
"21889","Desha",2021-06-12,5,1372,23,9.64,0,4.21
"21890","Drew",2021-06-12,10,2029,45,9.42,0,5.4
"21891","Faulkner",2021-06-12,70,12905,164,8.82,8,5.72
"21892","Franklin",2021-06-12,2,1708,40,7.39,-1,1.12
