"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1480",2021-08-26,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,NA,NA,NA,20,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,NA,22.5
"1481",2021-08-26,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",15,NA,NA,NA,28,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,4.72
"1482",2021-08-26,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,NA,10,22,38,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,12.01,8.19
"1483",2021-08-26,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",15,NA,NA,NA,21,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,8.74
"1484",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,NA,6,28,35,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,7.85,4.2
"1485",2021-08-26,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,NA,9,11,26,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,5.68,7.74
"1486",2021-08-26,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",15,NA,6,27,38,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,13.2,7.33
"1487",2021-08-26,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",14,NA,6,15,24,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,16.56,15.45
"1488",2021-08-26,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,8.92
"1489",2021-08-26,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,NA,6,36,45,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,18.9,7.35
"1490",2021-08-26,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,NA,19.58
"1491",2021-08-26,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,NA,NA,22,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,21.6
"1492",2021-08-26,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,NA,NA,NA,31,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,NA,8.15
"1493",2021-08-26,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",14,NA,5,13,23,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,7.78,8.38
"1494",2021-08-26,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",14,NA,0,15,16,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,38.27,35.71
"1495",2021-08-26,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,18.77
"1496",2021-08-26,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,NA,NA,22,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,24.65
"1497",2021-08-26,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",14,NA,7,19,33,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,6.54,4.82
"1498",2021-08-26,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",13,NA,NA,NA,18,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,6.17
"1499",2021-08-26,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,NA,NA,NA,29,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,9
"1500",2021-08-26,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",13,NA,5,16,21,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,4.41,3.58
"1501",2021-08-26,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",12,NA,NA,NA,16,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,NA,10.24
"1502",2021-08-26,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",12,NA,NA,NA,14,NA,NA,NA,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,32.26
"1503",2021-08-26,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,NA,NA,NA,20,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,15.75
"1504",2021-08-26,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,NA,0,15,17,NA,NA,NA,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,13.03,9.56
"1505",2021-08-26,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,22.22
"1506",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",11,NA,NA,NA,27,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,2.95
"1507",2021-08-26,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",11,NA,NA,NA,13,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,20.68
"1508",2021-08-26,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,NA,NA,NA,31,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,6.89
"1509",2021-08-26,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,NA,0,14,15,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,17.07,13.41
"1510",2021-08-26,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,13.02
"1511",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,NA,NA,22,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,NA,13.87
"1512",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",11,NA,NA,NA,13,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,NA,21.15
"1513",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,NA,NA,NA,25,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,7.11
"1514",2021-08-26,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,3.93
"1515",2021-08-26,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,12.94
"1516",2021-08-26,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,15.11
"1517",2021-08-26,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",11,NA,NA,NA,29,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,4.65
"1518",2021-08-26,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,8.53
"1519",2021-08-26,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,NA,4.82
"1520",2021-08-26,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,5,11,17,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,10.41,9.46
"1521",2021-08-26,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,7,17,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,5.79,8.28
"1522",2021-08-26,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,NA,5,11,22,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,4.07,3.7
"1523",2021-08-26,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,NA,14,NA,NA,NA,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,12.48
"1524",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",10,NA,0,10,15,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,11.14,11.14
"1525",2021-08-26,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",10,NA,NA,NA,20,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,NA,5.66
"1526",2021-08-26,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,9.23
"1527",2021-08-26,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,6.54
"1528",2021-08-26,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,4.66
"1529",2021-08-26,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,NA,9.67
"1530",2021-08-26,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,NA,6,13,27,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,5.83,4.04
"1531",2021-08-26,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,NA,5,9,20,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,14.4,14.4
"1532",2021-08-26,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",9,NA,0,8,15,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,13.18,14.83
"1533",2021-08-26,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,NA,15,NA,NA,NA,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,8.3
"1534",2021-08-26,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",9,NA,NA,NA,12,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,2.18
"1535",2021-08-26,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,NA,NA,NA,16,NA,NA,NA,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,NA,3.94
"1536",2021-08-26,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",9,NA,NA,NA,11,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,18.44
"1537",2021-08-26,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,11.32
"1538",2021-08-26,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,NA,25,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,6.54
"1539",2021-08-26,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,8.17
"1540",2021-08-26,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",8,NA,0,6,10,NA,NA,NA,"england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,9.66,12.88
"1541",2021-08-26,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,13.99
"1542",2021-08-26,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,NA,0,20,23,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,20.04,8.02
"1543",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,13.03
"1544",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,NA,0,8,11,NA,NA,NA,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,12.31,12.31
"1545",2021-08-26,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,NA,NA,15,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,4.61
"1546",2021-08-26,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,8.06
"1547",2021-08-26,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,5.72
"1548",2021-08-26,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,NA,15,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,5.81
"1549",2021-08-26,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,21.21
"1550",2021-08-26,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,NA,6.65
"1551",2021-08-26,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,NA,NA,10,NA,NA,NA,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,8.54
"1552",2021-08-26,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",7,NA,0,9,11,NA,NA,NA,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,12.11,9.42
"1553",2021-08-26,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,0,9,11,NA,NA,NA,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,7.8,6.07
"1554",2021-08-26,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,NA,NA,16,NA,NA,NA,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,5.73
"1555",2021-08-26,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,9.03
"1556",2021-08-26,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,8.67
"1557",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,NA,10,14,25,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,15.23,7.62
"1558",2021-08-26,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,NA,6.95
"1559",2021-08-26,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA,"mccrory_school_dist",7403000,"MCCRORY SCHOOL DISTRICT",1,5,63,9,1,0,472,551,0.02,0.86,0.11,NA,12.7
"1560",2021-08-26,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,9.62
"1561",2021-08-26,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,9.15
"1562",2021-08-26,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,22,33,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,13.37,3.65
"1563",2021-08-26,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,NA,0,8,8,NA,NA,NA,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,19.7,14.78
"1564",2021-08-26,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,NA,8.08
"1565",2021-08-26,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,8.67
"1566",2021-08-26,"PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,NA,5,5,12,NA,NA,NA,"dollarway_school_dist",3502000,"DOLLARWAY SCHOOL DISTRICT",2,1,836,18,3,9,38,907,0.02,0.04,0.92,5.51,6.62
"1567",2021-08-26,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,NA,0,10,11,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,19.31,11.58
"1568",2021-08-26,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,11.24
"1569",2021-08-26,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,NA,15,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,4.56
"1570",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,4.39
"1571",2021-08-26,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,22,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,3.78
"1572",2021-08-26,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,NA,0,10,11,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,10.05,6.03
"1573",2021-08-26,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,12.9
"1574",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,5.89
"1575",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,NA,13.42
