"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"2265","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,8,2021-08-26,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,4.39
"2266","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,22,2021-08-26,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,3.78
"2267","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,0,10,11,2021-08-26,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,10.05,6.03
"2268","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-26,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,12.9
"2269","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,9,2021-08-26,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,5.89
"2270","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,13,2021-08-26,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,NA,13.42
"2271","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,14,2021-08-26,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,1.55
"2272","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,0,8,9,2021-08-26,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,4.48,2.8
"2273","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,6,2021-08-26,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,8.45
"2274","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,10,2021-08-26,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,3.94
"2275","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,NA,6,2021-08-26,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,NA,7.65
"2276","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",5,NA,NA,5,2021-08-26,"kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,12.29
"2277","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,12,2021-08-26,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,1.46
"2278","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,0,11,12,2021-08-26,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,12.44,5.66
"2279","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",5,0,7,8,2021-08-26,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,7.67,5.48
"2280","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,9,2021-08-26,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,6.68
"2281","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,12,2021-08-26,"valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,6.02
"2282","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",88,24,113,162,2021-08-23,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,6.29,4.9
"2283","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,23,76,132,2021-08-23,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,4.95,4.82
"2284","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,38,76,133,2021-08-23,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,5.49,5.06
"2285","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",59,12,75,116,2021-08-23,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,7.37,5.8
"2286","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,19,90,118,2021-08-23,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,4.11,2.7
"2287","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",56,16,81,117,2021-08-23,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,3.9,2.7
"2288","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",53,12,102,155,2021-08-23,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,26.08,13.55
"2289","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",41,5,52,59,2021-08-23,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,8.2,6.47
"2290","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",35,8,55,72,2021-08-23,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,5.58,3.55
"2291","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,NA,NA,54,2021-08-23,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,NA,10.42
"2292","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",32,14,33,54,2021-08-23,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,6.33,6.14
"2293","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",28,5,29,44,2021-08-23,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,8.5,8.21
"2294","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,8,37,55,2021-08-23,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,4.86,3.55
"2295","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",26,10,29,45,2021-08-23,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,8.23,7.38
"2296","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",26,NA,NA,40,2021-08-23,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,NA,5.14
"2297","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",24,9,39,62,2021-08-23,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,4.23,2.6
"2298","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",24,10,53,64,2021-08-23,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,5.22,2.36
"2299","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",24,10,68,86,2021-08-23,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,17.23,6.08
"2300","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,11,46,67,2021-08-23,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,4.03,2.01
"2301","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",19,7,23,38,2021-08-23,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,7.76,6.41
"2302","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,NA,NA,44,2021-08-23,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,NA,3.32
"2303","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,NA,28,2021-08-23,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,NA,8.8
"2304","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",17,NA,NA,28,2021-08-23,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,NA,6.98
"2305","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",17,NA,NA,31,2021-08-23,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,NA,5.09
"2306","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,5,22,29,2021-08-23,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,7.19,5.23
"2307","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",16,10,12,27,2021-08-23,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,6.55,8.73
"2308","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",16,12,36,51,2021-08-23,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,9.28,4.12
"2309","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,6,18,26,2021-08-23,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,3.33,2.96
"2310","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,17,2021-08-23,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,17.75
"2311","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,7,12,25,2021-08-23,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,10.92,13.65
"2312","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,21,2021-08-23,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,6.87
"2313","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,5,6,21,2021-08-23,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,3.83,9.58
"2314","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,18,2021-08-23,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,9.11
"2315","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,27,2021-08-23,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,NA,3.7
"2316","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,6,46,54,2021-08-23,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,10.82,3.29
"2317","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,22,23,2021-08-23,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,11.71,7.45
"2318","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,7,6,16,2021-08-23,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,3.1,7.23
"2319","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,27,2021-08-23,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,5.05
"2320","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,26,2021-08-23,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,8.14
"2321","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,17,2021-08-23,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,NA,7.43
"2322","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,32,2021-08-23,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,NA,4.64
"2323","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,11,28,43,2021-08-23,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,6.82,2.92
"2324","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,12,23,2021-08-23,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,4.13,4.13
"2325","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,0,8,12,2021-08-23,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,2.46,3.38
"2326","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,23,2021-08-23,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,NA,8.16
"2327","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,18,2021-08-23,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,3.46
"2328","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,25,2021-08-23,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,3.99
"2329","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,12,2021-08-23,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,NA,5.91
"2330","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,6,23,29,2021-08-23,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,6.45,3.08
"2331","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,14,2021-08-23,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,10.31
"2332","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,19,2021-08-23,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,3.93
"2333","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,5,11,21,2021-08-23,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,4.28,4.28
"2334","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,9,16,2021-08-23,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,9.93,11.04
"2335","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,17,2021-08-23,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,4.36
"2336","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,17,2021-08-23,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,6.93
"2337","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,24,2021-08-23,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,2.68
"2338","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,15,2021-08-23,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,NA,4.37
"2339","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,20,2021-08-23,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,7.27
"2340","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,16,2021-08-23,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,6.81
"2341","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,15,2021-08-23,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,4.66
"2342","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,18,2021-08-23,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,NA,7.77
"2343","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,9,23,2021-08-23,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,4.04,4.04
"2344","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,17,2021-08-23,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,NA,4.34
"2345","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,12,2021-08-23,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,NA,8.51
"2346","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,5,5,14,2021-08-23,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,4.14,7.45
"2347","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,18,2021-08-23,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,NA,3.33
"2348","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,13,2021-08-23,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,13.89
"2349","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,12,2021-08-23,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,11.81
"2350","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,0,11,13,2021-08-23,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,14.75,12.06
"2351","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,11,2021-08-23,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,4.66
"2352","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,10,2021-08-23,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,16.16
"2353","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,15,2021-08-23,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,5.1
"2354","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,16,2021-08-23,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,NA,2.2
"2355","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,0,8,8,2021-08-23,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,9.76,9.76
"2356","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,11,22,2021-08-23,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,8.44,6.13
"2357","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,36,2021-08-23,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,NA,4.2
"2358","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,17,2021-08-23,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,NA,4.66
"2359","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,5,9,16,2021-08-23,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,5.39,4.79
"2360","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,0,15,15,2021-08-23,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,3.59,1.92
"2361","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,12,2021-08-23,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,14.08
"2362","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,14,2021-08-23,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,NA,6.65
"2363","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,11,2021-08-23,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,5.97
"2364","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,11,2021-08-23,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,9.08
"2365","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,10,2021-08-23,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,5.72
"2366","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,6,11,18,2021-08-23,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,11.97,7.62
"2367","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,9,2021-08-23,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"2368","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,15,2021-08-23,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,9.62
"2369","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,11,2021-08-23,"valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,8.42
"2370","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,13,2021-08-23,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,4.58
