"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2674","PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,5,5,12,2021-08-26
"2675","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,0,10,11,2021-08-26
"2676","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,7,2021-08-26
"2677","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,15,2021-08-26
"2678","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,8,2021-08-26
"2679","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,22,2021-08-26
"2680","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,0,10,11,2021-08-26
"2681","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-26
"2682","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,9,2021-08-26
"2683","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,13,2021-08-26
"2684","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,NA,NA,13,2021-08-26
"2685","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,14,2021-08-26
"2686","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,0,8,9,2021-08-26
"2687","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,6,2021-08-26
"2688","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,10,2021-08-26
"2689","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,NA,6,2021-08-26
"2690","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",5,NA,NA,5,2021-08-26
"2691","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,12,2021-08-26
"2692","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,0,11,12,2021-08-26
"2693","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",5,0,7,8,2021-08-26
"2694","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,9,2021-08-26
"2695","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,12,2021-08-26
"2696","PUBLIC SCHOOL DISTRICT","TOTAL",3102,770,4072,5898,2021-08-26
"2697","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 173",NA,NA,NA,NA,2021-08-26
"2698","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",14,NA,NA,NA,2021-08-26
"2699","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,16,2021-08-26
"2700","PRIVATE SCHOOL","TOTAL",21,NA,NA,38,2021-08-26
"2701","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,34,45,152,2021-08-26
"2702","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,15,33,92,2021-08-26
"2703","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,66,2021-08-26
"2704","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,5,9,30,2021-08-26
"2705","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,5,16,30,2021-08-26
"2706","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,35,2021-08-26
"2707","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,5,11,25,2021-08-26
"2708","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,20,2021-08-26
"2709","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,6,11,28,2021-08-26
"2710","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,21,2021-08-26
"2711","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,13,2021-08-26
"2712","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,10,2021-08-26
"2713","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,24,2021-08-26
"2714","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,12,2021-08-26
"2715","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,21,2021-08-26
"2716","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,8,2021-08-26
"2717","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,11,2021-08-26
"2718","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,12,2021-08-26
"2719","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,5,15,20,2021-08-26
"2720","COLLEGE/UNIVERSITY","ASU MID-SOUTH, WEST MEMPHIS",5,NA,NA,7,2021-08-26
"2721","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,0,6,9,2021-08-26
"2722","COLLEGE/UNIVERSITY","HENDRIX COLLEGE, CONWAY",5,NA,NA,8,2021-08-26
"2723","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,7,5,17,2021-08-26
"2724","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,18,2021-08-26
"2725","COLLEGE/UNIVERSITY","TOTAL",338,122,253,689,2021-08-26
"2726","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-26
"2727","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",88,24,113,162,2021-08-23
"2728","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,23,76,132,2021-08-23
"2729","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,38,76,133,2021-08-23
"2730","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",59,12,75,116,2021-08-23
"2731","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,19,90,118,2021-08-23
"2732","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",56,16,81,117,2021-08-23
"2733","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",53,12,102,155,2021-08-23
"2734","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",41,5,52,59,2021-08-23
"2735","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",35,8,55,72,2021-08-23
"2736","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,NA,NA,54,2021-08-23
"2737","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",32,14,33,54,2021-08-23
"2738","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",28,5,29,44,2021-08-23
"2739","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,8,37,55,2021-08-23
"2740","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",26,10,29,45,2021-08-23
"2741","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",26,NA,NA,40,2021-08-23
"2742","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",24,9,39,62,2021-08-23
"2743","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",24,10,53,64,2021-08-23
"2744","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",24,10,68,86,2021-08-23
"2745","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,11,46,67,2021-08-23
"2746","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",19,7,23,38,2021-08-23
"2747","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,NA,NA,44,2021-08-23
"2748","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,NA,28,2021-08-23
"2749","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",17,NA,NA,28,2021-08-23
"2750","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",17,NA,NA,31,2021-08-23
"2751","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,5,22,29,2021-08-23
"2752","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",16,10,12,27,2021-08-23
"2753","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",16,12,36,51,2021-08-23
"2754","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,6,18,26,2021-08-23
"2755","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,17,2021-08-23
"2756","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,7,12,25,2021-08-23
"2757","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,21,2021-08-23
"2758","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,5,6,21,2021-08-23
"2759","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,18,2021-08-23
"2760","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,27,2021-08-23
"2761","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,6,46,54,2021-08-23
"2762","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,22,23,2021-08-23
"2763","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,7,6,16,2021-08-23
"2764","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,27,2021-08-23
"2765","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,26,2021-08-23
"2766","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",12,5,28,35,2021-08-23
"2767","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,17,2021-08-23
"2768","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,32,2021-08-23
"2769","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,11,28,43,2021-08-23
"2770","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,12,23,2021-08-23
"2771","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,0,8,12,2021-08-23
"2772","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,23,2021-08-23
"2773","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,18,2021-08-23
"2774","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,25,2021-08-23
"2775","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,12,2021-08-23
"2776","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,6,23,29,2021-08-23
"2777","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,14,2021-08-23
"2778","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,19,2021-08-23
"2779","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,5,11,21,2021-08-23
"2780","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,9,16,2021-08-23
"2781","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,17,2021-08-23
"2782","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,17,2021-08-23
"2783","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,24,2021-08-23
"2784","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,15,2021-08-23
"2785","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,20,2021-08-23
"2786","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,16,2021-08-23
"2787","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,15,2021-08-23
"2788","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,18,2021-08-23
"2789","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,9,23,2021-08-23
"2790","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,17,2021-08-23
"2791","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,12,2021-08-23
"2792","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,5,5,14,2021-08-23
"2793","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,18,2021-08-23
"2794","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,13,2021-08-23
"2795","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,12,2021-08-23
"2796","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,0,11,13,2021-08-23
"2797","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,11,2021-08-23
"2798","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,10,2021-08-23
"2799","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,15,2021-08-23
"2800","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,16,2021-08-23
"2801","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,0,8,8,2021-08-23
"2802","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,11,22,2021-08-23
"2803","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,36,2021-08-23
"2804","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,17,2021-08-23
"2805","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,5,9,16,2021-08-23
"2806","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,0,15,15,2021-08-23
"2807","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,12,2021-08-23
"2808","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,14,2021-08-23
"2809","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,11,2021-08-23
"2810","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,11,2021-08-23
"2811","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,10,2021-08-23
"2812","PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,7,2021-08-23
"2813","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,6,11,18,2021-08-23
"2814","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,9,2021-08-23
"2815","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,15,2021-08-23
"2816","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,11,2021-08-23
"2817","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,13,2021-08-23
"2818","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,10,2021-08-23
"2819","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,19,30,2021-08-23
"2820","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,11,2021-08-23
"2821","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,5,7,16,2021-08-23
"2822","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,6,2021-08-23
"2823","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,10,2021-08-23
"2824","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,10,2021-08-23
"2825","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,12,2021-08-23
"2826","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,19,2021-08-23
"2827","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-23
"2828","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,8,2021-08-23
"2829","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,6,12,19,2021-08-23
"2830","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,20,2021-08-23
"2831","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,8,2021-08-23
"2832","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,11,2021-08-23
"2833","PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,0,7,7,2021-08-23
"2834","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,10,2021-08-23
"2835","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,10,2021-08-23
"2836","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,6,2021-08-23
"2837","PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,7,2021-08-23
"2838","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,0,6,7,2021-08-23
"2839","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,0,6,7,2021-08-23
"2840","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,9,2021-08-23
"2841","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,6,2021-08-23
"2842","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,7,8,2021-08-23
"2843","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,0,10,18,2021-08-23
"2844","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,0,7,9,2021-08-23
"2845","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,6,2021-08-23
"2846","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,0,7,9,2021-08-23
"2847","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,10,2021-08-23
"2848","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,7,2021-08-23
"2849","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,10,2021-08-23
"2850","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,12,2021-08-23
"2851","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,8,2021-08-23
"2852","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,8,2021-08-23
"2853","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,21,2021-08-23
"2854","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,0,7,12,2021-08-23
"2855","PUBLIC SCHOOL DISTRICT","TOTAL",1801,532,2432,3538,2021-08-23
"2856","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,2021-08-23
"2857","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,0,6,9,2021-08-23
"2858","PRIVATE SCHOOL","TOTAL",7,0,6,9,2021-08-23
"2859","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,30,30,95,2021-08-23
"2860","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,15,19,65,2021-08-23
"2861","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,58,2021-08-23
"2862","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,34,2021-08-23
"2863","PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,5,7,20,2021-08-23
"2864","PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,19,2021-08-23
"2865","PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,18,2021-08-23
"2866","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,5,8,19,2021-08-23
"2867","PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,14,2021-08-23
"2868","PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,0,7,11,2021-08-23
"2869","PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,16,2021-08-23
"2870","PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,11,2021-08-23
"2871","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,6,2021-08-23
"2872","PUBLIC SCHOOL DISTRICT","TOTAL",177,87,135,386,2021-08-23
"2873","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,2021-08-23
"2874","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,16,86,126,2021-08-19
"2875","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,34,54,103,2021-08-19
"2876","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,8,92,137,2021-08-19
"2877","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,10,54,92,2021-08-19
"2878","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,17,57,97,2021-08-19
"2879","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,17,58,82,2021-08-19
"2880","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,14,56,83,2021-08-19
"2881","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,10,62,80,2021-08-19
"2882","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,14,26,48,2021-08-19
"2883","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",29,8,29,45,2021-08-19
"2884","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",28,8,42,51,2021-08-19
"2885","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",28,NA,NA,32,2021-08-19
"2886","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",26,8,38,50,2021-08-19
"2887","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,8,38,55,2021-08-19
"2888","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,6,22,35,2021-08-19
"2889","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,12,29,43,2021-08-19
"2890","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",21,8,29,49,2021-08-19
"2891","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",21,8,19,30,2021-08-19
"2892","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",21,NA,NA,31,2021-08-19
"2893","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",20,NA,NA,30,2021-08-19
"2894","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",19,NA,NA,31,2021-08-19
"2895","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",19,9,23,36,2021-08-19
"2896","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,6,37,45,2021-08-19
"2897","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,NA,26,2021-08-19
"2898","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",17,NA,NA,30,2021-08-19
"2899","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,6,9,19,2021-08-19
"2900","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,NA,NA,25,2021-08-19
"2901","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",14,NA,NA,31,2021-08-19
"2902","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",14,5,8,20,2021-08-19
"2903","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,NA,NA,32,2021-08-19
"2904","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",14,NA,NA,17,2021-08-19
"2905","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",13,NA,NA,15,2021-08-19
"2906","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,20,2021-08-19
"2907","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,NA,NA,22,2021-08-19
"2908","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",13,NA,NA,18,2021-08-19
"2909","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",12,0,18,28,2021-08-19
"2910","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",12,NA,NA,22,2021-08-19
"2911","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",12,NA,NA,22,2021-08-19
"2912","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",12,NA,NA,13,2021-08-19
"2913","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,13,2021-08-19
"2914","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",12,NA,NA,15,2021-08-19
"2915","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",12,NA,NA,13,2021-08-19
