"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"3120","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",8,NA,NA,12,2021-08-26
"3121","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",8,NA,NA,11,2021-08-26
"3122","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,0,8,11,2021-08-26
"3123","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,NA,15,2021-08-26
"3124","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,11,2021-08-26
"3125","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,NA,19,2021-08-26
"3126","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,15,2021-08-26
"3127","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",7,NA,NA,11,2021-08-26
"3128","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,20,2021-08-26
"3129","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,NA,10,2021-08-26
"3130","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",7,0,9,11,2021-08-26
"3131","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,0,9,11,2021-08-26
"3132","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,NA,16,2021-08-26
"3133","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",7,NA,NA,16,2021-08-26
"3134","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",7,NA,NA,13,2021-08-26
"3135","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,10,14,25,2021-08-26
"3136","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,14,2021-08-26
"3137","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",7,NA,NA,13,2021-08-26
"3138","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",7,NA,NA,14,2021-08-26
"3139","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,NA,NA,15,2021-08-26
"3140","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,11,2021-08-26
"3141","PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,11,2021-08-26
"3142","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,22,33,2021-08-26
"3143","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,0,8,8,2021-08-26
"3144","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,11,2021-08-26
"3145","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",6,NA,NA,7,2021-08-26
"3146","PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,5,5,12,2021-08-26
"3147","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,0,10,11,2021-08-26
"3148","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,7,2021-08-26
"3149","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,15,2021-08-26
"3150","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,8,2021-08-26
"3151","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,22,2021-08-26
"3152","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,0,10,11,2021-08-26
"3153","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-26
"3154","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,9,2021-08-26
"3155","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,13,2021-08-26
"3156","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,NA,NA,13,2021-08-26
"3157","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,14,2021-08-26
"3158","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,0,8,9,2021-08-26
"3159","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,6,2021-08-26
"3160","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,10,2021-08-26
"3161","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,NA,6,2021-08-26
"3162","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",5,NA,NA,5,2021-08-26
"3163","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,12,2021-08-26
"3164","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,0,11,12,2021-08-26
"3165","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",5,0,7,8,2021-08-26
"3166","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,9,2021-08-26
"3167","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,12,2021-08-26
"3168","PUBLIC SCHOOL DISTRICT","TOTAL",3102,770,4072,5898,2021-08-26
"3169","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 173",NA,NA,NA,NA,2021-08-26
"3170","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",14,NA,NA,NA,2021-08-26
"3171","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,16,2021-08-26
"3172","PRIVATE SCHOOL","TOTAL",21,NA,NA,38,2021-08-26
"3173","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,34,45,152,2021-08-26
"3174","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,15,33,92,2021-08-26
"3175","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,66,2021-08-26
"3176","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,5,9,30,2021-08-26
"3177","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,5,16,30,2021-08-26
"3178","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,35,2021-08-26
"3179","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,5,11,25,2021-08-26
"3180","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,20,2021-08-26
"3181","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,6,11,28,2021-08-26
"3182","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,21,2021-08-26
"3183","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,13,2021-08-26
"3184","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,10,2021-08-26
"3185","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,24,2021-08-26
"3186","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,12,2021-08-26
"3187","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,21,2021-08-26
"3188","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,8,2021-08-26
"3189","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,11,2021-08-26
"3190","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,12,2021-08-26
"3191","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,5,15,20,2021-08-26
"3192","COLLEGE/UNIVERSITY","ASU MID-SOUTH, WEST MEMPHIS",5,NA,NA,7,2021-08-26
"3193","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,0,6,9,2021-08-26
"3194","COLLEGE/UNIVERSITY","HENDRIX COLLEGE, CONWAY",5,NA,NA,8,2021-08-26
"3195","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,7,5,17,2021-08-26
"3196","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,18,2021-08-26
"3197","COLLEGE/UNIVERSITY","TOTAL",338,122,253,689,2021-08-26
"3198","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-26
"3199","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",88,24,113,162,2021-08-23
"3200","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,23,76,132,2021-08-23
"3201","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,38,76,133,2021-08-23
"3202","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",59,12,75,116,2021-08-23
"3203","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,19,90,118,2021-08-23
"3204","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",56,16,81,117,2021-08-23
"3205","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",53,12,102,155,2021-08-23
"3206","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",41,5,52,59,2021-08-23
"3207","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",35,8,55,72,2021-08-23
"3208","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,NA,NA,54,2021-08-23
"3209","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",32,14,33,54,2021-08-23
"3210","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",28,5,29,44,2021-08-23
"3211","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,8,37,55,2021-08-23
"3212","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",26,10,29,45,2021-08-23
"3213","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",26,NA,NA,40,2021-08-23
"3214","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",24,9,39,62,2021-08-23
"3215","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",24,10,53,64,2021-08-23
"3216","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",24,10,68,86,2021-08-23
"3217","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,11,46,67,2021-08-23
"3218","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",19,7,23,38,2021-08-23
"3219","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,NA,NA,44,2021-08-23
"3220","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,NA,28,2021-08-23
"3221","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",17,NA,NA,28,2021-08-23
"3222","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",17,NA,NA,31,2021-08-23
"3223","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,5,22,29,2021-08-23
"3224","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",16,10,12,27,2021-08-23
"3225","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",16,12,36,51,2021-08-23
"3226","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,6,18,26,2021-08-23
"3227","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,17,2021-08-23
"3228","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,7,12,25,2021-08-23
"3229","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,21,2021-08-23
"3230","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,5,6,21,2021-08-23
"3231","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,18,2021-08-23
"3232","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,27,2021-08-23
"3233","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,6,46,54,2021-08-23
"3234","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,22,23,2021-08-23
"3235","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,7,6,16,2021-08-23
"3236","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,27,2021-08-23
"3237","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,26,2021-08-23
"3238","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",12,5,28,35,2021-08-23
"3239","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,17,2021-08-23
"3240","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,32,2021-08-23
"3241","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,11,28,43,2021-08-23
"3242","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,12,23,2021-08-23
"3243","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,0,8,12,2021-08-23
"3244","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,23,2021-08-23
"3245","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,18,2021-08-23
"3246","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,25,2021-08-23
"3247","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,12,2021-08-23
"3248","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,6,23,29,2021-08-23
"3249","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,14,2021-08-23
"3250","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,19,2021-08-23
"3251","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,5,11,21,2021-08-23
"3252","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,9,16,2021-08-23
"3253","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,17,2021-08-23
"3254","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,17,2021-08-23
"3255","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,24,2021-08-23
"3256","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,15,2021-08-23
"3257","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,20,2021-08-23
"3258","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,16,2021-08-23
"3259","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,15,2021-08-23
"3260","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,18,2021-08-23
"3261","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,9,23,2021-08-23
"3262","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,17,2021-08-23
"3263","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,12,2021-08-23
"3264","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,5,5,14,2021-08-23
"3265","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,18,2021-08-23
"3266","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,13,2021-08-23
"3267","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,12,2021-08-23
"3268","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,0,11,13,2021-08-23
"3269","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,11,2021-08-23
"3270","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,10,2021-08-23
"3271","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,15,2021-08-23
"3272","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,16,2021-08-23
"3273","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,0,8,8,2021-08-23
"3274","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,11,22,2021-08-23
"3275","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,36,2021-08-23
"3276","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,17,2021-08-23
"3277","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,5,9,16,2021-08-23
"3278","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,0,15,15,2021-08-23
"3279","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,12,2021-08-23
"3280","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,14,2021-08-23
"3281","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,11,2021-08-23
"3282","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,11,2021-08-23
"3283","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,10,2021-08-23
"3284","PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,7,2021-08-23
"3285","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,6,11,18,2021-08-23
"3286","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,9,2021-08-23
"3287","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,15,2021-08-23
"3288","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,11,2021-08-23
"3289","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,13,2021-08-23
"3290","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,10,2021-08-23
"3291","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,19,30,2021-08-23
"3292","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,11,2021-08-23
"3293","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,5,7,16,2021-08-23
"3294","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,6,2021-08-23
"3295","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,10,2021-08-23
"3296","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,10,2021-08-23
"3297","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,12,2021-08-23
"3298","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,19,2021-08-23
"3299","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-23
"3300","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,8,2021-08-23
"3301","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,6,12,19,2021-08-23
"3302","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,20,2021-08-23
"3303","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,8,2021-08-23
"3304","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,11,2021-08-23
"3305","PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,0,7,7,2021-08-23
"3306","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,10,2021-08-23
"3307","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,10,2021-08-23
"3308","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,6,2021-08-23
"3309","PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,7,2021-08-23
"3310","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,0,6,7,2021-08-23
"3311","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,0,6,7,2021-08-23
"3312","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,9,2021-08-23
"3313","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,6,2021-08-23
"3314","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,7,8,2021-08-23
"3315","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,0,10,18,2021-08-23
"3316","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,0,7,9,2021-08-23
"3317","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,6,2021-08-23
"3318","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,0,7,9,2021-08-23
"3319","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,10,2021-08-23
"3320","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,7,2021-08-23
"3321","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,10,2021-08-23
"3322","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,12,2021-08-23
"3323","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,8,2021-08-23
"3324","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,8,2021-08-23
"3325","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,21,2021-08-23
"3326","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,0,7,12,2021-08-23
"3327","PUBLIC SCHOOL DISTRICT","TOTAL",1801,532,2432,3538,2021-08-23
"3328","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,2021-08-23
"3329","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,0,6,9,2021-08-23
"3330","PRIVATE SCHOOL","TOTAL",7,0,6,9,2021-08-23
"3331","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,30,30,95,2021-08-23
"3332","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,15,19,65,2021-08-23
"3333","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,58,2021-08-23
"3334","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,34,2021-08-23
"3335","PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,5,7,20,2021-08-23
"3336","PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,19,2021-08-23
"3337","PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,18,2021-08-23
"3338","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,5,8,19,2021-08-23
"3339","PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,14,2021-08-23
"3340","PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,0,7,11,2021-08-23
"3341","PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,16,2021-08-23
"3342","PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,11,2021-08-23
"3343","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,6,2021-08-23
"3344","PUBLIC SCHOOL DISTRICT","TOTAL",177,87,135,386,2021-08-23
"3345","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,2021-08-23
"3346","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,16,86,126,2021-08-19
"3347","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,34,54,103,2021-08-19
"3348","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,8,92,137,2021-08-19
"3349","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,10,54,92,2021-08-19
"3350","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,17,57,97,2021-08-19
"3351","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,17,58,82,2021-08-19
"3352","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,14,56,83,2021-08-19
"3353","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,10,62,80,2021-08-19
"3354","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,14,26,48,2021-08-19
"3355","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",29,8,29,45,2021-08-19
"3356","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",28,8,42,51,2021-08-19
"3357","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",28,NA,NA,32,2021-08-19
"3358","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",26,8,38,50,2021-08-19
"3359","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,8,38,55,2021-08-19
"3360","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,6,22,35,2021-08-19
"3361","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,12,29,43,2021-08-19
