"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"2513",2021-08-23,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"2514",2021-08-23,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,NA,10,NA,NA,NA
"2515",2021-08-23,"PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,NA,7,NA,NA,NA
"2516",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,NA,6,11,18,NA,NA,NA
"2517",2021-08-23,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"2518",2021-08-23,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,NA,15,NA,NA,NA
"2519",2021-08-23,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"2520",2021-08-23,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA
"2521",2021-08-23,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,NA,10,NA,NA,NA
"2522",2021-08-23,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,19,30,NA,NA,NA
"2523",2021-08-23,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA
"2524",2021-08-23,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,5,7,16,NA,NA,NA
"2525",2021-08-23,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,NA,6,NA,NA,NA
"2526",2021-08-23,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"2527",2021-08-23,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"2528",2021-08-23,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,NA,12,NA,NA,NA
"2529",2021-08-23,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,19,NA,NA,NA
"2530",2021-08-23,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"2531",2021-08-23,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"2532",2021-08-23,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,NA,6,12,19,NA,NA,NA
"2533",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA
"2534",2021-08-23,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"2535",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,11,NA,NA,NA
"2536",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,NA,0,7,7,NA,NA,NA
"2537",2021-08-23,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,NA,10,NA,NA,NA
"2538",2021-08-23,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"2539",2021-08-23,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"2540",2021-08-23,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,NA,7,NA,NA,NA
"2541",2021-08-23,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"2542",2021-08-23,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"2543",2021-08-23,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"2544",2021-08-23,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"2545",2021-08-23,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,0,7,8,NA,NA,NA
"2546",2021-08-23,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,0,10,18,NA,NA,NA
"2547",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,0,7,9,NA,NA,NA
"2548",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,NA,6,NA,NA,NA
"2549",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,NA,0,7,9,NA,NA,NA
"2550",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,NA,10,NA,NA,NA
"2551",2021-08-23,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,NA,7,NA,NA,NA
"2552",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"2553",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA
"2554",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"2555",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"2556",2021-08-23,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,NA,21,NA,NA,NA
"2557",2021-08-23,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,NA,0,7,12,NA,NA,NA
"2558",2021-08-23,"PUBLIC SCHOOL DISTRICT","TOTAL",1801,NA,532,2432,3538,NA,NA,NA
"2559",2021-08-23,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,NA,NA,NA,NA
"2560",2021-08-23,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"2561",2021-08-23,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,NA,0,6,9,NA,NA,NA
"2562",2021-08-23,"PRIVATE SCHOOL","TOTAL",7,NA,0,6,9,NA,NA,NA
"2563",2021-08-23,"PUBLIC SCHOOL DISTRICT","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"2564",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,NA,30,30,95,NA,NA,NA
"2565",2021-08-23,"PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,NA,15,19,65,NA,NA,NA
"2566",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,NA,58,NA,NA,NA
"2567",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,NA,34,NA,NA,NA
"2568",2021-08-23,"PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,NA,5,7,20,NA,NA,NA
"2569",2021-08-23,"PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,NA,19,NA,NA,NA
"2570",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,NA,18,NA,NA,NA
"2571",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,NA,5,8,19,NA,NA,NA
"2572",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,NA,14,NA,NA,NA
"2573",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,NA,0,7,11,NA,NA,NA
"2574",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,16,NA,NA,NA
"2575",2021-08-23,"PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,NA,11,NA,NA,NA
"2576",2021-08-23,"PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,NA,6,NA,NA,NA
"2577",2021-08-23,"PUBLIC SCHOOL DISTRICT","TOTAL",177,NA,87,135,386,NA,NA,NA
"2578",2021-08-23,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,NA,NA,NA,NA
"2579",2021-08-23,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,290,NA,NA,NA,125,441,618
"2580",2021-08-23,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,42,NA,NA,NA,27,85,121
"2581",2021-08-23,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,70,NA,NA,NA,44,122,202
"2582",2021-08-23,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,2091,NA,NA,NA,657,2873,4156
"2583",2021-08-23,"Totals for all schools.","PRIVATE SCHOOLS",NA,49,NA,NA,NA,27,91,130
"2584",2021-08-23,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,247,NA,NA,NA,131,257,588
"2585",2021-08-19,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"2586",2021-08-19,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,NA,16,86,126,NA,NA,NA
"2587",2021-08-19,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,NA,34,54,103,NA,NA,NA
"2588",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,NA,8,92,137,NA,NA,NA
"2589",2021-08-19,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,NA,10,54,92,NA,NA,NA
"2590",2021-08-19,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,NA,17,57,97,NA,NA,NA
"2591",2021-08-19,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,NA,17,58,82,NA,NA,NA
"2592",2021-08-19,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,NA,14,56,83,NA,NA,NA
"2593",2021-08-19,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,NA,10,62,80,NA,NA,NA
"2594",2021-08-19,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,NA,14,26,48,NA,NA,NA
"2595",2021-08-19,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",29,NA,8,29,45,NA,NA,NA
"2596",2021-08-19,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",28,NA,8,42,51,NA,NA,NA
"2597",2021-08-19,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",28,NA,NA,NA,32,NA,NA,NA
"2598",2021-08-19,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",26,NA,8,38,50,NA,NA,NA
"2599",2021-08-19,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,NA,8,38,55,NA,NA,NA
"2600",2021-08-19,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,NA,6,22,35,NA,NA,NA
"2601",2021-08-19,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,NA,12,29,43,NA,NA,NA
"2602",2021-08-19,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",21,NA,8,29,49,NA,NA,NA
"2603",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",21,NA,8,19,30,NA,NA,NA
"2604",2021-08-19,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",21,NA,NA,NA,31,NA,NA,NA
"2605",2021-08-19,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",20,NA,NA,NA,30,NA,NA,NA
"2606",2021-08-19,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",19,NA,NA,NA,31,NA,NA,NA
"2607",2021-08-19,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",19,NA,9,23,36,NA,NA,NA
"2608",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,NA,6,37,45,NA,NA,NA
"2609",2021-08-19,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,NA,NA,26,NA,NA,NA
"2610",2021-08-19,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",17,NA,NA,NA,30,NA,NA,NA
"2611",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,NA,6,9,19,NA,NA,NA
"2612",2021-08-19,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA
"2613",2021-08-19,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",14,NA,NA,NA,31,NA,NA,NA
"2614",2021-08-19,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",14,NA,5,8,20,NA,NA,NA
"2615",2021-08-19,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,NA,NA,NA,32,NA,NA,NA
"2616",2021-08-19,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",14,NA,NA,NA,17,NA,NA,NA
"2617",2021-08-19,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",13,NA,NA,NA,15,NA,NA,NA
"2618",2021-08-19,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,NA,20,NA,NA,NA
"2619",2021-08-19,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,NA,NA,NA,22,NA,NA,NA
"2620",2021-08-19,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",13,NA,NA,NA,18,NA,NA,NA
"2621",2021-08-19,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",12,NA,0,18,28,NA,NA,NA
"2622",2021-08-19,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"2623",2021-08-19,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"2624",2021-08-19,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"2625",2021-08-19,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"2626",2021-08-19,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",12,NA,NA,NA,15,NA,NA,NA
"2627",2021-08-19,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"2628",2021-08-19,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",12,NA,NA,NA,17,NA,NA,NA
"2629",2021-08-19,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,NA,NA,NA,13,NA,NA,NA
"2630",2021-08-19,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,7,10,22,NA,NA,NA
"2631",2021-08-19,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"2632",2021-08-19,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",11,NA,0,10,17,NA,NA,NA
"2633",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",11,NA,NA,NA,13,NA,NA,NA
"2634",2021-08-19,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,NA,NA,NA,20,NA,NA,NA
"2635",2021-08-19,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,NA,5,5,12,NA,NA,NA
"2636",2021-08-19,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,NA,12,NA,NA,NA
"2637",2021-08-19,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,NA,11,NA,NA,NA
"2638",2021-08-19,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"2639",2021-08-19,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,NA,0,6,10,NA,NA,NA
"2640",2021-08-19,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,NA,0,6,13,NA,NA,NA
"2641",2021-08-19,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA
"2642",2021-08-19,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",8,NA,0,8,10,NA,NA,NA
"2643",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,NA,6,10,18,NA,NA,NA
"2644",2021-08-19,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,NA,NA,NA,16,NA,NA,NA
"2645",2021-08-19,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,NA,26,NA,NA,NA
"2646",2021-08-19,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",8,NA,6,9,16,NA,NA,NA
"2647",2021-08-19,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",8,NA,NA,NA,13,NA,NA,NA
"2648",2021-08-19,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"2649",2021-08-19,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,NA,18,NA,NA,NA
"2650",2021-08-19,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"2651",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA
"2652",2021-08-19,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"2653",2021-08-19,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,7,7,NA,NA,NA
"2654",2021-08-19,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,NA,7,NA,NA,NA
"2655",2021-08-19,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"2656",2021-08-19,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,0,12,12,NA,NA,NA
"2657",2021-08-19,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,0,8,10,NA,NA,NA
"2658",2021-08-19,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA
"2659",2021-08-19,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"2660",2021-08-19,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",7,NA,5,11,16,NA,NA,NA
"2661",2021-08-19,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"2662",2021-08-19,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA
"2663",2021-08-19,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",6,NA,NA,NA,12,NA,NA,NA
"2664",2021-08-19,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA
"2665",2021-08-19,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA
"2666",2021-08-19,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"2667",2021-08-19,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,NA,6,NA,NA,NA
"2668",2021-08-19,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,NA,NA,NA,6,NA,NA,NA
"2669",2021-08-19,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,NA,0,11,11,NA,NA,NA
"2670",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,NA,0,7,7,NA,NA,NA
"2671",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",6,NA,6,10,17,NA,NA,NA
"2672",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"2673",2021-08-19,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",6,NA,5,7,13,NA,NA,NA
"2674",2021-08-19,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,NA,16,NA,NA,NA
"2675",2021-08-19,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"2676",2021-08-19,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"2677",2021-08-19,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"2678",2021-08-19,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,NA,NA,5,NA,NA,NA
"2679",2021-08-19,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"2680",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,NA,6,15,21,NA,NA,NA
"2681",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",5,NA,NA,NA,8,NA,NA,NA
"2682",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"2683",2021-08-19,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"2684",2021-08-19,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,0,5,7,NA,NA,NA
"2685",2021-08-19,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"2686",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,NA,0,5,7,NA,NA,NA
"2687",2021-08-19,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"2688",2021-08-19,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,8,NA,NA,NA
"2689",2021-08-19,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"2690",2021-08-19,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"2691",2021-08-19,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"2692",2021-08-19,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",5,NA,0,11,11,NA,NA,NA
"2693",2021-08-19,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"2694",2021-08-19,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,NA,NA,NA,6,NA,NA,NA
"2695",2021-08-19,"PUBLIC SCHOOL DISTRICT","TOTAL",1535,NA,428,1712,2584,NA,NA,NA
"2696",2021-08-19,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 109",NA,NA,NA,NA,NA,NA,NA,NA
"2697",2021-08-19,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"2698",2021-08-19,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",8,NA,0,6,9,NA,NA,NA
"2699",2021-08-19,"PRIVATE SCHOOL","TOTAL",8,NA,0,6,9,NA,NA,NA
"2700",2021-08-19,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"2701",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",44,NA,23,19,73,NA,NA,NA
"2702",2021-08-19,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",28,NA,11,17,57,NA,NA,NA
"2703",2021-08-19,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,NA,NA,NA,47,NA,NA,NA
"2704",2021-08-19,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",12,NA,NA,NA,25,NA,NA,NA
"2705",2021-08-19,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",11,NA,NA,NA,16,NA,NA,NA
"2706",2021-08-19,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",8,NA,NA,NA,13,NA,NA,NA
"2707",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",8,NA,0,6,10,NA,NA,NA
"2708",2021-08-19,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,13,NA,NA,NA
"2709",2021-08-19,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",7,NA,NA,NA,13,NA,NA,NA
