"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2354","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",5,0,7,8,2021-08-26
"2355","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,9,2021-08-26
"2356","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,12,2021-08-26
"2357","PUBLIC SCHOOL DISTRICT","TOTAL",3102,770,4072,5898,2021-08-26
"2358","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 173",NA,NA,NA,NA,2021-08-26
"2359","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",14,NA,NA,NA,2021-08-26
"2360","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,16,2021-08-26
"2361","PRIVATE SCHOOL","TOTAL",21,NA,NA,38,2021-08-26
"2362","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,34,45,152,2021-08-26
"2363","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,15,33,92,2021-08-26
"2364","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,66,2021-08-26
"2365","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,5,9,30,2021-08-26
"2366","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,5,16,30,2021-08-26
"2367","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,35,2021-08-26
"2368","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,5,11,25,2021-08-26
"2369","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,20,2021-08-26
"2370","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,6,11,28,2021-08-26
"2371","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,21,2021-08-26
"2372","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,13,2021-08-26
"2373","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,10,2021-08-26
"2374","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,24,2021-08-26
"2375","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,12,2021-08-26
"2376","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,21,2021-08-26
"2377","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,8,2021-08-26
"2378","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,11,2021-08-26
"2379","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,12,2021-08-26
"2380","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,5,15,20,2021-08-26
"2381","COLLEGE/UNIVERSITY","ASU MID-SOUTH, WEST MEMPHIS",5,NA,NA,7,2021-08-26
"2382","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,0,6,9,2021-08-26
"2383","COLLEGE/UNIVERSITY","HENDRIX COLLEGE, CONWAY",5,NA,NA,8,2021-08-26
"2384","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,7,5,17,2021-08-26
"2385","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,18,2021-08-26
"2386","COLLEGE/UNIVERSITY","TOTAL",338,122,253,689,2021-08-26
"2387","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-26
"2388","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",88,24,113,162,2021-08-23
"2389","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,23,76,132,2021-08-23
"2390","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,38,76,133,2021-08-23
"2391","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",59,12,75,116,2021-08-23
"2392","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,19,90,118,2021-08-23
"2393","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",56,16,81,117,2021-08-23
"2394","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",53,12,102,155,2021-08-23
"2395","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",41,5,52,59,2021-08-23
"2396","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",35,8,55,72,2021-08-23
"2397","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,NA,NA,54,2021-08-23
"2398","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",32,14,33,54,2021-08-23
"2399","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",28,5,29,44,2021-08-23
"2400","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,8,37,55,2021-08-23
"2401","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",26,10,29,45,2021-08-23
"2402","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",26,NA,NA,40,2021-08-23
"2403","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",24,9,39,62,2021-08-23
"2404","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",24,10,53,64,2021-08-23
"2405","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",24,10,68,86,2021-08-23
"2406","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,11,46,67,2021-08-23
"2407","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",19,7,23,38,2021-08-23
"2408","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,NA,NA,44,2021-08-23
"2409","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,NA,28,2021-08-23
"2410","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",17,NA,NA,28,2021-08-23
"2411","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",17,NA,NA,31,2021-08-23
"2412","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,5,22,29,2021-08-23
"2413","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",16,10,12,27,2021-08-23
"2414","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",16,12,36,51,2021-08-23
"2415","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,6,18,26,2021-08-23
"2416","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,17,2021-08-23
"2417","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,7,12,25,2021-08-23
"2418","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,21,2021-08-23
"2419","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,5,6,21,2021-08-23
"2420","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,18,2021-08-23
"2421","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,27,2021-08-23
"2422","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,6,46,54,2021-08-23
"2423","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,22,23,2021-08-23
"2424","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,7,6,16,2021-08-23
"2425","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,27,2021-08-23
"2426","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,26,2021-08-23
"2427","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",12,5,28,35,2021-08-23
"2428","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,17,2021-08-23
"2429","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,32,2021-08-23
"2430","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,11,28,43,2021-08-23
"2431","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,12,23,2021-08-23
"2432","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,0,8,12,2021-08-23
"2433","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,23,2021-08-23
"2434","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,18,2021-08-23
"2435","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,25,2021-08-23
"2436","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,12,2021-08-23
"2437","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,6,23,29,2021-08-23
"2438","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,14,2021-08-23
"2439","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,19,2021-08-23
"2440","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,5,11,21,2021-08-23
"2441","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,9,16,2021-08-23
"2442","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,17,2021-08-23
"2443","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,17,2021-08-23
"2444","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,24,2021-08-23
"2445","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,15,2021-08-23
"2446","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,20,2021-08-23
"2447","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,16,2021-08-23
"2448","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,15,2021-08-23
"2449","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,18,2021-08-23
"2450","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,9,23,2021-08-23
"2451","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,17,2021-08-23
"2452","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,12,2021-08-23
"2453","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,5,5,14,2021-08-23
"2454","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,18,2021-08-23
"2455","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,13,2021-08-23
"2456","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,12,2021-08-23
"2457","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,0,11,13,2021-08-23
"2458","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,11,2021-08-23
"2459","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,10,2021-08-23
"2460","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,15,2021-08-23
"2461","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,16,2021-08-23
"2462","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,0,8,8,2021-08-23
"2463","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,11,22,2021-08-23
"2464","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,36,2021-08-23
"2465","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,17,2021-08-23
"2466","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,5,9,16,2021-08-23
"2467","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,0,15,15,2021-08-23
"2468","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,12,2021-08-23
"2469","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,14,2021-08-23
"2470","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,11,2021-08-23
"2471","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,11,2021-08-23
"2472","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,10,2021-08-23
"2473","PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,7,2021-08-23
"2474","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,6,11,18,2021-08-23
"2475","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,9,2021-08-23
"2476","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,15,2021-08-23
"2477","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,11,2021-08-23
"2478","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,13,2021-08-23
"2479","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,10,2021-08-23
"2480","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,19,30,2021-08-23
"2481","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,11,2021-08-23
"2482","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,5,7,16,2021-08-23
"2483","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,6,2021-08-23
"2484","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,10,2021-08-23
"2485","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,10,2021-08-23
"2486","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,12,2021-08-23
"2487","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,19,2021-08-23
"2488","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-23
"2489","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,8,2021-08-23
"2490","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,6,12,19,2021-08-23
"2491","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,20,2021-08-23
"2492","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,8,2021-08-23
"2493","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,11,2021-08-23
"2494","PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,0,7,7,2021-08-23
"2495","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,10,2021-08-23
"2496","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,10,2021-08-23
"2497","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,6,2021-08-23
"2498","PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,7,2021-08-23
"2499","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,0,6,7,2021-08-23
"2500","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,0,6,7,2021-08-23
"2501","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,9,2021-08-23
"2502","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,6,2021-08-23
"2503","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,7,8,2021-08-23
"2504","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,0,10,18,2021-08-23
"2505","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,0,7,9,2021-08-23
"2506","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,6,2021-08-23
"2507","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,0,7,9,2021-08-23
"2508","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,10,2021-08-23
"2509","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,7,2021-08-23
"2510","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,10,2021-08-23
"2511","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,12,2021-08-23
"2512","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,8,2021-08-23
"2513","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,8,2021-08-23
"2514","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,21,2021-08-23
"2515","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,0,7,12,2021-08-23
"2516","PUBLIC SCHOOL DISTRICT","TOTAL",1801,532,2432,3538,2021-08-23
"2517","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,2021-08-23
"2518","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,0,6,9,2021-08-23
"2519","PRIVATE SCHOOL","TOTAL",7,0,6,9,2021-08-23
"2520","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,30,30,95,2021-08-23
"2521","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,15,19,65,2021-08-23
"2522","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,58,2021-08-23
"2523","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,34,2021-08-23
"2524","PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,5,7,20,2021-08-23
"2525","PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,19,2021-08-23
"2526","PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,18,2021-08-23
"2527","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,5,8,19,2021-08-23
"2528","PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,14,2021-08-23
"2529","PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,0,7,11,2021-08-23
"2530","PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,16,2021-08-23
"2531","PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,11,2021-08-23
"2532","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,6,2021-08-23
"2533","PUBLIC SCHOOL DISTRICT","TOTAL",177,87,135,386,2021-08-23
"2534","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,2021-08-23
"2535","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,16,86,126,2021-08-19
"2536","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,34,54,103,2021-08-19
"2537","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,8,92,137,2021-08-19
"2538","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,10,54,92,2021-08-19
"2539","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,17,57,97,2021-08-19
"2540","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,17,58,82,2021-08-19
"2541","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,14,56,83,2021-08-19
"2542","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,10,62,80,2021-08-19
"2543","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,14,26,48,2021-08-19
"2544","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",29,8,29,45,2021-08-19
"2545","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",28,8,42,51,2021-08-19
"2546","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",28,NA,NA,32,2021-08-19
"2547","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",26,8,38,50,2021-08-19
"2548","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,8,38,55,2021-08-19
"2549","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,6,22,35,2021-08-19
"2550","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,12,29,43,2021-08-19
"2551","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",21,8,29,49,2021-08-19
"2552","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",21,8,19,30,2021-08-19
"2553","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",21,NA,NA,31,2021-08-19
"2554","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",20,NA,NA,30,2021-08-19
"2555","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",19,NA,NA,31,2021-08-19
"2556","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",19,9,23,36,2021-08-19
"2557","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,6,37,45,2021-08-19
"2558","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,NA,26,2021-08-19
"2559","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",17,NA,NA,30,2021-08-19
"2560","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,6,9,19,2021-08-19
"2561","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,NA,NA,25,2021-08-19
"2562","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",14,NA,NA,31,2021-08-19
"2563","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",14,5,8,20,2021-08-19
"2564","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,NA,NA,32,2021-08-19
"2565","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",14,NA,NA,17,2021-08-19
"2566","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",13,NA,NA,15,2021-08-19
"2567","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,20,2021-08-19
"2568","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,NA,NA,22,2021-08-19
"2569","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",13,NA,NA,18,2021-08-19
"2570","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",12,0,18,28,2021-08-19
"2571","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",12,NA,NA,22,2021-08-19
"2572","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",12,NA,NA,22,2021-08-19
"2573","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",12,NA,NA,13,2021-08-19
"2574","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,13,2021-08-19
"2575","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",12,NA,NA,15,2021-08-19
"2576","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",12,NA,NA,13,2021-08-19
"2577","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",12,NA,NA,17,2021-08-19
"2578","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,NA,NA,13,2021-08-19
"2579","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,10,22,2021-08-19
"2580","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",11,NA,NA,16,2021-08-19
"2581","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",11,0,10,17,2021-08-19
"2582","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",11,NA,NA,13,2021-08-19
"2583","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,NA,NA,20,2021-08-19
"2584","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,5,12,2021-08-19
"2585","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,12,2021-08-19
"2586","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,11,2021-08-19
"2587","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,15,2021-08-19
"2588","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,0,6,10,2021-08-19
"2589","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,0,6,13,2021-08-19
"2590","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",8,NA,NA,19,2021-08-19
"2591","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,10,18,2021-08-19
"2592","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,NA,NA,16,2021-08-19
"2593","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,26,2021-08-19
"2594","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",8,6,9,16,2021-08-19
"2595","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",8,NA,NA,13,2021-08-19
"2596","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",8,NA,NA,12,2021-08-19
