"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2398","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",9,NA,NA,11,2021-08-26
"2399","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,13,2021-08-26
"2400","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,25,2021-08-26
"2401","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",8,NA,NA,14,2021-08-26
"2402","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",8,NA,NA,12,2021-08-26
"2403","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",8,0,6,10,2021-08-26
"2404","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",8,NA,NA,11,2021-08-26
"2405","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,0,20,23,2021-08-26
"2406","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",8,NA,NA,12,2021-08-26
"2407","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",8,NA,NA,11,2021-08-26
"2408","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,0,8,11,2021-08-26
"2409","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,NA,15,2021-08-26
"2410","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,11,2021-08-26
"2411","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,NA,19,2021-08-26
"2412","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,15,2021-08-26
"2413","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",7,NA,NA,11,2021-08-26
"2414","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,20,2021-08-26
"2415","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,NA,10,2021-08-26
"2416","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",7,0,9,11,2021-08-26
"2417","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,0,9,11,2021-08-26
"2418","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,NA,16,2021-08-26
"2419","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",7,NA,NA,16,2021-08-26
"2420","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",7,NA,NA,13,2021-08-26
"2421","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,10,14,25,2021-08-26
"2422","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,14,2021-08-26
"2423","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",7,NA,NA,13,2021-08-26
"2424","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",7,NA,NA,14,2021-08-26
"2425","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,NA,NA,15,2021-08-26
"2426","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,11,2021-08-26
"2427","PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,11,2021-08-26
"2428","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,22,33,2021-08-26
"2429","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,0,8,8,2021-08-26
"2430","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,11,2021-08-26
"2431","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",6,NA,NA,7,2021-08-26
"2432","PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,5,5,12,2021-08-26
"2433","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,0,10,11,2021-08-26
"2434","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,7,2021-08-26
"2435","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,15,2021-08-26
"2436","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,8,2021-08-26
"2437","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,22,2021-08-26
"2438","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,0,10,11,2021-08-26
"2439","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-26
"2440","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,9,2021-08-26
"2441","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,13,2021-08-26
"2442","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,NA,NA,13,2021-08-26
"2443","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,14,2021-08-26
"2444","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,0,8,9,2021-08-26
"2445","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,6,2021-08-26
"2446","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,10,2021-08-26
"2447","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,NA,6,2021-08-26
"2448","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",5,NA,NA,5,2021-08-26
"2449","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,12,2021-08-26
"2450","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,0,11,12,2021-08-26
"2451","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",5,0,7,8,2021-08-26
"2452","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,9,2021-08-26
"2453","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,12,2021-08-26
"2454","PUBLIC SCHOOL DISTRICT","TOTAL",3102,770,4072,5898,2021-08-26
"2455","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 173",NA,NA,NA,NA,2021-08-26
"2456","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",14,NA,NA,NA,2021-08-26
"2457","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,16,2021-08-26
"2458","PRIVATE SCHOOL","TOTAL",21,NA,NA,38,2021-08-26
"2459","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,34,45,152,2021-08-26
"2460","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,15,33,92,2021-08-26
"2461","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,66,2021-08-26
"2462","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,5,9,30,2021-08-26
"2463","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,5,16,30,2021-08-26
"2464","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,35,2021-08-26
"2465","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,5,11,25,2021-08-26
"2466","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,20,2021-08-26
"2467","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,6,11,28,2021-08-26
"2468","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,21,2021-08-26
"2469","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,13,2021-08-26
"2470","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,10,2021-08-26
"2471","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,24,2021-08-26
"2472","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,12,2021-08-26
"2473","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,21,2021-08-26
"2474","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,8,2021-08-26
"2475","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,11,2021-08-26
"2476","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,12,2021-08-26
"2477","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,5,15,20,2021-08-26
"2478","COLLEGE/UNIVERSITY","ASU MID-SOUTH, WEST MEMPHIS",5,NA,NA,7,2021-08-26
"2479","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,0,6,9,2021-08-26
"2480","COLLEGE/UNIVERSITY","HENDRIX COLLEGE, CONWAY",5,NA,NA,8,2021-08-26
"2481","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,7,5,17,2021-08-26
"2482","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,18,2021-08-26
"2483","COLLEGE/UNIVERSITY","TOTAL",338,122,253,689,2021-08-26
"2484","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-26
"2485","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",88,24,113,162,2021-08-23
"2486","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,23,76,132,2021-08-23
"2487","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,38,76,133,2021-08-23
"2488","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",59,12,75,116,2021-08-23
"2489","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,19,90,118,2021-08-23
"2490","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",56,16,81,117,2021-08-23
"2491","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",53,12,102,155,2021-08-23
"2492","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",41,5,52,59,2021-08-23
"2493","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",35,8,55,72,2021-08-23
"2494","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,NA,NA,54,2021-08-23
"2495","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",32,14,33,54,2021-08-23
"2496","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",28,5,29,44,2021-08-23
"2497","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,8,37,55,2021-08-23
"2498","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",26,10,29,45,2021-08-23
"2499","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",26,NA,NA,40,2021-08-23
"2500","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",24,9,39,62,2021-08-23
"2501","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",24,10,53,64,2021-08-23
"2502","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",24,10,68,86,2021-08-23
"2503","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,11,46,67,2021-08-23
"2504","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",19,7,23,38,2021-08-23
"2505","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,NA,NA,44,2021-08-23
"2506","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,NA,28,2021-08-23
"2507","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",17,NA,NA,28,2021-08-23
"2508","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",17,NA,NA,31,2021-08-23
"2509","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,5,22,29,2021-08-23
"2510","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",16,10,12,27,2021-08-23
"2511","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",16,12,36,51,2021-08-23
"2512","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,6,18,26,2021-08-23
"2513","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,17,2021-08-23
"2514","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,7,12,25,2021-08-23
"2515","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,21,2021-08-23
"2516","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,5,6,21,2021-08-23
"2517","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,18,2021-08-23
"2518","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,27,2021-08-23
"2519","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,6,46,54,2021-08-23
"2520","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,22,23,2021-08-23
"2521","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,7,6,16,2021-08-23
"2522","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,27,2021-08-23
"2523","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,26,2021-08-23
"2524","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",12,5,28,35,2021-08-23
"2525","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,17,2021-08-23
"2526","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,32,2021-08-23
"2527","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,11,28,43,2021-08-23
"2528","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,12,23,2021-08-23
"2529","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,0,8,12,2021-08-23
"2530","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,23,2021-08-23
"2531","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,18,2021-08-23
"2532","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,25,2021-08-23
"2533","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,12,2021-08-23
"2534","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,6,23,29,2021-08-23
"2535","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,14,2021-08-23
"2536","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,19,2021-08-23
"2537","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,5,11,21,2021-08-23
"2538","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,9,16,2021-08-23
"2539","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,17,2021-08-23
"2540","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,17,2021-08-23
"2541","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,24,2021-08-23
"2542","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,15,2021-08-23
"2543","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,20,2021-08-23
"2544","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,16,2021-08-23
"2545","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,15,2021-08-23
"2546","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,18,2021-08-23
"2547","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,9,23,2021-08-23
"2548","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,17,2021-08-23
"2549","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,12,2021-08-23
"2550","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,5,5,14,2021-08-23
"2551","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,18,2021-08-23
"2552","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,13,2021-08-23
"2553","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,12,2021-08-23
"2554","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,0,11,13,2021-08-23
"2555","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,11,2021-08-23
"2556","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,10,2021-08-23
"2557","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,15,2021-08-23
"2558","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,16,2021-08-23
"2559","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,0,8,8,2021-08-23
"2560","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,11,22,2021-08-23
"2561","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,36,2021-08-23
"2562","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,17,2021-08-23
"2563","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,5,9,16,2021-08-23
"2564","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,0,15,15,2021-08-23
"2565","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,12,2021-08-23
"2566","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,14,2021-08-23
"2567","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,11,2021-08-23
"2568","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,11,2021-08-23
"2569","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,10,2021-08-23
"2570","PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,7,2021-08-23
"2571","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,6,11,18,2021-08-23
"2572","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,9,2021-08-23
"2573","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,15,2021-08-23
"2574","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,11,2021-08-23
"2575","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,13,2021-08-23
"2576","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,10,2021-08-23
"2577","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,19,30,2021-08-23
"2578","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,11,2021-08-23
"2579","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,5,7,16,2021-08-23
"2580","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,6,2021-08-23
"2581","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,10,2021-08-23
"2582","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,10,2021-08-23
"2583","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,12,2021-08-23
"2584","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,19,2021-08-23
"2585","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-23
"2586","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,8,2021-08-23
"2587","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,6,12,19,2021-08-23
"2588","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,20,2021-08-23
"2589","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,8,2021-08-23
"2590","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,11,2021-08-23
"2591","PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,0,7,7,2021-08-23
"2592","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,10,2021-08-23
"2593","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,10,2021-08-23
"2594","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,6,2021-08-23
"2595","PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,7,2021-08-23
"2596","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,0,6,7,2021-08-23
"2597","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,0,6,7,2021-08-23
"2598","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,9,2021-08-23
"2599","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,6,2021-08-23
"2600","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,7,8,2021-08-23
"2601","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,0,10,18,2021-08-23
"2602","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,0,7,9,2021-08-23
"2603","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,6,2021-08-23
"2604","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,0,7,9,2021-08-23
"2605","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,10,2021-08-23
"2606","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,7,2021-08-23
"2607","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,10,2021-08-23
"2608","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,12,2021-08-23
"2609","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,8,2021-08-23
"2610","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,8,2021-08-23
"2611","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,21,2021-08-23
"2612","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,0,7,12,2021-08-23
"2613","PUBLIC SCHOOL DISTRICT","TOTAL",1801,532,2432,3538,2021-08-23
"2614","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,2021-08-23
"2615","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,0,6,9,2021-08-23
"2616","PRIVATE SCHOOL","TOTAL",7,0,6,9,2021-08-23
"2617","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,30,30,95,2021-08-23
"2618","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,15,19,65,2021-08-23
"2619","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,58,2021-08-23
"2620","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,34,2021-08-23
"2621","PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,5,7,20,2021-08-23
"2622","PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,19,2021-08-23
"2623","PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,18,2021-08-23
"2624","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,5,8,19,2021-08-23
"2625","PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,14,2021-08-23
"2626","PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,0,7,11,2021-08-23
"2627","PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,16,2021-08-23
"2628","PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,11,2021-08-23
"2629","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,6,2021-08-23
"2630","PUBLIC SCHOOL DISTRICT","TOTAL",177,87,135,386,2021-08-23
"2631","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,2021-08-23
"2632","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,16,86,126,2021-08-19
"2633","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,34,54,103,2021-08-19
"2634","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,8,92,137,2021-08-19
"2635","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,10,54,92,2021-08-19
"2636","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,17,57,97,2021-08-19
"2637","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,17,58,82,2021-08-19
"2638","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,14,56,83,2021-08-19
"2639","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,10,62,80,2021-08-19
