"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2931","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,21,2021-08-30
"2932","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",14,NA,NA,24,2021-08-30
"2933","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,NA,NA,24,2021-08-30
"2934","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",13,7,16,27,2021-08-30
"2935","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",13,NA,NA,21,2021-08-30
"2936","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,NA,NA,23,2021-08-30
"2937","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",13,11,18,32,2021-08-30
"2938","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",13,NA,NA,27,2021-08-30
"2939","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",13,NA,NA,21,2021-08-30
"2940","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",13,NA,NA,23,2021-08-30
"2941","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",13,NA,NA,25,2021-08-30
"2942","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,NA,NA,14,2021-08-30
"2943","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",12,NA,NA,18,2021-08-30
"2944","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",12,NA,NA,30,2021-08-30
"2945","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",11,NA,NA,15,2021-08-30
"2946","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",11,NA,NA,19,2021-08-30
"2947","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",11,NA,NA,14,2021-08-30
"2948","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",11,NA,NA,17,2021-08-30
"2949","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,NA,NA,16,2021-08-30
"2950","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",11,NA,NA,15,2021-08-30
"2951","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,NA,NA,23,2021-08-30
"2952","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,0,11,13,2021-08-30
"2953","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,NA,NA,24,2021-08-30
"2954","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",10,0,11,17,2021-08-30
"2955","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,0,13,16,2021-08-30
"2956","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",10,NA,NA,25,2021-08-30
"2957","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,5,12,18,2021-08-30
"2958","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",10,NA,NA,16,2021-08-30
"2959","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,NA,NA,35,2021-08-30
"2960","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",10,NA,NA,22,2021-08-30
"2961","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",10,NA,NA,13,2021-08-30
"2962","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",10,NA,NA,19,2021-08-30
"2963","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",10,NA,NA,17,2021-08-30
"2964","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,21,2021-08-30
"2965","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,18,2021-08-30
"2966","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,NA,26,2021-08-30
"2967","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,16,31,2021-08-30
"2968","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,5,10,22,2021-08-30
"2969","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,16,2021-08-30
"2970","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",9,NA,NA,13,2021-08-30
"2971","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,NA,NA,30,2021-08-30
"2972","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,0,10,12,2021-08-30
"2973","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,13,2021-08-30
"2974","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",9,0,16,17,2021-08-30
"2975","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,0,12,16,2021-08-30
"2976","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,NA,NA,24,2021-08-30
"2977","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",9,NA,NA,17,2021-08-30
"2978","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,17,2021-08-30
"2979","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,11,2021-08-30
"2980","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,0,6,11,2021-08-30
"2981","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",8,NA,NA,18,2021-08-30
"2982","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",8,NA,NA,19,2021-08-30
"2983","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",8,NA,NA,18,2021-08-30
"2984","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",8,NA,NA,17,2021-08-30
"2985","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",8,NA,NA,10,2021-08-30
"2986","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,12,2021-08-30
"2987","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,0,12,13,2021-08-30
"2988","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,15,2021-08-30
"2989","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,18,2021-08-30
"2990","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,16,2021-08-30
"2991","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,5,8,18,2021-08-30
"2992","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,14,2021-08-30
"2993","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,24,2021-08-30
"2994","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,13,2021-08-30
"2995","PUBLIC SCHOOL DISTRICT","SMACKOVER",7,0,7,10,2021-08-30
"2996","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,26,2021-08-30
"2997","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,12,2021-08-30
"2998","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,28,2021-08-30
"2999","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",7,NA,NA,10,2021-08-30
"3000","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,25,36,2021-08-30
"3001","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,NA,7,2021-08-30
"3002","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,12,2021-08-30
"3003","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,0,11,13,2021-08-30
"3004","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,10,2021-08-30
"3005","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,10,2021-08-30
"3006","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,18,2021-08-30
"3007","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,NA,7,2021-08-30
"3008","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,0,8,11,2021-08-30
"3009","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",6,NA,NA,14,2021-08-30
"3010","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",6,NA,NA,13,2021-08-30
"3011","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,0,8,9,2021-08-30
"3012","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,NA,15,2021-08-30
"3013","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,15,2021-08-30
"3014","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,0,9,10,2021-08-30
"3015","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,7,2021-08-30
"3016","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,15,2021-08-30
"3017","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,11,12,2021-08-30
"3018","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,5,5,2021-08-30
"3019","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,12,2021-08-30
"3020","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,NA,10,2021-08-30
"3021","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,9,14,2021-08-30
"3022","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-08-30
"3023","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,13,2021-08-30
"3024","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,14,2021-08-30
"3025","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,11,2021-08-30
"3026","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,0,6,6,2021-08-30
"3027","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,10,2021-08-30
"3028","PUBLIC SCHOOL DISTRICT","TOTAL",3684,879,5190,7299,2021-08-30
"3029","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 186",NA,NA,NA,NA,2021-08-30
"3030","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",19,NA,NA,28,2021-08-30
"3031","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,19,2021-08-30
"3032","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,5,2021-08-30
"3033","PRIVATE SCHOOL","TOTAL",31,NA,NA,52,2021-08-30
"3034","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,39,86,225,2021-08-30
"3035","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",44,16,48,110,2021-08-30
"3036","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",27,7,23,42,2021-08-30
"3037","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,13,5,71,2021-08-30
"3038","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",17,5,24,37,2021-08-30
"3039","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",14,NA,NA,36,2021-08-30
"3040","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",13,NA,NA,18,2021-08-30
"3041","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",12,5,13,29,2021-08-30
"3042","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,24,2021-08-30
"3043","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",12,6,16,33,2021-08-30
"3044","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",11,NA,NA,39,2021-08-30
"3045","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,21,26,2021-08-30
"3046","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",9,NA,NA,12,2021-08-30
"3047","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,NA,15,2021-08-30
"3048","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",7,0,5,8,2021-08-30
"3049","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",7,NA,NA,17,2021-08-30
"3050","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,10,2021-08-30
"3051","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,13,2021-08-30
"3052","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,23,2021-08-30
"3053","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",6,NA,NA,7,2021-08-30
"3054","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,12,2021-08-30
"3055","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",6,6,5,23,2021-08-30
"3056","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,22,2021-08-30
"3057","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,8,6,20,2021-08-30
"3058","COLLEGE/UNIVERSITY","TOTAL",405,132,376,872,2021-08-30
"3059","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-30
"3060","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",125,29,170,248,2021-08-26
"3061","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,30,174,240,2021-08-26
"3062","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",114,31,122,203,2021-08-26
"3063","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",107,13,119,191,2021-08-26
"3064","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",104,44,122,199,2021-08-26
"3065","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",75,17,113,159,2021-08-26
"3066","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",60,8,75,94,2021-08-26
"3067","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",56,11,76,103,2021-08-26
"3068","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,7,53,88,2021-08-26
"3069","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",54,14,119,184,2021-08-26
"3070","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,11,41,62,2021-08-26
"3071","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",41,11,62,96,2021-08-26
"3072","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,7,39,63,2021-08-26
"3073","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,13,58,89,2021-08-26
"3074","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",35,13,45,69,2021-08-26
"3075","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",34,NA,NA,40,2021-08-26
"3076","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",34,7,42,60,2021-08-26
"3077","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",31,7,44,54,2021-08-26
"3078","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",31,NA,NA,48,2021-08-26
"3079","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",30,14,55,78,2021-08-26
"3080","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",29,NA,NA,37,2021-08-26
"3081","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",29,NA,NA,37,2021-08-26
"3082","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",29,11,86,107,2021-08-26
"3083","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",28,0,37,40,2021-08-26
"3084","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",27,NA,NA,44,2021-08-26
"3085","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,10,46,68,2021-08-26
"3086","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",26,5,22,33,2021-08-26
"3087","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",24,0,21,30,2021-08-26
"3088","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",24,NA,NA,45,2021-08-26
"3089","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,12,26,48,2021-08-26
"3090","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",23,6,29,42,2021-08-26
"3091","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,12,66,79,2021-08-26
"3092","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",23,8,17,37,2021-08-26
"3093","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,14,39,59,2021-08-26
"3094","PUBLIC SCHOOL DISTRICT","EMERSON",22,NA,NA,24,2021-08-26
"3095","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",22,9,40,52,2021-08-26
"3096","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,NA,NA,35,2021-08-26
"3097","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,8,58,70,2021-08-26
"3098","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",21,12,39,57,2021-08-26
"3099","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",21,7,27,47,2021-08-26
"3100","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",20,6,25,31,2021-08-26
"3101","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",20,9,26,37,2021-08-26
"3102","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,NA,37,2021-08-26
"3103","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",19,NA,NA,34,2021-08-26
"3104","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",19,NA,NA,25,2021-08-26
"3105","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",18,6,24,36,2021-08-26
"3106","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,NA,NA,43,2021-08-26
"3107","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,23,2021-08-26
"3108","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,0,28,34,2021-08-26
"3109","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",18,6,17,34,2021-08-26
"3110","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",17,5,32,52,2021-08-26
"3111","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",17,NA,NA,24,2021-08-26
"3112","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,27,2021-08-26
"3113","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",17,NA,NA,23,2021-08-26
"3114","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",17,NA,NA,20,2021-08-26
"3115","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,NA,NA,40,2021-08-26
"3116","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,NA,NA,20,2021-08-26
"3117","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",15,NA,NA,28,2021-08-26
"3118","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,10,22,38,2021-08-26
"3119","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",15,NA,NA,21,2021-08-26
"3120","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,6,28,35,2021-08-26
"3121","PUBLIC SCHOOL DISTRICT","GUY",15,0,13,15,2021-08-26
"3122","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,9,11,26,2021-08-26
"3123","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",15,6,27,38,2021-08-26
"3124","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",14,6,15,24,2021-08-26
"3125","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",14,NA,NA,25,2021-08-26
"3126","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,6,36,45,2021-08-26
"3127","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",14,NA,NA,20,2021-08-26
"3128","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,NA,22,2021-08-26
"3129","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,NA,NA,31,2021-08-26
"3130","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",14,5,13,23,2021-08-26
"3131","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",14,0,15,16,2021-08-26
"3132","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",14,NA,NA,20,2021-08-26
"3133","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,NA,22,2021-08-26
"3134","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",14,7,19,33,2021-08-26
"3135","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",13,NA,NA,18,2021-08-26
"3136","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,NA,NA,29,2021-08-26
"3137","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",13,5,16,21,2021-08-26
"3138","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",12,NA,NA,16,2021-08-26
"3139","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",12,NA,NA,14,2021-08-26
"3140","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,NA,NA,20,2021-08-26
"3141","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,0,15,17,2021-08-26
"3142","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",11,NA,NA,18,2021-08-26
"3143","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",11,NA,NA,27,2021-08-26
"3144","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",11,NA,NA,13,2021-08-26
"3145","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,NA,NA,31,2021-08-26
"3146","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,0,14,15,2021-08-26
"3147","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,18,2021-08-26
"3148","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,NA,22,2021-08-26
"3149","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",11,NA,NA,13,2021-08-26
"3150","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,NA,NA,25,2021-08-26
"3151","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,23,2021-08-26
"3152","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",11,NA,NA,16,2021-08-26
"3153","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",11,NA,NA,21,2021-08-26
"3154","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",11,NA,NA,29,2021-08-26
"3155","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,16,2021-08-26
"3156","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",10,NA,NA,23,2021-08-26
"3157","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,NA,NA,12,2021-08-26
"3158","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,5,11,17,2021-08-26
"3159","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,7,17,2021-08-26
"3160","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,5,11,22,2021-08-26
"3161","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,14,2021-08-26
"3162","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",10,0,10,15,2021-08-26
"3163","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",10,NA,NA,20,2021-08-26
"3164","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,NA,NA,13,2021-08-26
"3165","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,16,2021-08-26
"3166","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,23,2021-08-26
"3167","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",9,NA,NA,17,2021-08-26
"3168","PUBLIC SCHOOL DISTRICT","BARTON",9,NA,NA,16,2021-08-26
"3169","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,13,27,2021-08-26
"3170","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,5,9,20,2021-08-26
"3171","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",9,0,8,15,2021-08-26
"3172","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,15,2021-08-26
"3173","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",9,NA,NA,12,2021-08-26
