"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"2460",2021-08-23,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,6,18,26
"2461",2021-08-23,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,17
"2462",2021-08-23,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,7,12,25
"2463",2021-08-23,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,21
"2464",2021-08-23,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,5,6,21
"2465",2021-08-23,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,18
"2466",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,27
"2467",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,6,46,54
"2468",2021-08-23,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,22,23
"2469",2021-08-23,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,7,6,16
"2470",2021-08-23,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,27
"2471",2021-08-23,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,26
"2473",2021-08-23,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",12,5,28,35
"2474",2021-08-23,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,17
"2475",2021-08-23,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,32
"2476",2021-08-23,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,11,28,43
"2477",2021-08-23,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,12,23
"2478",2021-08-23,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,0,8,12
"2479",2021-08-23,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,23
"2480",2021-08-23,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,18
"2481",2021-08-23,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,25
"2482",2021-08-23,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,12
"2483",2021-08-23,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,6,23,29
"2484",2021-08-23,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,14
"2485",2021-08-23,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,19
"2486",2021-08-23,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,5,11,21
"2487",2021-08-23,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,9,16
"2488",2021-08-23,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,17
"2489",2021-08-23,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,17
"2490",2021-08-23,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,24
"2491",2021-08-23,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,15
"2492",2021-08-23,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,20
"2493",2021-08-23,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,16
"2494",2021-08-23,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,15
"2495",2021-08-23,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,18
"2496",2021-08-23,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,9,23
"2497",2021-08-23,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,17
"2498",2021-08-23,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,NA,12
"2499",2021-08-23,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,5,5,14
"2500",2021-08-23,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,NA,18
"2501",2021-08-23,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,NA,NA,13
"2502",2021-08-23,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,NA,NA,12
"2503",2021-08-23,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,0,11,13
"2504",2021-08-23,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",8,NA,NA,11
"2505",2021-08-23,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",8,NA,NA,10
"2506",2021-08-23,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,15
"2507",2021-08-23,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",8,NA,NA,16
"2508",2021-08-23,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",8,0,8,8
"2509",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,11,22
"2510",2021-08-23,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,36
"2511",2021-08-23,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,NA,17
"2512",2021-08-23,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,5,9,16
"2513",2021-08-23,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,0,15,15
"2514",2021-08-23,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,12
"2515",2021-08-23,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,14
"2516",2021-08-23,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,11
"2517",2021-08-23,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",7,NA,NA,11
"2518",2021-08-23,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",7,NA,NA,10
"2519",2021-08-23,"PUBLIC SCHOOL DISTRICT","EMERSON",7,NA,NA,7
"2520",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,6,11,18
"2521",2021-08-23,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,9
"2522",2021-08-23,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,15
"2523",2021-08-23,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,11
"2524",2021-08-23,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",7,NA,NA,13
"2525",2021-08-23,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,NA,10
"2526",2021-08-23,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,19,30
"2527",2021-08-23,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,11
"2528",2021-08-23,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,5,7,16
"2529",2021-08-23,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,6
"2530",2021-08-23,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",6,NA,NA,10
"2531",2021-08-23,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,10
"2532",2021-08-23,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,12
"2533",2021-08-23,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,19
"2534",2021-08-23,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8
"2535",2021-08-23,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,8
"2536",2021-08-23,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,6,12,19
"2537",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,20
"2538",2021-08-23,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",6,NA,NA,8
"2539",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,11
"2540",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY",5,0,7,7
"2541",2021-08-23,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,10
"2542",2021-08-23,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,NA,NA,10
"2543",2021-08-23,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,NA,NA,6
"2544",2021-08-23,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,7
"2545",2021-08-23,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,0,6,7
"2546",2021-08-23,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,0,6,7
"2547",2021-08-23,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,9
"2548",2021-08-23,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,NA,NA,6
"2549",2021-08-23,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,7,8
"2550",2021-08-23,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,0,10,18
"2551",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,0,7,9
"2552",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,6
"2553",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,0,7,9
"2554",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,10
"2555",2021-08-23,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",5,NA,NA,7
"2556",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,NA,10
"2557",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",5,NA,NA,12
"2558",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,8
"2559",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",5,NA,NA,8
"2560",2021-08-23,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,NA,NA,21
"2561",2021-08-23,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",5,0,7,12
"2562",2021-08-23,"PUBLIC SCHOOL DISTRICT","TOTAL",1801,532,2432,3538
"2563",2021-08-23,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA
"2565",2021-08-23,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,0,6,9
"2566",2021-08-23,"PRIVATE SCHOOL","TOTAL",7,0,6,9
"2568",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",37,30,30,95
"2569",2021-08-23,"PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",26,15,19,65
"2570",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,NA,58
"2571",2021-08-23,"PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,NA,34
"2572",2021-08-23,"PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,5,7,20
"2573",2021-08-23,"PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE",11,NA,NA,19
"2574",2021-08-23,"PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,NA,18
"2575",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",9,5,8,19
"2576",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF",9,NA,NA,14
"2577",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO",8,0,7,11
"2578",2021-08-23,"PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,16
"2579",2021-08-23,"PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS",5,NA,NA,11
"2580",2021-08-23,"PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,NA,NA,6
"2581",2021-08-23,"PUBLIC SCHOOL DISTRICT","TOTAL",177,87,135,386
"2582",2021-08-23,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA
"2584",2021-08-19,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",84,16,86,126
"2585",2021-08-19,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",63,34,54,103
"2586",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",63,8,92,137
"2587",2021-08-19,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,10,54,92
"2588",2021-08-19,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",54,17,57,97
"2589",2021-08-19,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",54,17,58,82
"2590",2021-08-19,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",43,14,56,83
"2591",2021-08-19,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",37,10,62,80
"2592",2021-08-19,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,14,26,48
"2593",2021-08-19,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",29,8,29,45
"2594",2021-08-19,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",28,8,42,51
"2595",2021-08-19,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",28,NA,NA,32
"2596",2021-08-19,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",26,8,38,50
"2597",2021-08-19,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,8,38,55
"2598",2021-08-19,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,6,22,35
"2599",2021-08-19,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,12,29,43
"2600",2021-08-19,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",21,8,29,49
"2601",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",21,8,19,30
"2602",2021-08-19,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",21,NA,NA,31
"2603",2021-08-19,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",20,NA,NA,30
"2604",2021-08-19,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",19,NA,NA,31
"2605",2021-08-19,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",19,9,23,36
"2606",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,6,37,45
"2607",2021-08-19,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,NA,26
"2608",2021-08-19,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",17,NA,NA,30
"2609",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,6,9,19
"2610",2021-08-19,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,NA,NA,25
"2611",2021-08-19,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",14,NA,NA,31
"2612",2021-08-19,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",14,5,8,20
"2613",2021-08-19,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,NA,NA,32
"2614",2021-08-19,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",14,NA,NA,17
"2615",2021-08-19,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",13,NA,NA,15
"2616",2021-08-19,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,20
"2617",2021-08-19,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,NA,NA,22
"2618",2021-08-19,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",13,NA,NA,18
"2619",2021-08-19,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",12,0,18,28
"2620",2021-08-19,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",12,NA,NA,22
"2621",2021-08-19,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",12,NA,NA,22
"2622",2021-08-19,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",12,NA,NA,13
"2623",2021-08-19,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,13
"2624",2021-08-19,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",12,NA,NA,15
"2625",2021-08-19,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",12,NA,NA,13
"2626",2021-08-19,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",12,NA,NA,17
"2627",2021-08-19,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,NA,NA,13
"2628",2021-08-19,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,7,10,22
"2629",2021-08-19,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",11,NA,NA,16
"2630",2021-08-19,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",11,0,10,17
"2631",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",11,NA,NA,13
"2632",2021-08-19,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",10,NA,NA,20
"2633",2021-08-19,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,5,5,12
"2634",2021-08-19,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",10,NA,NA,12
"2635",2021-08-19,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,11
"2636",2021-08-19,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,15
"2637",2021-08-19,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,0,6,10
"2638",2021-08-19,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,0,6,13
"2639",2021-08-19,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",8,NA,NA,19
"2641",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",8,6,10,18
"2642",2021-08-19,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,NA,NA,16
"2643",2021-08-19,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",8,NA,NA,26
"2644",2021-08-19,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",8,6,9,16
"2645",2021-08-19,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",8,NA,NA,13
"2646",2021-08-19,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",8,NA,NA,12
"2647",2021-08-19,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,18
"2648",2021-08-19,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,NA,NA,9
"2649",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",7,NA,NA,16
"2650",2021-08-19,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",7,NA,NA,9
"2651",2021-08-19,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,7,7
"2652",2021-08-19,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,7
"2653",2021-08-19,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,NA,9
"2654",2021-08-19,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,0,12,12
"2655",2021-08-19,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,0,8,10
"2656",2021-08-19,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",7,NA,NA,12
"2657",2021-08-19,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,NA,NA,9
"2658",2021-08-19,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",7,5,11,16
"2659",2021-08-19,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,NA,NA,7
"2660",2021-08-19,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,NA,NA,9
"2661",2021-08-19,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",6,NA,NA,12
"2662",2021-08-19,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,9
"2663",2021-08-19,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",6,NA,NA,13
"2664",2021-08-19,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",6,NA,NA,8
"2665",2021-08-19,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",6,NA,NA,6
"2666",2021-08-19,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,NA,NA,6
"2667",2021-08-19,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,0,11,11
"2668",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,0,7,7
"2669",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",6,6,10,17
"2670",2021-08-19,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8
"2671",2021-08-19,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",6,5,7,13
"2672",2021-08-19,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,NA,NA,16
"2673",2021-08-19,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,NA,NA,8
"2674",2021-08-19,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,11
"2675",2021-08-19,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,0,6,7
"2676",2021-08-19,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,NA,5
"2677",2021-08-19,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",5,NA,NA,6
"2678",2021-08-19,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,6,15,21
"2679",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",5,NA,NA,8
"2680",2021-08-19,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,NA,11
"2681",2021-08-19,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",5,NA,NA,6
"2682",2021-08-19,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,0,5,7
"2683",2021-08-19,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,NA,NA,11
"2684",2021-08-19,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",5,0,5,7
"2685",2021-08-19,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,9
"2686",2021-08-19,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,8
"2687",2021-08-19,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,NA,NA,9
"2688",2021-08-19,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,9
"2689",2021-08-19,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,NA,NA,9
"2690",2021-08-19,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",5,0,11,11
"2691",2021-08-19,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",5,NA,NA,6
"2692",2021-08-19,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,NA,NA,6
"2693",2021-08-19,"PUBLIC SCHOOL DISTRICT","TOTAL",1535,428,1712,2584
"2694",2021-08-19,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 109",NA,NA,NA,NA
"2696",2021-08-19,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",8,0,6,9
"2697",2021-08-19,"PRIVATE SCHOOL","TOTAL",8,0,6,9
"2699",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",44,23,19,73
"2700",2021-08-19,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",28,11,17,57
"2701",2021-08-19,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,NA,NA,47
"2702",2021-08-19,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",12,NA,NA,25
"2703",2021-08-19,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",11,NA,NA,16
"2704",2021-08-19,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",8,NA,NA,13
